x, Tf, Ts , Tf* , Ts*
0.0,873.0,426.41064489519573,873.0,426.41064489519573
0.05,823.8278533128274,389.1598018825142,823.8280238508577,389.1598018825142
0.1,750.8942248845926,357.10097949403377,750.894477831803,357.10097949403377
0.15000000000000002,652.2568216066767,332.0205388800266,652.2571636992961,332.0205388800266
0.2,543.9849855842135,314.54601410386385,543.9853610908141,314.54601410386385
0.25,448.0654934575243,303.77429457221467,448.065826123929,303.77429457221467
0.30000000000000004,377.89128603450075,297.8881368456817,377.89152941153253,297.8881368456817
0.35000000000000003,334.43307311117843,295.01952447915056,334.43322383223756,295.01952447915056
0.4,311.16564120276564,293.7633341662175,311.16572189849023,293.7633341662175
0.45,300.2096493067285,293.2652589697629,300.20968730411937,293.2652589697629
0.5,295.6090860833461,293.08515654899674,295.6091020389438,293.08515654899674
0.55,293.86665809853554,293.0253722486493,293.8666641415956,293.0253722486493
0.6000000000000001,293.26581209888644,293.0070462435498,293.26581418273065,293.0070462435498
0.65,293.0756790280582,293.0018311928796,293.0756796874746,293.0018311928796
0.7000000000000001,293.02009589080365,293.0004469590247,293.02009608357616,293.0004469590247
0.75,293.0049981214302,293.0001028051792,293.00499817379205,293.0001028051792
0.8,293.0011687403107,293.00002235446453,293.0011687535917,293.00002235446453
0.8500000000000001,293.00025781836854,293.0000046116948,293.0002578215278,293.0000046116948
0.9,293.00005381553416,293.00000090834624,293.0000538162417,293.00000090834624
0.9500000000000001,293.0000106572796,293.0000001743846,293.00001065742924,293.0000001743846
1.0,293.0000020077338,293.00000003514083,293.00000200776384,293.00000003514083
1.05,293.0,293.0,0.0,0.0
