x, Tf, Ts , Tf* , Ts*
0.0,873.0,607.9533492358008,872.9999999522441,607.9533491534536
0.01,872.9761220839963,607.9441995439704,872.9763608631542,607.944199476936
0.02,872.9522431238158,607.9276015875101,872.9524819134144,607.9276015343615
0.03,872.9283625875604,607.9050982340171,872.928601392919,607.905098193043
0.04,872.9044800652075,607.8780421978607,872.9047188904265,607.8780421672475
0.05,872.8805952504551,607.8475846901798,872.8808340985977,607.8475846680756
0.06,872.8567079221965,607.814671149092,872.8569467954737,607.8146711337016
0.07,872.8328179265461,607.7800475744953,872.833056826497,607.7800475641797
0.08,872.8089251604324,607.7442778227044,872.8091640880879,607.7442778160562
0.09,872.7850295574904,607.7077693815475,872.785268513514,607.7077693774308
0.1,872.7611310767194,607.6708035405078,872.7613700615213,607.6708035380599
0.11,872.7372296938134,607.6335657144018,872.7374687076367,607.6335657130045
0.12,872.7133253949884,607.5961726245616,872.7135644379708,607.5961726237961
0.13,872.6894181727873,607.558694477444,872.6896572450036,607.5586944770419
0.14,872.6655080233799,607.5211716494393,872.6657471248681,607.5211716492372
0.15,872.6415949449603,607.4836263618469,872.6418340757385,607.4836263617501
0.16,872.6176789367702,607.4460703290667,872.6179180968462,607.4460703290233
0.17,872.5937599985837,607.4085094722997,872.5939991879596,607.4085094722822
0.18,872.5698381304343,607.3709466642578,872.5700773491099,607.3709466642523
0.19,872.545913332475,607.3333832442098,872.5461525804487,607.3333832442097
0.2,872.5219856049127,607.2958198128158,872.5222248821824,607.2958198128181
0.21,872.4980549479823,607.2582566295089,872.4982942545456,607.2582566295121
0.22,872.4741213619205,607.2206938025425,872.4743606977753,607.2206938025462
0.23,872.450184846974,607.183131375482,872.4504242121176,607.1831313754858
0.24,872.4262454033878,607.1455693656466,872.4264847978178,607.1455693656504
0.25,872.4023030314089,607.108007779538,872.4025424551228,607.1080077795418
0.26,872.3783577312856,607.070446619929,872.3785971842809,607.0704466199329
0.27,872.3544095032634,607.0328858880283,872.3546489855377,607.0328858880322
0.28,872.3304583475983,606.9953255845576,872.3306978591492,606.9953255845614
0.29,872.3065042645309,606.9577657099575,872.3067438053557,606.9577657099613
0.3,872.282547254311,606.9202062647216,872.2827868244074,606.9202062647255
0.31,872.258587317184,606.882647249257,872.2588269165495,606.8826472492609
0.32,872.2346244533974,606.845088663995,872.2348640820294,606.8450886639989
0.33,872.2106586631979,606.8075305093415,872.2108983210941,606.8075305093454
0.34,872.1866899468317,606.7699727857126,872.1869296339896,606.7699727857165
0.35000000000000003,872.16271830455,606.7324154935367,872.162958020967,606.7324154935405
0.36,872.1387437365988,606.6948586332303,872.1389834822726,606.6948586332342
0.37,872.1147662432263,606.657302205221,872.1150060181542,606.6573022052248
0.38,872.0907858246821,606.6197462099049,872.0910256288618,606.6197462099087
0.39,872.0668024812117,606.5821906476938,872.0670423146406,606.5821906476976
0.4,872.0428162130642,606.5446355190182,872.0430560757399,606.5446355190221
0.41000000000000003,872.0188270204869,606.5070808243211,872.0190669124069,606.5070808243249
0.42,871.9948349037287,606.4695265639573,871.9950748248905,606.4695265639612
0.43,871.9708398630372,606.4319727383748,871.9710798134383,606.4319727383787
0.44,871.9468418986619,606.3944193479801,871.9470818782999,606.394419347984
0.45,871.9228410108495,606.3568663931944,871.9230810197218,606.3568663931984
0.46,871.8988371998493,606.319313874436,871.8990772379534,606.31931387444
0.47000000000000003,871.874830465909,606.2817617921481,871.8750705332426,606.2817617921521
0.48,871.850820809278,606.2442101467076,871.8510609058386,606.2442101467116
0.49,871.8268082302039,606.2066589385188,871.8270483559888,606.2066589385228
0.5,871.8027927289353,606.1691081680543,871.8030328839421,606.1691081680583
0.51,871.7787743057212,606.1315578356927,871.7790144899475,606.1315578356966
0.52,871.7547529608091,606.0940079418571,871.7549931742525,606.094007941861
0.53,871.7307286944487,606.0564584869824,871.7309689371065,606.0564584869863
0.54,871.7067015068875,606.0189094714672,871.7069417787574,606.0189094714711
0.55,871.682671398375,605.9813608957254,871.6829116994543,605.9813608957294
0.56,871.6586383691607,605.9438127601796,871.6588786994471,605.9438127601836
0.5700000000000001,871.6346024194929,605.9062650652116,871.6348427789839,605.9062650652156
0.58,871.6105635496207,605.8687178112813,871.6108039383136,605.8687178112853
0.59,871.5865217597925,605.831170998813,871.5867621776849,605.831170998817
0.6,871.5624770502578,605.7936246281887,871.5627174973474,605.7936246281927
