cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,873.0,869.5741778511476,872.9999999445732,869.5741776125811,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.01,872.9881682490546,869.557430481568,872.9881887659527,869.5574302903539,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.02,872.9762417403763,869.5272598813522,872.9762624214227,869.5272597300614,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.03,872.9641841077756,869.4864686630938,872.96420501607,869.4864685448458,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.04,872.9519669933314,869.4373764423593,872.9519881780797,869.4373763509741,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.05,872.9395685496675,869.3818689750439,872.9395900487792,869.3818689050805,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.06,872.9269721217196,869.3214500795134,872.9269939640952,869.3214500262875,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.07,872.9141651118587,869.2572947245365,872.9141873193582,869.2572946841094,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.08,872.9011380258435,869.1903013918024,872.9011606149417,869.1903013609447,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.09,872.8878836905661,869.1211418457146,872.8879066737096,869.1211418218459,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.1,872.8743966291082,869.0503067153194,872.8744200158003,869.0503066964326,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.11,872.860672574647,868.9781457321819,872.8606963722906,868.9781457167579,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.12,872.8467081025537,868.9049019842032,872.8467323170903,868.9049019711236,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.13,872.832500359538,868.8307400511593,872.8325249959171,868.8307400396236,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.14,872.8180468698104,868.7557683159202,872.8180719323263,868.7557683053715,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.15,872.8033454001708,868.6800560550718,872.8033708926969,868.680056045133,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.16,872.7883938687537,868.6036460921638,872.7884197949006,868.6036460825873,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.17,872.7731902850423,868.526563857049,872.773216648262,868.5265638476764,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.18,872.7577327115263,868.4488236620493,872.7577595151786,868.4488236527822,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.19,872.7420192398765,868.3704329110659,872.7420464872707,868.3704329018448,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.2,872.7260479765688,868.2913948341084,872.7260756709887,868.2913948248982,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.21,872.7098170344331,868.2117102090745,872.709845179151,868.2117101998555,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.22,872.6933245278418,868.1313784129412,872.6933531261277,868.1313784037023,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
1,0.23,872.6765685700412,868.0503980444912,872.6765976251668,868.0503980352263,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,671247.2198980028,4.414361634852559E9,0.0,5.5407328953480428E18,0.0,1.1452157173325114E9,4.838156525002791E9
