x, Ts, Tf
0.0,293.0,873.0
0.01,407.67260547265664,872.9453279114981
0.02,480.7333548261773,872.899245205678
0.03,525.6799353248638,872.8584471894043
0.04,552.2769003155978,872.8207768665555
0.05,567.3654205692986,872.7848813563721
0.06,575.5470601001562,872.7499486718616
0.07,579.7740861182962,872.7155138710087
0.08,581.8453092510202,872.6813234792481
0.09,582.7989031700739,872.647246078207
0.1,583.2017260979296,872.6132168993631
0.11,583.3465243328607,872.5792055975951
0.12,583.3763556092176,872.5451986511719
0.13,583.3574301338707,872.5111903253459
0.14,583.3188050147537,872.4771783031159
0.15,583.2725888263957,872.4431616918607
0.16,583.2235798995573,872.4091401634649
0.17,583.1735891859726,872.3751136028903
0.18,583.1232686279935,872.3410819718124
0.19,583.0728424358437,872.3070452582938
0.2,583.0223843811706,872.2730034590802
0.21,582.9719177201933,872.2389565736537
0.22,582.9214494872584,872.2049046023268
0.23,582.8709817268964,872.1708475456512
0.24,582.8205150111952,872.1367854042454
0.25,582.7700494948427,872.1027181787481
0.26,582.719585218686,872.0686458698013
0.27,582.6691221936776,872.0345684780486
0.28,582.6186604231812,872.0004860041352
0.29,582.5681999087249,871.9663984487042
0.3,582.5177406513867,871.932305812401
0.31,582.4672826521529,871.89820809587
0.32,582.4168259119808,871.8641052997559
0.33,582.3663704318238,871.8299974247045
0.34,582.3159162126382,871.7958844713604
0.35000000000000003,582.2654632553766,871.7617664403687
0.36,582.2150115609924,871.7276433323754
0.37,582.1645611304403,871.6935151480261
0.38,582.1141119646757,871.6593818879654
0.39,582.0636640646479,871.6252435528403
0.4,582.0132174313135,871.591100143296
0.41000000000000003,581.9627720656217,871.5569516599795
0.42,581.9123279685273,871.5227981035372
0.43,581.8618851409849,871.4886394746144
0.44,581.8114435839466,871.4544757738593
0.45,581.7610032983657,871.4203070019165
0.46,581.7105642851938,871.3861331594342
0.47000000000000003,581.6601265453874,871.3519542470594
0.48,581.6096900798922,871.3177702654394
0.49,581.5592548896666,871.2835812152216
0.5,581.5088209756613,871.2493870970519
0.51,581.4583883388281,871.215187911579
0.52,581.4079569801216,871.1809836594513
0.53,581.3575269004917,871.1467743413164
0.54,581.30709810089,871.1125599578206
0.55,581.2566705822716,871.0783405096136
0.56,581.206244345587,871.0441159973439
0.5700000000000001,581.1558193917894,871.0098864216583
0.58,581.1053957218284,870.9756517832071
0.59,581.054973336658,870.9414120826392
0.6,581.004552237228,870.9071673206021
0.61,580.9541324244913,870.8729174977449
0.62,580.9037138993995,870.8386626147168
0.63,580.8532966629035,870.8044026721678
0.64,580.8028807159537,870.7701376707475
0.65,580.7524660595028,870.7358676111044
0.66,580.7020526945032,870.7015924938884
0.67,580.651640621904,870.6673123197502
0.68,580.6012298426597,870.6330270893383
0.6900000000000001,580.5508203577189,870.5987368033045
0.7000000000000001,580.5004121680308,870.5644414622976
0.71,580.4500052745472,870.5301410669701
0.72,580.3995996782133,870.4958356179706
0.73,580.3491953799625,870.4615251159489
0.74,580.2987923806415,870.4272095615582
0.75,580.2483906807495,870.3928889554493
0.76,580.197990279295,870.3585632982705
0.77,580.1475911690974,870.3242325906754
0.78,580.0971933182619,870.2898968333074
0.79,580.0467965996697,870.2555560267988
0.8,579.9964005328684,870.2212101717233
0.81,579.9460033763124,870.1868592684556
0.8200000000000001,579.8955990650487,870.1525033166488
0.8300000000000001,579.8451673172552,870.1181423135795
0.84,579.7946430784235,870.0837762488834
0.85,579.7438264753123,870.0494050887135
0.86,579.6921301361283,870.0150287302278
0.87,579.6379055164367,869.9806468769389
0.88,579.576740503413,869.9462587140945
0.89,579.4973924224149,869.9118621063466
0.9,579.3726286752,869.8774517195543
0.91,579.1398396040629,869.8430148653706
0.92,578.6625970510597,869.8085228304816
0.93,577.6594965423192,869.7739138475988
0.9400000000000001,575.5816261780656,869.7390616737536
0.9500000000000001,571.4169476836182,869.7037211905805
0.96,563.4015043493165,869.6674400815939
0.97,548.6254001613175,869.6294242246848
0.98,522.5339190753042,869.5883444760032
0.99,478.33320921855506,869.5420506226963
1.0,406.30332986034193,869.3720956132025
1.01,293.0,293.0
