x, Ts, Tf
0.0,293.0,873.0
0.01,433.04698068902997,872.9483098465653
0.02,530.1046134517903,872.9080286110961
0.03,596.5248100859181,872.8755551624275
0.04,641.3230503712417,872.848348029767
0.05,671.0468747787345,872.8246353283779
0.06,690.4134556867746,872.8031996246148
0.07,702.7831013566464,872.7832184553451
0.08,710.5149384006762,872.7641466527622
0.09,715.2362564318587,872.7456303264374
0.1,718.046897084347,872.7274448679404
0.11,719.6735201633365,872.7094510869146
0.12,720.584543289519,872.6915648565397
0.13,721.0741209431671,872.6737366295907
0.14,721.3219968835613,872.6559379895041
0.15,721.4349537167632,872.6381530735318
0.16,721.4746314797476,872.6203732658719
0.17,721.4755909535729,872.60259401416
0.18,721.456650541104,872.5848129786762
0.19,721.4277607076242,872.5670289897149
0.2,721.3940311865341,872.5492414784211
0.21,721.3580106833425,872.5314501756562
0.22,721.3209343232669,872.5136549575303
0.23,721.2833838071354,872.4958557685701
0.24,721.245625472105,872.4780525846229
0.25,721.207777913447,872.4602453954861
0.26,721.169892509222,872.442434197002
0.27,721.1319909236262,872.4246189875591
0.28,721.0940820517677,872.4067997665948
0.29,721.0561694516535,872.3889765339636
0.3,721.0182545105031,872.3711492896822
0.31,720.9803377558821,872.3533180338314
0.32,720.9424193837585,872.3354827665147
0.33,720.9044994654236,872.3176434878435
0.34,720.8665780264723,872.2998001979325
0.35000000000000003,720.8286550761577,872.2819528968967
0.36,720.7907306180277,872.2641015848523
0.37,720.75280465369,872.2462462619166
0.38,720.7148771840995,872.2283869282052
0.39,720.6769482100051,872.2105235838368
0.4,720.6390177320872,872.1926562289257
0.41000000000000003,720.6010857510059,872.1747848635908
0.42,720.5631522674157,872.1569094879468
0.43,720.5252172819681,872.1390301021142
0.44,720.4872807953127,872.1211467062066
0.45,720.4493428080997,872.1032593003431
0.46,720.4114033209823,872.0853678846424
0.47000000000000003,720.3734623346077,872.0674724592202
0.48,720.3355198496295,872.0495730241948
0.49,720.2975758667012,872.0316695796845
0.5,720.2596303864689,872.0137621258058
0.51,720.2216834095863,871.995850662679
0.52,720.1837349367039,871.9779351904205
0.53,720.14578496847,871.9600157091497
0.54,720.10783350554,871.9420922189834
0.55,720.0698805485634,871.9241647200419
0.56,720.0319260981877,871.9062332124432
0.5700000000000001,719.9939701550705,871.8882976963043
0.58,719.9560127198595,871.8703581717465
0.59,719.9180537932053,871.8524146388879
0.6,719.8800933757601,871.8344670978473
0.61,719.8421314681732,871.8165155487445
0.62,719.8041680710926,871.7985599916977
0.63,719.7662031851636,871.7806004268274
0.64,719.7282368110114,871.7626368542516
0.65,719.6902689492051,871.7446692740922
0.66,719.6522996001211,871.7266976864669
0.67,719.6143287635738,871.7087220914967
0.68,719.5763564376381,871.6907424893
0.6900000000000001,719.5383826152963,871.6727588799955
0.7000000000000001,719.5004072748203,871.6547712637005
0.71,719.4624303531374,871.6367796405232
0.72,719.4244516737837,871.6187840105523
0.73,719.3864707570486,871.6007843738189
0.74,719.3484863329255,871.5827807302047
0.75,719.3104951253373,871.5647730792105
0.76,719.2724889007703,871.5467614193642
0.77,719.2344475051624,871.5287457468299
0.78,719.1963229080374,871.5107260521316
0.79,719.1580037130005,871.4927023127036
0.8,719.1192385881594,871.4746744764606
0.81,719.0794761237628,871.4566424265497
0.8200000000000001,719.0375403692881,871.4386059079852
0.8300000000000001,718.9909943990031,871.420564379537
0.84,718.934932488476,871.402516723739
0.85,718.8597636271016,871.3844606965466
0.86,718.7472803517269,871.3663919152301
0.87,718.5639227284196,871.3483020550276
0.88,718.2496298631016,871.3301757362694
0.89,717.7000171774289,871.3119853179575
0.9,716.7388436309283,871.2936824572117
0.91,715.0768738607788,871.2751848364237
0.92,712.2523311974866,871.2563558956191
0.93,707.5471767092947,871.2369747303185
0.9400000000000001,699.872339819649,871.2166925076397
0.9500000000000001,687.613508972245,871.1949707675648
0.96,668.4266911777386,871.1709957087244
0.97,638.9687565542231,871.1435608213607
0.98,594.5416833005987,871.1109077253702
0.99,528.6191612344113,871.0704883233448
1.0,432.2094853595585,870.9032372439287
1.01,293.0,293.0
