cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
3,0.0,873.0,872.9789969039082,872.9999999996595,872.9789969018682,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.01,872.9999273227787,872.9788536925726,872.9999274488038,872.9788536908292,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.02,872.9998537883421,872.9785880989634,872.9998539158519,872.9785880974783,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.03,872.9997790393733,872.9782182488619,872.9997791689876,872.9782182475997,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.04,872.9997027727072,872.9777597845416,872.9997029049523,872.9777597834702,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.05,872.9996247314042,872.9772261100433,872.9996248667256,872.9772261091342,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.06,872.9995446979536,872.9766286207408,872.9995448367288,872.9766286199686,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.07,872.9994624881339,872.9759769198986,872.9994626306823,872.9759769192406,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.08,872.9993779453393,872.9752790235231,872.9993780919327,872.9752790229593,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
3,0.09,872.9992909359906,872.9745415538182,872.9992910868608,872.9745415533315,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,1342494.4398421028,8.828723269259129E9,0.02164998249929789,5.25683453679917E19,2.4192822446012913E18,1.1452157173325114E9,4.3790058383236206E10
