x, Tf, Ts , Tf* , Ts*
0.0,866.0097250823567,798.699500015395,866.0097602417785,798.6994999877555
0.01,866.0062084368479,798.696428970594,866.0062436033011,798.6964289459879
0.02,866.0026908417855,798.6906239205597,866.0027260177338,798.6906238991731
0.03,865.9991720830068,798.6824425916426,865.9992072705918,798.6824425734114
0.04,865.9956519779699,798.6722355742157,865.9956871790174,798.6722355589217
0.05,865.9921303735084,798.6603292130009,865.9921655895497,798.660329200348
0.06,865.9886071429282,798.6470169800874,865.9886423752306,798.6470169697528
0.07,865.985082182717,798.6325564589732,865.9851174323154,798.632556450636
0.08,865.9815554093776,798.6171695844672,865.9815906771073,798.6171695778243
0.09,865.9780267563681,798.6010446013453,865.9780620428943,798.6010445961185
0.1,865.974496171325,798.5843388718407,865.9745314771715,798.5843388677811
0.11,865.9709636135808,798.5671820695504,865.9709989391542,798.5671820664386
0.12,865.9674290519364,798.5496795089744,865.9674643975487,798.5496795066209
0.13,865.9638924628056,798.5319154566147,865.9639278286928,798.5319154548589
0.14,865.9603538285761,798.5139563144947,865.9603892149144,798.5139563132026
0.15,865.956813136278,798.4958535937764,865.9568485431969,798.4958535928381
0.16,865.9532703764844,798.4776466204148,865.9533058040782,798.4776466197424
0.17,865.9497255424184,798.4593649328746,865.9497609907548,798.4593649323986
0.18,865.9461786292927,798.4410303548315,865.9462140984198,798.4410303544981
0.19,865.9426296337418,798.4226587429431,865.9426651236931,798.4226587427117
0.2,865.9390785534155,798.404261425955,865.9391140642146,798.4042614257953
0.21,865.9355253866812,798.3858463615015,865.9355609183443,798.3858463613913
0.22,865.9319701324046,798.3674190448195,865.9320056849431,798.3674190447427
0.23,865.9284127897839,798.348983206403,865.9284483632059,798.3489832063486
0.24,865.9248533582452,798.3305413357851,865.9248889525563,798.3305413357456
0.25,865.92129183736,798.3120950662529,865.9213274525646,798.3120950662228
0.26,865.9177282267937,798.2936454510952,865.9177638628951,798.2936454510711
0.27,865.9141625262741,798.2751931581794,865.9141981832752,798.275193158159
0.28,865.9105947355656,798.2567386038428,865.9106304134685,798.2567386038247
0.29,865.9070248544556,798.2382820434012,865.9070605532625,798.2382820433845
0.3,865.9034528827455,798.2198236306882,865.9034886024583,798.2198236306724
0.31,865.8998788202443,798.2013634565806,865.8999145608651,798.2013634565652
0.32,865.8963026667675,798.1829015746964,865.896338428298,798.1829015746813
0.33,865.8927244221284,798.1644380160201,865.8927602045705,798.1644380160052
0.34,865.8891440861479,798.145972796807,865.8891798895035,798.1459727967921
0.35000000000000003,865.8855616586465,798.1275059277084,865.8855974829172,798.1275059276936
0.36,865.8819771394424,798.109037413652,865.8820129846303,798.1090374136372
0.37,865.8783905283566,798.0905672578155,865.8784263944632,798.0905672578007
0.38,865.8748018252093,798.0720954616227,865.8748377122365,798.0720954616079
0.39,865.8712110298202,798.0536220259697,865.8712469377699,798.053622025955
0.4,865.8676181420097,798.0351469514188,865.8676540708836,798.035146951404
0.41000000000000003,865.8640231615988,798.0166702383619,865.8640591113987,798.0166702383472
0.42,865.8604260884076,797.9981918870941,865.8604620591353,797.9981918870793
0.43,865.8568269222568,797.9797118978515,865.8568629139141,797.9797118978368
0.44,865.8532256629669,797.9612302708483,865.8532616755556,797.9612302708335
0.45,865.8496223103587,797.9427470062428,865.8496583438805,797.942747006228
