x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.4305257299935,872.9999999998973,872.430525729611
0.01,872.9999486943026,872.4304832217382,872.9999492073596,872.4304832213897
0.02,872.9998973822512,872.4304019920033,872.9998978953718,872.4304019916873
0.03,872.9998460606926,872.430285639571,872.9998465739081,872.4302856392852
0.04,872.9997947267648,872.4301375280992,872.999795240104,872.4301375278415
0.05,872.9997433778868,872.4299607852358,872.9997438913756,872.4299607850041
0.06,872.9996920117397,872.4297583047722,872.9996925254012,872.4297583045646
0.07,872.9996406262434,872.4295327533853,872.9996411400983,872.4295327531997
0.08,872.9995892195421,872.4292865806505,872.9995897336091,872.429286580485
0.09,872.9995377899892,872.4290220307,872.9995383042847,872.4290220305531
0.1,872.9994863361071,872.4287411544632,872.9994868506459,872.4287411543331
0.11,872.9994348565933,872.4284458211167,872.9994353713885,872.4284458210019
0.12,872.9993833503023,872.4281377287978,872.9993838653652,872.4281377286968
0.13,872.9993318162043,872.4278184149416,872.9993323315451,872.427818414853
0.14,872.9992802534348,872.4274892660058,872.9992807690624,872.4274892659284
0.15,872.9992286612161,872.4271515270614,872.9992291771382,872.4271515269941
0.16,872.9991770388789,872.4268063116051,872.9991775551022,872.4268063115468
0.17,872.9991253858386,872.4264546112438,872.9991259023689,872.4264546111933
0.18,872.9990737015884,872.4260973050525,872.9990742184308,872.4260973050091
0.19,872.9990219856982,872.4257351692171,872.999022502857,872.4257351691798
0.2,872.9989702377936,872.4253688860051,872.9989707552726,872.4253688859732
0.21,872.9989184575569,872.4249990524412,872.9989189753592,872.4249990524139
0.22,872.9988666447123,872.4246261888987,872.9988671628406,872.4246261888755
0.23,872.9988147990316,872.4242507467334,872.9988153174883,872.4242507467137
0.24,872.9987629203172,872.4238731157989,872.9987634391042,872.4238731157822
0.25,872.9987110084039,872.4234936313293,872.9987115275229,872.4234936313152
0.26,872.9986590631507,872.4231125797578,872.9986595826032,872.4231125797459
0.27,872.9986070844399,872.4227302054139,872.9986076042269,872.4227302054039
0.28,872.9985550721716,872.4223467147511,872.9985555922941,872.4223467147426
0.29,872.9985030262621,872.4219622827463,872.9985035467212,872.4219622827392
0.3,872.998450946639,872.4215770529472,872.9984514674351,872.4215770529412
0.31,872.9983988332449,872.421191147629,872.9983993543788,872.4211911476237
0.32,872.998346686028,872.420804663553,872.9983472075,872.4208046635486
0.33,872.9982945049438,872.4204176805204,872.9982950267546,872.4204176805164
0.34,872.9982422899537,872.420030259556,872.9982428121035,872.4200302595525
0.35000000000000003,872.9981900410227,872.4196424420294,872.9981905635119,872.4196424420261
0.36,872.998137758118,872.4192542575106,872.9981382809469,872.4192542575074
0.37,872.99808544121,872.4188657132742,872.998085964379,872.4188657132709
0.38,872.9980330902649,872.4184767972641,872.9980336137743,872.4184767972605
0.39,872.9979807052486,872.4180874751513,872.9979812290986,872.418087475147
0.4,872.9979282861176,872.4176976780878,872.9979288103088,872.4176976780825
0.41000000000000003,872.99787583282,872.4173072876923,872.9978763573529,872.4173072876854
0.42,872.9978233452877,872.4169161275332,872.9978238701628,872.4169161275239
0.43,872.9977708234293,872.4165239352966,872.9977713486478,872.4165239352839
