x, Tf, Ts , Tf* , Ts*
0.0,872.9999999530463,775.1689400502377,873.0000880712043,775.168940012316
0.01,872.9911863745268,775.1647265430678,872.9912745103109,775.1647265107795
0.02,872.9823722137588,775.1569254403735,872.9824603553649,775.1569254132057
0.03,872.9735572444047,775.1461057020056,872.9736453940961,775.1461056793947
0.04,872.9647412406448,775.1327736447565,872.9648294006801,775.132773626156
0.05,872.955924016344,775.1173748667338,872.9560121885843,775.1173748516204
0.06,872.9471054202858,775.1002968224518,872.9471936062434,775.1002968103312
0.07,872.9382853312077,775.0818720381847,872.9383735320953,775.0818720285966
0.08,872.9294636532148,775.0623819242752,872.9295518699914,775.0623819167988
0.09,872.9206403115419,775.0420611002187,872.9207285449552,775.0420610944752
0.1,872.9118152487739,775.0211021093469,872.911903499398,775.0211021050021
0.11,872.902988421503,774.9996603686748,872.9030766897721,774.9996603654398
0.12,872.8941597974389,774.9778591825783,872.8942480836758,774.9778591802082
0.13,872.8853293529432,774.9557946482033,872.8854176573846,774.955794646495
0.14,872.8764970709908,774.9335402977455,872.8765853938066,774.9335402965341
0.15,872.8676629395562,774.911151351534,872.8677512808669,774.9111513506889
0.16,872.8588269502683,774.8886684939444,872.8589153101574,774.8886684933638
0.17,872.8499890974057,774.8661211251077,872.8500774759306,774.8661211247146
0.18,872.8411493771235,774.8435300792399,872.8412377743226,774.8435300789771
0.19,872.832307786885,774.8209098323343,872.8323962027837,774.8209098321603
0.2,872.8234643250331,774.7982702455589,872.8235527596479,774.7982702454441
0.21,872.814618990518,774.775617904378,872.8147074438594,774.7756179043021
0.22,872.8057717826678,774.7529571203386,872.8058602547425,774.7529571202875
0.23,872.7969227010611,774.7302906608809,872.7970111918735,774.7302906608455
0.24,872.7880717454394,774.7076202674937,872.7881602549919,774.707620267468
0.25,872.7792189156347,774.6849470147622,872.779307443929,774.6849470147423
0.26,872.7703642115403,774.6622715530078,872.7704527585774,774.6622715529915
0.27,872.7615076330843,774.6395942681436,872.7615961988652,774.6395942681291
0.28,872.7526491802149,774.6169153847197,872.7527377647399,774.6169153847065
0.29,872.743788852893,774.5942350311283,872.7438774561624,774.5942350311157
0.3,872.7349266510826,774.5715532795623,872.7350152730969,774.57155327955
0.31,872.7260625747548,774.5488701692019,872.7261512155143,774.5488701691899
0.32,872.7171966238814,774.5261857220468,872.7172852833863,774.5261857220348
0.33,872.7083287984352,774.5034999498405,872.7084174766859,774.5034999498286
0.34,872.6994590983899,774.4808128575465,872.6995477953866,774.4808128575347
0.35000000000000003,872.6905875237179,774.4581244490932,872.6906762394609,774.4581244490814
0.36,872.6817140743944,774.4354347259903,872.681802808884,774.4354347259784
0.37,872.6728387503929,774.4127436890656,872.6729275036291,774.4127436890537
0.38,872.6639615516868,774.3900513389016,872.6640503236702,774.3900513388897
0.39,872.6550824782513,774.3673576758546,872.6551712689819,774.3673576758428
0.4,872.6462015300585,774.3446627002174,872.6462903395367,774.3446627002056
0.41000000000000003,872.6373187070847,774.3219664122374,872.6374075353107,774.3219664122256
0.42,872.628434009303,774.2992688121313,872.6285228562771,774.2992688121195
0.43,872.619547436688,774.2765699001034,872.6196363024104,774.2765699000915
0.44,872.6106589892131,774.2538696763374,872.6107478736841,774.2538696763256
0.45,872.6017686668532,774.231168141052,872.6018575700731,774.2311681410401
0.46,872.5928764695822,774.2084652944246,872.5929653915512,774.2084652944128
0.47000000000000003,872.5839823973741,774.1857611366368,872.5840713380925,774.1857611366249
0.48,872.5750864502035,774.1630556679041,872.5751754096714,774.1630556678923
0.49,872.5661886280434,774.140348888417,872.5662776062612,774.1403488884051
0.5,872.5572889308705,774.1176407983743,872.5573779278385,774.1176407983625
0.51,872.5483873586588,774.0949313979313,872.5484763743772,774.0949313979195
0.52,872.5394839113812,774.0722206872995,872.5395729458503,774.0722206872877
0.53,872.5305785890133,774.0495086666635,872.5306676422332,774.0495086666517
0.54,872.5216713915289,774.0267953361816,872.5217604635,774.0267953361698
0.55,872.5127623189043,774.004080695926,872.5128514096267,774.0040806959141
0.56,872.5038513711102,773.9813647458706,872.5039404805843,773.9813647458587
0.5700000000000001,872.4949385481241,773.9586474857679,872.4950276763502,773.958647485756
0.58,872.4860238499198,773.9359289148558,872.4861129968981,773.935928914844
0.59,872.4771072764711,773.9132090314777,872.4771964422018,773.9132090314658
0.6,872.4681888277532,773.8904878296148,872.4682780122366,773.8904878296029
0.61,872.459268503737,773.867765296358,872.4593577069734,773.8677652963457
0.62,872.4503463043936,773.8450414022352,872.4504355263833,773.8450414022224
0.63,872.4414222296873,773.822316079795,872.4415114704307,773.8223160797808
0.64,872.4324962795673,773.799589180039,872.4325855390648,773.7995891800218
0.65,872.4235684539541,773.7768603783651,872.4236577322065,773.7768603783417
0.66,872.414638752708,773.7541289803019,872.4147280497167,773.7541289802654
0.67,872.4057071755553,773.7313935244182,872.4057964913231,773.7313935243544
0.68,872.3967737219509,773.7086509872744,872.3968630564832,773.7086509871554
0.6900000000000001,872.387838390801,773.6858952207754,872.3879277441088,773.6858952205457
0.7000000000000001,872.3789011798966,773.6631139368094,872.3789905520019,773.6631139363625
