x, Tf, Ts , Tf* , Ts*
0.0,873.0,824.127292994688,872.999999991194,824.1272929733939
0.01,872.9955970219086,824.1249269802328,872.9956410516888,824.124926961806
0.02,872.9911937294536,824.1205135366704,872.9912377623772,824.1205135208914
0.03,872.9867899646965,824.1143468827933,872.9868340023429,824.1143468693956
0.04,872.9823855935617,824.1066916010467,872.9824296372716,824.1066915897575
0.05,872.9779805030829,824.0977819603828,872.9780245539861,824.097781950938
0.06,872.9735745987373,824.0878228980374,872.973618657779,824.0878228901933
0.07,872.9691678020508,824.0769922582833,872.9692118700158,824.0769922518203
0.08,872.9647600483647,824.0654435072549,872.9648041258995,824.0654435019771
0.09,872.9603512848889,824.0533083357682,872.9603953725215,824.0533083315001
0.1,872.9559414689527,824.0406989389385,872.9559855671099,824.0406989355228
0.11,872.9515305663962,824.0277100214499,872.9515746754195,824.0277100187459
0.12,872.947118550208,824.0144206506598,872.9471626703676,824.0144206485427
0.13,872.9427053992416,824.0008960436213,872.942749530749,824.0008960419822
0.14,872.9382910971366,823.9871893124556,872.9383352401553,823.9871893112007
0.15,872.9338756313682,823.9733431505229,872.9339197860235,823.9733431495728
0.16,872.929458992485,823.9593914261545,872.9295031588715,823.9593914254431
0.17,872.9250411734153,823.9453606510807,872.9250853516036,823.9453606505535
0.18,872.9206221689311,823.9312713014517,872.9206663589736,823.931271301065
0.19,872.9162019752124,823.9171389786411,872.9162461771472,823.9171389783598
0.2,872.9117805894927,823.9029754086195,872.9118248033475,823.9029754084164
0.21,872.9073580097909,823.8887892837107,872.9074022355856,823.888789283565
0.22,872.9029342346988,823.8745869584536,872.9029784724473,823.874586958349
0.23,872.8985092632199,823.8603730139475,872.8985535129323,823.8603730138723
0.24,872.8940830946508,823.8461507065568,872.8941273563341,823.8461507065022
0.25,872.8896557284953,823.8319223184627,872.8897000021544,823.8319223184221
0.26,872.8852271643987,823.8176894266613,872.8852714500372,823.8176894266305
0.27,872.8807974021036,823.8034531054944,872.8808416997241,823.8034531054701
0.28,872.8763664414142,823.7892140767226,872.8764107510187,823.7892140767025
0.29,872.8719342821837,823.7749728178187,872.8719786037736,823.7749728178014
0.3,872.8675009242885,823.7607296413007,872.867545257865,823.7607296412853
0.31,872.863066367626,823.7464847483259,872.8631107131902,823.7464847483116
0.32,872.8586306121038,823.7322382676359,872.8586749696566,823.7322382676223
0.33,872.8541936576377,823.7179902774374,872.8542380271799,823.7179902774242
0.34,872.8497555041466,823.7037408282575,872.8497998856792,823.7037408282447
0.35000000000000003,872.8453161515528,823.6894899456402,872.8453605450763,823.6894899456275
0.36,872.8408755997796,823.6752376545694,872.840920005295,823.6752376545568
0.37,872.836433848753,823.6609839588856,872.8364782662609,823.6609839588731
0.38,872.8319908983973,823.6467288678443,872.8320353278984,823.6467288678318
0.39,872.8275467486384,823.6324723841269,872.8275911901336,823.6324723841144
0.4,872.8231013994035,823.6182145110845,872.8231458528935,823.618214511072
0.41000000000000003,872.8186548506161,823.6039552502915,872.8186993161016,823.603955250279
0.42,872.8142071022041,823.5896946023486,872.8142515796859,823.5896946023361
0.43,872.8097581540949,823.575432567353,872.8098026435736,823.5754325673405
0.44,872.8053080062126,823.5611691454516,872.805352507689,823.5611691454391
0.45,872.8008566584836,823.5469043367355,872.8009011719585,823.546904336723
0.46,872.7964041108359,823.5326381412536,872.79644863631,823.5326381412411
0.47000000000000003,872.791950363194,823.5183705590963,872.7919949006681,823.5183705590838
0.48,872.7874954154851,823.5041015902586,872.7875399649598,823.5041015902461
0.49,872.7830392676356,823.4898312348091,872.7830838291117,823.4898312347966
0.5,872.7785819195701,823.4755594926236,872.7786264930484,823.4755594926111
0.51,872.7741233712183,823.4612863633427,872.7741679566993,823.4612863633301
0.52,872.7696636225029,823.4470118457191,872.7697082199877,823.4470118457066
0.53,872.765202673351,823.4327359330659,872.7652472828402,823.4327359330533
0.54,872.760740523688,823.4184586200882,872.7607851451822,823.4184586200755
0.55,872.7562771734365,823.4041798923034,872.7563218069366,823.4041798922905
0.56,872.7518126225186,823.3898997263788,872.7518572680254,823.3898997263652
0.5700000000000001,872.747346870851,823.3756180630685,872.7473915283653,823.375618063054
0.58,872.7428799183403,823.361334792801,872.7429245878631,823.3613347927846
0.59,872.7384117648737,823.3470497023543,872.738456446406,823.3470497023343
0.6,872.7339424103025,823.3327623838142,872.7339871038458,823.3327623837872
0.61,872.7294718544069,823.3184720667842,872.7295165599635,823.3184720667443
0.62,872.7250000968389,823.3041773137878,872.7250448144122,823.304177313724
0.63,872.7205271370126,823.2898754767814,872.7205718666085,823.2898754766743
0.64,872.716052973908,823.2755617401655,872.7160977155366,823.2755617399806
0.65,872.7115776057273,823.2612274584379,872.7116223594066,823.2612274581152
0.66,872.7071010292918,823.2468573090349,872.7071457950537,823.2468573084708
