x, Tf, Ts , Tf* , Ts*
0.0,873.0,381.87930922430803,873.0,381.87930922430803
0.001,872.1476758221162,381.06611710075947,872.1478236229508,381.06611710075947
0.002,871.2942578861281,380.2540374026432,871.2944058766304,380.2540374026432
0.003,870.4397507927392,379.443214401671,870.4398989721115,379.443214401671
0.004,869.5841591480148,378.63365109669803,869.5843075154581,378.63365109669803
0.005,868.7274875632912,377.82535047591006,868.7276361180061,377.82535047591006
0.006,867.8697406552278,377.0183155169337,867.8698893964137,377.0183155169337
0.007,867.0109230456873,376.21254918667626,867.0110719725426,376.21254918667626
0.008,866.1510393617426,375.4080544414777,866.151188473465,375.4080544414777
0.009000000000000001,865.2900942356227,374.6048342268849,865.2902435314089,374.6048342268849
0.01,864.4280923046865,373.80289147774147,864.4282417837323,373.80289147774147
0.011,863.5650382113865,373.00222911835976,863.565187872887,373.00222911835976
0.012,862.7009366032171,372.2028500621564,862.7010864463663,372.2028500621564
0.013000000000000001,861.8357921326862,371.4047572119087,861.8359421566772,371.4047572119087
0.014,860.9696094572926,370.60795345960497,860.9697596613179,370.60795345960497
0.015,860.102393239473,369.81244168650227,860.102543622724,369.81244168650227
0.016,859.2341481465515,369.01822476300407,859.234298708219,369.01822476300407
0.017,858.3648788507312,368.2253055488691,858.3650295900048,368.2253055488691
0.018000000000000002,857.4945900290597,367.43368689295346,857.4947409451285,367.43368689295346
0.019,856.6232863633586,366.64337163331663,856.6234374554106,366.64337163331663
0.02,855.7509725402059,365.8543625972813,855.7511238074285,365.8543625972813
0.021,854.8776532508999,365.06666260114343,854.8778046924796,365.06666260114343
0.022,854.0033331914316,364.2802744506195,854.003484806554,364.2802744506195
0.023,853.1280170624251,363.4952009403093,853.1281688502751,363.4952009403093
0.024,852.2517095691197,362.7114448540387,852.2518615288814,362.7114448540387
0.025,851.3744154213207,361.9290089647877,851.3745675521773,361.9290089647877
0.026000000000000002,850.496139333373,361.14789603461656,850.496291634507,361.14789603461656
0.027,849.6168860241054,360.36810881463185,849.6170384946986,360.36810881463185
0.028,848.7366602168181,359.58965004508605,848.7368128560513,359.58965004508605
0.029,847.8554666392316,358.8125224551976,847.8556194462851,358.8125224551976
0.03,846.9733100234479,358.0367287634056,846.9734629975011,358.0367287634056
0.031,846.0901951059138,357.2622716769472,846.0903482461453,357.2622716769472
0.032,845.2061266273803,356.48915389235503,845.206279932968,356.48915389235503
0.033,844.3211093328999,355.71737809495505,844.321262803021,355.71737809495505
0.034,843.4351479717213,354.94694695928655,843.4353016055522,354.94694695928655
0.035,842.5482472973464,354.1778631487288,842.5484010940628,354.1778631487288
0.036000000000000004,841.6604120673894,353.4101293156515,841.6605660261664,353.4101293156515
0.037,840.7716470436013,352.6437481015425,840.7718011636131,352.6437481015425
0.038,839.881956991825,351.87872213667407,839.8821112722451,351.87872213667407
0.039,838.991346681963,351.1150540404461,838.9915011219643,351.1150540404461
0.04,838.0998208879085,350.35274642096533,838.0999754866632,350.35274642096533
0.041,837.2073843875564,349.59180187555717,837.207539144236,349.59180187555717
0.042,836.3140419627174,348.83222299022526,836.3141968764925,348.83222299022526
0.043000000000000003,835.4197983991095,348.07401234000866,835.4199534691503,348.07401234000866
0.044,834.5246584863243,347.3171724888044,834.5248137118002,347.3171724888044
0.045,833.6286270177627,346.5617059893833,833.6287823978427,346.5617059893833
0.046,832.7317087906213,345.8076153834844,832.7318643244733,345.8076153834844
0.047,831.8339086058487,345.05490320155934,831.8340642926403,345.05490320155934
0.048,830.9352312681217,344.3035719631141,830.9353871070197,344.3035719631141
0.049,830.0356815857622,343.55362417631284,830.0358375759326,343.55362417631284
0.05,829.1352643707457,342.8050623382736,829.1354205113544,342.8050623382736
0.051000000000000004,828.233984438638,342.05788893489114,828.2341407288498,342.05788893489114
0.052000000000000005,827.3318466085537,341.3121064408734,827.3320030475328,341.3121064408734
0.053,826.4288557030754,340.56771731982565,826.4290122899856,340.56771731982565
0.054,825.5250165481766,339.8247240239989,825.5251732821811,339.8247240239989
0.055,824.620333973062,339.0831289946424,824.6204908533232,339.0831289946424
0.056,823.7148128098733,338.34293466149876,823.7149698355533,338.34293466149876
0.057,822.8084578931612,337.6041434434159,822.8086150634218,337.6041434434159
0.058,821.9012740588441,336.86675774774847,821.9014313728467,336.86675774774847
0.059000000000000004,820.9932661421523,336.1307799707251,820.9934235990582,336.1307799707251
0.06,820.0844389739045,335.3962124973477,820.0845965728762,335.3962124973477
0.061,819.1747973732513,334.66305770134227,819.174955113453,334.66305770134227
0.062,818.264346134479,333.9313179453338,818.2645040150794,333.9313179453338
0.063,817.3530900028794,333.20099558064936,817.3532480230557,333.20099558064936
0.064,816.4410336316482,332.4720929478146,816.4411917905934,332.4720929478146
0.065,815.5281815061701,331.7446123763475,815.5283398031063,331.7446123763475
0.066,814.6145378130702,331.0185561856424,814.6146962472716,331.0185561856424
0.067,813.70010621777,330.29392668520416,813.7002647886007,330.29392668520416
0.068,812.7848894928159,329.5707261761843,812.7850481997954,329.5707261761843
0.069,811.8688889071069,328.8489569533112,811.869047750015,328.8489569533112
0.07,810.9521032388711,328.1286213083551,810.9522622179198,328.1286213083551
0.07100000000000001,810.0345272065463,327.4097215355889,810.0346863226513,327.4097215355889
0.07200000000000001,809.1161490153119,326.6922599408378,809.1163082705186,326.6922599408378
0.073,808.1969465828028,325.9762388554557,808.1971059809405,325.9762388554557
0.074,807.2768818274297,325.26166065819666,807.2770413751022,325.26166065819666
0.075,806.355892164887,324.5485278087873,806.3560518729469,324.5485278087873
0.076,805.4338780532864,323.83684289870416,805.4340379389952,323.83684289870416
0.077,804.5106850474438,323.1266087258431,804.5108451375836,323.1266087258431
0.078,803.5860783633724,322.4178284050893,803.586238698657,322.4178284050893
0.079,802.6597074190245,321.71050552626645,802.659868060248,321.71050552626645
0.08,801.7310572196099,321.0046443794996,801.7312182560771,321.0046443794996
0.081,800.7993828236829,320.3002502697189,800.7995443845736,320.3002502697189
0.082,799.8636225041676,319.5973299503916,799.8637847735948,319.5973299503916
0.083,798.9222846728934,318.895892211474,798.9224479095125,318.895892211474
0.084,797.973303255661,318.19594866596884,797.973467817748,318.19594866596884
0.085,797.0138560972381,317.4975147840736,797.0140224741807,317.4975147840736
0.08600000000000001,796.0401412691301,316.80061123414015,796.0403101202176,316.80061123414015
0.08700000000000001,795.0471069858795,316.10526559254834,795.0472791871377,316.10526559254834
0.088,794.028132344172,315.4115144905061,794.0283090437265,315.4115144905061
0.089,792.9746584031019,314.71940626538276,792.9748410851515,314.71940626538276
0.09,791.8757723053567,314.02900418051127,791.8759628622911,314.02900418051127
0.091,790.7177512216115,313.34039026877554,790.7179520330951,313.34039026877554
0.092,789.4835778253776,312.6536698382328,789.483791842371,312.6536698382328
0.093,788.1524446136426,311.9689766551834,788.152675444358,311.9689766551834
0.094,786.6992704059113,311.28647878730044,786.6995223996554,311.28647878730044
0.095,785.0942583865984,310.6063850505754,785.0945367104125,310.6063850505754
0.096,783.3025305993497,309.92895195365486,783.3028413013915,309.92895195365486
0.097,781.2838782639254,309.2544909822138,781.2842283167665,309.2544909822138
0.098,778.9926700267483,308.5833760061811,778.9930673432842,308.5833760061811
0.099,776.3779606387068,307.91605053493976,776.3784140533111,307.91605053493976
0.1,773.383840013988,307.25303449209554,773.3843592219828,307.25303449209554
0.101,769.9500567379871,306.59493013313937,769.9506521875206,306.59493013313937
0.10200000000000001,766.0129406518195,305.94242669731346,766.0136233838816,305.94242669731346
0.10300000000000001,761.5066362084966,305.2963033681194,761.5074176430436,305.2963033681194
0.10400000000000001,756.3646422541085,304.65743012319473,756.3655339230507,304.65743012319473
0.105,750.5216354487646,304.0267660865066,750.5226486797687,304.0267660865066
0.106,743.915534739479,303.4053550522049,743.9166802979694,303.4053550522049
