x, Tf, Ts , Tf* , Ts*
0.0,873.0,381.87930922430803,873.0,381.87930922430803
1.0E-4,872.9148663927059,381.7980045606302,872.9150140221941,381.7980045606302
2.0E-4,872.8297217651489,381.7165711171728,872.8298694137471,381.7165711171728
3.0000000000000003E-4,872.744566121916,381.63515015917477,872.7447137896165,381.63515015917477
4.0E-4,872.659399467594,381.5537416896658,872.6595471543887,381.5537416896658
5.0E-4,872.5742218067663,381.4723457117721,872.5743695126474,381.4723457117721
6.000000000000001E-4,872.4890331440238,381.3909622284654,872.4891808689831,381.3909622284654
7.0E-4,872.4038334839556,381.30959124278087,872.4039812279854,381.30959124278087
8.0E-4,872.3186228311506,381.228232757757,872.3187705942428,381.228232757757
9.000000000000001E-4,872.2334011901963,381.1468867764329,872.233548972343,381.1468867764329
0.001,872.1481685656831,381.0655533018019,872.1483163668762,381.0655533018019
0.0011,872.0629249622004,380.98423233695263,872.0630727824321,380.98423233695263
0.0012000000000000001,871.9776703843416,380.902923884871,871.9778182236039,380.902923884871
0.0013000000000000002,871.8924048366969,380.82162794860136,871.8925526949818,380.82162794860136
0.0014,871.8071283238588,380.7403445311805,871.8072762011583,380.7403445311805
0.0015,871.7218408504197,380.6590736356133,871.7219887467259,380.6590736356133
0.0016,871.6365424209689,380.577815264952,871.6366903362738,380.577815264952
0.0017000000000000001,871.5512330401078,380.4965694221286,871.5513809744035,380.4965694221286
0.0018000000000000002,871.4659127124288,380.41533611031855,871.4660606657072,380.41533611031855
0.0019,871.3805814425244,380.3341153324358,871.3807294147778,380.3341153324358
0.002,871.2952392349886,380.2529070914884,871.2953872262087,380.2529070914884
0.0021000000000000003,871.2098860944191,380.17171139060497,871.2100341045981,380.17171139060497
0.0022,871.1245220254145,380.09052823263244,871.1246700545445,380.09052823263244
0.0023,871.0391470325688,380.00935762079007,871.0392950806418,380.00935762079007
0.0024000000000000002,870.9537611204776,379.92819955791424,870.9539091874854,379.92819955791424
0.0025,870.8683642937424,379.8470540471306,870.8685123796772,379.8470540471306
0.0026000000000000003,870.7829565569621,379.76592109139295,870.783104661816,379.76592109139295
0.0027,870.6975379147354,379.6848006937648,870.6976860385004,379.6848006937648
0.0028,870.612108371662,379.60369285720736,870.6122565143299,379.60369285720736
0.0029000000000000002,870.5266679323398,379.5225975847726,870.5268160939029,379.5225975847726
0.003,870.4412166013717,379.44151487943776,870.4413647818219,379.44151487943776
0.0031000000000000003,870.3557543833584,379.36044474424864,870.3559025826877,379.36044474424864
0.0032,870.270281282903,379.2793871821622,870.2704295011035,379.2793871821622
0.0033,870.1847973046081,379.1983421962175,870.1849455416717,379.1983421962175
0.0034000000000000002,870.0993024530748,379.117309789426,870.0994507089936,379.117309789426
