cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,873.0,850.9745959634396,872.999999643972,850.9745947170263,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.01,872.9240000855968,850.8870977522953,872.924131874209,850.8870968032144,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.02,872.8475275088692,850.7329740600982,872.8476601163266,850.7329733536543,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.03,872.7704126249993,850.5292580046694,872.7705463456998,850.5292574906252,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.04,872.6925323981004,850.2894560499474,872.6926674455678,850.289455684086,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.05,872.6137996911641,850.0239706254861,872.6139362166274,850.0239703702194,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.06,872.5341541626409,849.7405654804338,872.5342922708286,849.7405653049897,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.07,872.4535548142027,849.4448441537065,872.4536945762727,849.4448440338798,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.08,872.371974129061,849.1407109877179,872.3721155927724,849.1407109052479,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.09,872.2893936498517,848.830788435396,872.2895368472389,848.8307883770876,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
1,0.1,872.2058007830833,848.516772635649,872.2059457360015,848.5167725923764,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,427157.3217569018,2.809139222185166E9,0.0,3.2206284530584238E18,0.0,1.1452157173325114E9,2.8122461160069113E9
