x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s
0.0,773.0,478.3307543175178,772.9999994690771,478.33075422267524,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.001,772.9973453855481,478.33064893686526,772.997610846994,478.33064884371515,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.002,772.9946907742277,478.33044005606416,772.9949562353602,478.33043996478705,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.003,772.9920361651256,478.3301297562438,772.992301626036,478.33012966683077,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.004,772.989381557348,478.3297201085703,772.9896470181259,478.3297200210122,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.005,772.9867269500172,478.32921317407346,772.9869924107502,478.329213088361,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.006,772.9840723422764,478.32861100345053,772.9843378030503,478.32861091957415,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.007,772.9814177332851,478.3279156368181,772.9816831941837,478.32791555476797,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.008,772.9787631222229,478.32712910341,772.9790285833285,478.3271290231761,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.009000000000000001,772.9761085082865,478.32625342123146,772.9763739696795,478.32625334280334,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
