x, Tf, Ts , Tf* , Ts*
0.0,873.0,381.87930922430803,873.0,381.87930922430803
0.05,791.0608788824502,347.0707145530034,791.0611630623621,347.0707145530034
0.1,658.6898020642707,321.62147937018256,658.6902611514618,321.62147937018256
0.15000000000000002,516.3403446942564,306.1279237145761,516.3408383883027,306.1279237145761
0.2,406.90892303332066,298.24385619055676,406.9093025615771,298.24385619055676
0.25,342.25302947186873,294.84051412661523,342.2532537103752,294.84051412661523
0.30000000000000004,311.3615931806934,293.5733070330353,311.3617003178645,293.5733070330353
0.35000000000000003,298.99402271585456,293.16002467756647,298.994065608859,293.16002467756647
0.4,294.7365278206537,293.0403808209282,294.73654258642745,293.0403808209282
0.45,293.45159628638515,293.0092849120609,293.45160074276356,293.0092849120609
0.5,293.1064437413668,293.0019589516699,293.10644493841914,293.0019589516699
0.55,293.02292778945065,293.0003815801612,293.0229280790993,293.0003815801612
0.6000000000000001,293.00454502337817,293.0000689985268,293.00454508713295,293.0000689985268
0.65,293.0008342231172,293.00001164103975,293.00083423598693,293.00001164103975
0.7000000000000001,293.0001425252414,293.00000184347425,293.0001425276404,293.00000184347425
0.75,293.000022769471,293.0000002780386,293.00002276988636,293.0000002780386
0.8,293.0000034153761,293.0000000425514,293.00000341544325,293.0000000425514
0.8500000000000001,293.0000004830717,293.000000007532,293.00000048308186,293.000000007532
0.9,293.0000000650801,293.0000000010882,293.00000006508157,293.0000000010882
0.9500000000000001,293.0000000078462,293.0,293.0000000078464,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
