x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.6010130480867,872.9999999999281,872.6010130478121
0.01,872.9999640539614,872.6009825444667,872.9999644134218,872.600982544216
0.02,872.999928103347,872.6009241877649,872.9999284628531,872.600924187537
0.03,872.9998921458744,872.600840498072,872.9998925054491,872.6008404978652
0.04,872.9998561794739,872.6007338347616,872.9998565391379,872.6007338345747
0.05,872.9998202022718,872.600606398471,872.9998205620439,872.6006063983024
0.06,872.9997842125812,872.6004602337765,872.9997845724781,872.600460233625
0.07,872.9997482088976,872.6002972333731,872.9997485689344,872.6002972332373
0.08,872.999712189848,872.6001191428857,872.9997125500385,872.6001191427642
0.09,872.9996761542268,872.5999275668175,872.999676514583,872.5999275667094
0.1,872.9996401009432,872.5997239750241,872.999640461476,872.599723974928
0.11,872.9996040290423,872.59950970969,872.9996043897613,872.599509709605
0.12,872.9995679376718,872.5992859924561,872.9995682985856,872.5992859923809
0.13,872.9995318260802,872.5990539316277,872.9995321871961,872.5990539315617
0.14,872.9994956936113,872.5988145290046,872.999496054936,872.5988145289466
0.15,872.9994595396739,872.5985686870735,872.9994599012133,872.5985686870227
0.16,872.9994233637706,872.5983172157974,872.9994237255296,872.5983172157532
0.17,872.9993871654583,872.5980608391766,872.9993875274414,872.5980608391383
0.18,872.999350944353,872.5978002018993,872.999351306564,872.5978002018661
0.19,872.999314700121,872.5975358756313,872.9993150625633,872.5975358756026
0.2,872.9992784324777,872.5972683653031,872.9992787951542,872.5972683652784
0.21,872.999242141182,872.5969981149856,872.9992425040949,872.5969981149644
0.22,872.9992058260174,872.5967255135685,872.9992061891691,872.5967255135504
0.23,872.9991694868028,872.5964509002753,872.9991698501949,872.5964509002598
0.24,872.9991331233872,872.5961745693858,872.9991334870214,872.5961745693726
0.25,872.9990967356348,872.5958967752761,872.9990970995124,872.5958967752649
0.26,872.9990603234409,872.5956177373392,872.9990606875627,872.5956177373297
0.27,872.9990238867047,872.5953376429588,872.999024251072,872.5953376429508
0.28,872.9989874253496,872.595056650824,872.9989877899632,872.5950566508171
0.29,872.9989509393073,872.5947748963143,872.9989513041677,872.5947748963085
0.3,872.9989144285208,872.594492492436,872.9989147936287,872.594492492431
0.31,872.9988778929358,872.5942095316311,872.9988782582916,872.5942095316268
0.32,872.9988413325149,872.5939260909279,872.9988416981191,872.5939260909241
0.33,872.9988047472198,872.593642228761,872.9988051130728,872.5936422287576
0.34,872.9987681370156,872.5933579878349,872.9987685031177,872.5933579878318
0.35000000000000003,872.998731501873,872.5930733995343,872.9987318682244,872.5930733995314
0.36,872.9986948417644,872.592788476494,872.9986952083655,872.5927884764909
0.37,872.9986581566544,872.592503206502,872.9986585235055,872.5925032064987
0.38,872.9986214465132,872.5922175638699,872.9986218136146,872.592217563866
0.39,872.9985847113034,872.5919314927836,872.9985850786554,872.5919314927788
0.4,872.9985479509776,872.5916448961677,872.9985483185808,872.5916448961616
0.41000000000000003,872.9985111654729,872.5913576223726,872.9985115333279,872.5913576223645
0.42,872.998474354714,872.5910694507361,872.9984747228216,872.5910694507251
0.43,872.9984375185885,872.5907800595238,872.9984378869498,872.5907800595087
0.44,872.9984006569468,872.5904889913623,872.9984010255632,872.5904889913414
0.45,872.9983637695802,872.5901955970766,872.9983641384539,872.5901955970475
0.46,872.9983268561994,872.5898989627474,872.9983272253331,872.5898989627067
0.47000000000000003,872.9982899163941,872.5895978095173,872.9982902857922,872.5895978094605
0.48,872.9982529496008,872.589290353324,872.9982533192688,872.589290353245
0.49,872.9982159550176,872.5889741157371,872.9982163249633,872.5889741156271
0.5,872.9981789315558,872.5886456655887,872.9981793017903,872.5886456654362
0.51,872.9981418776907,872.5883002678447,872.9981422482292,872.5883002676336
0.52,872.9981047913101,872.5879314083721,872.9981051621738,872.5879314080805
0.53,872.9980676694976,872.5875301514931,872.9980680407156,872.5875301510915
0.54,872.9980305082347,872.5870842739567,872.9980308798472,872.587084273405
0.55,872.9979933020037,872.5865770998811,872.9979936740659,872.5865770991252
0.56,872.9979560432404,872.5859859365828,872.9979564158278,872.5859859355496
0.5700000000000001,872.9979187216102,872.5852799779817,872.9979190948263,872.585279976573
0.58,872.9978813230043,872.5844174997657,872.9978816969901,872.5844174978495
0.59,872.9978438282642,872.583342111923,872.9978442032113,872.5833421093223
0.6,872.9978062113562,872.5819777593496,872.9978065875249,872.5819777558274
0.61,872.9977684370396,872.5802220601954,872.9977688147823,872.5802220554351
0.62,872.9977304576823,872.5779374390045,872.9977308374754,872.5779374325831
0.63,872.9976922090344,872.5749393361654,872.9976925915203,872.5749393275191
0.64,872.9976536045714,872.5709805429021,872.997653990615,872.57098053128
0.65,872.9976145279913,872.5657304037451,872.9976149187559,872.5657303881477
0.66,872.9975748232179,872.5587472223685,872.9975752202639,872.5587472014672
0.67,872.9975342810992,872.5494416689548,872.9975346865181,872.5494416409842
0.68,872.9974926217513,872.5370282764193,872.9974930383419,872.5370282390359
0.6900000000000001,872.9974494710818,872.520461171692,872.9974499025845,872.5204611217858
0.7000000000000001,872.997404329693,872.4983489436202,872.9974047811016,872.4983488770669
0.71,872.9973565316168,872.4688419014191,872.9973570095905,872.4688418127505
0.72,872.9973051895615,872.4294827973309,872.9973057029727,872.4294826793005
0.73,872.9972491224283,872.3770092017463,872.997249683087,872.377009044753
0.74,872.9971867592398,872.3070918999762,872.9971873828549,872.3070916913024
0.75,872.9971160118423,872.2139886252003,872.997116719294,872.2139883480039
0.76,872.9970341064044,872.0900857519088,872.9970349254291,872.0900853838883
0.77,872.9969373602452,871.9252917189682,872.9969383276673,871.925291230597
0.78,872.9968208863576,871.7062342309252,872.996822051044,871.7062335831146
0.79,872.9966782022702,871.4151977725382,872.9966796290415,871.4151969135434
0.8,872.9965007122273,871.0287174382975,872.9965024870353,871.0287162996246
0.81,872.9962770218309,870.51571790016,872.9962792586123,870.515716391148
0.8200000000000001,872.9959920307725,869.835050363742,872.9959948805206,869.8350483643912
0.8300000000000001,872.995625732028,868.9322327486584,872.9956293947997,868.9322301001399
0.84,872.995151622556,867.7351353050575,872.9951563633649,867.7351317971509
0.85,872.9945345995949,866.148270457789,872.9945407694457,866.1482658122557
0.86,872.9937281764433,864.0452352504183,872.9937362401729,864.0452290989953
0.87,872.99267079733,861.2587086028622,872.9926813704561,861.2587004581338
0.88,872.9912809599751,857.5672121350618,872.991294857468,857.567201351906
0.89,872.9894507599955,852.6775872349268,872.9894690608289,852.6775729594848
0.9,872.9870373465599,846.2018021089915,872.9870614791496,846.2017832111242
0.91,872.9838516133683,837.6262539440696,872.9838834686549,837.6262289279556
0.92,872.9796432303394,826.2711375583926,872.9796853114617,826.2711044441969
0.93,872.9740808318742,811.2366660855098,872.9741364522736,811.2366222527609
0.9400000000000001,872.9667257944486,791.3318891729315,872.9667993400765,791.3318311532197
0.9500000000000001,872.9569975290966,764.9804776211638,872.9570948054667,764.980400823762
0.96,872.9441275431553,730.0960214231628,872.9442562346969,730.0959197718652
0.97,872.9270986371271,683.9169765984093,872.9272689151768,683.9168420508611
0.98,872.9045644222093,622.7882041880995,872.9047897497373,622.7880260995906
0.99,872.8747196466214,541.8718196789305,872.8750178433318,541.8715839603383
1.0,872.7193520744091,434.764480480931,872.7197466221622,434.76416856665946
1.01,293.0,293.0,293.0,293.0
