x, Tf, Ts , Tf* , Ts*
0.0,872.9999998716917,775.1692882610963,873.0000879887615,775.1692882231748
0.01,872.991186402022,775.1650747657105,872.9912745367174,775.1650747334222
0.02,872.9823722764163,775.1572736850114,872.9824604176707,775.1572736578438
0.03,872.9735573385187,775.1464539765676,872.9736454878956,775.1464539539568
0.04,872.9647413661365,775.1331219554531,872.964829525858,775.1331219368527
0.05,872.9559241732147,775.1177232183043,872.9560123451412,775.1177232031908
0.06,872.9471056085393,775.1006452184001,872.9471937941831,775.1006452062795
0.07,872.9382855508477,775.0822204810008,872.9383737514214,775.0822204714128
0.08,872.9294639042449,775.0627304156425,872.9295521207076,775.0627304081661
0.09,872.9206405939661,775.0424096411961,872.9207288270655,775.0424096354526
0.1,872.9118155625963,775.0214507005295,872.9119038129065,775.0214506961847
0.11,872.902988766727,775.0000090103313,872.9030770346822,775.0000090070963
0.12,872.8941601740688,774.9782078747576,872.8942484599918,774.9782078723874
0.13,872.8853297609832,774.956143390821,872.8854180651103,774.9561433891126
0.14,872.8764975104444,774.933889090648,872.876585832946,774.9338890894367
0.15,872.8676634104276,774.9115001945396,872.867751751424,774.9115001936945
0.16,872.8588274525611,774.8890173868724,872.8589158121359,774.8890173862918
0.17,872.849989631124,774.8664700677963,872.8500780093347,774.8664700674032
0.18,872.8411499422714,774.8438790715518,872.8412383391561,774.8438790712889
0.19,872.8323083834657,774.8212588741593,872.83239679905,774.8212588739852
0.2,872.8234649530516,774.7986193368115,872.823553387352,774.7986193366967
0.21,872.8146196499771,774.7759670449954,872.8147081030041,774.7759670449194
0.22,872.8057724735716,774.7533063102741,872.8058609453318,774.753306310223
0.23,872.7969234234134,774.7306399001019,872.7970119139112,774.7306399000665
0.24,872.7880724992442,774.7079695559772,872.7881610084821,774.7079695559515
0.25,872.7792197008957,774.6852963524927,872.7793082288755,774.6852963524728
0.26,872.7703650282615,774.6626209399756,872.7704535749841,774.6626209399592
0.27,872.7615084812694,774.6399437043395,872.7615970467356,774.6399437043251
0.28,872.7526500598678,774.6172648701402,872.7527386440781,774.617264870127
0.29,872.7437897640176,774.5945845657681,872.7438783669724,774.5945845657554
0.3,872.7349275936823,774.5719028634188,872.7350162153818,774.5719028634065
0.31,872.7260635488342,774.5492198022725,872.7261521892789,774.5492198022605
0.32,872.7171976294437,774.5265354043293,872.7172862886339,774.5265354043173
0.33,872.7083298354846,774.5038496813321,872.7084185134205,774.5038496813202
0.34,872.6994601669302,774.4811626382459,872.699548863612,774.4811626382341
0.35000000000000003,872.6905886237529,774.4584742789978,872.6906773391809,774.4584742789859
0.36,872.6817152059275,774.4357846050981,872.681803940102,774.4357846050863
0.37,872.6728399134283,774.4130936173746,872.6729286663495,774.4130936173627
0.38,872.6639627462285,774.39040131641,872.6640515178968,774.3904013163982
0.39,872.6550837043028,774.3677077025601,872.6551724947183,774.3677077025483
0.4,872.646202787624,774.345012776118,872.646291596787,774.3450127761062
0.41000000000000003,872.6373199961677,774.3223165373314,872.6374088240784,774.3223165373196
0.42,872.6284353299073,774.2996189864165,872.6285241765662,774.2996189864047
0.43,872.6195487888175,774.2769201235777,872.6196376542247,774.2769201235659
0.44,872.6106603728717,774.254219948999,872.6107492570275,774.2542199489872
0.45,872.6017700820449,774.2315184628986,872.6018589849494,774.2315184628868
0.46,872.5928779163104,774.2088156654547,872.592966837964,774.2088156654429
0.47000000000000003,872.5839838756431,774.1861115568477,872.584072816046,774.1861115568358
0.48,872.5750879600167,774.1634061372941,872.5751769191693,774.1634061372823
0.49,872.5661901694049,774.1406994069843,872.5662791473072,774.1406994069724
0.5,872.557290503784,774.1179913661168,872.5573795004365,774.117991366105
0.51,872.5483889631283,774.0952820148472,872.5484779785311,774.0952820148353
0.52,872.5394855474104,774.0725713533865,872.5395745815639,774.0725713533747
0.53,872.530580256606,774.0498593819195,872.5306693095102,774.0498593819077
0.54,872.5216730906888,774.0271461006046,872.5217621623442,774.0271461005927
0.55,872.5127640496356,774.004431509514,872.5128531400424,774.0044315095022
0.56,872.5038531334163,773.9817156086218,872.5039422425748,773.98171560861
0.5700000000000001,872.494940342009,773.9589983976801,872.4950294699194,773.9589983976683
0.58,872.4860256753874,773.9362798759271,872.4861148220499,773.9362798759153
0.59,872.4771091335253,773.913560041706,872.4771982989403,773.9135600416942
0.6,872.4681907163973,773.8908388889977,872.4682799005649,773.8908388889857
0.61,872.4592704239756,773.8681164048924,872.459359626896,773.8681164048801
0.62,872.45034825623,773.8453925599177,872.4504374779036,773.8453925599049
0.63,872.4414242131255,773.8226672866207,872.4415134535528,773.8226672866065
0.64,872.432498294611,773.7999404359986,872.4325875537925,773.7999404359814
0.65,872.4235705006071,773.7772116834419,872.4236597785433,773.7772116834185
0.66,872.4146408309741,773.7544803344648,872.4147301276666,773.7544803344283
0.67,872.4057092854382,773.7317449276037,872.4057986008899,773.7317449275399
0.68,872.3967758634545,773.7090024393614,872.3968651976706,773.7090024392423
0.6900000000000001,872.3878405639293,773.6862467215271,872.3879299169208,773.6862467212975
0.7000000000000001,872.3789033846532,773.6634654857771,872.3789927564422,773.6634654853302
0.71,872.3699643212516,773.6406345952963,872.3700537118818,773.6406345944301
0.72,872.3610233651424,773.6177074634594,872.3611127746996,773.6177074617981
0.73,872.3520804998145,773.5945957430769,872.3521699284639,773.5945957399341
0.74,872.3431356939172,773.5711348320773,872.3432251419722,773.5711348262232
0.75,872.3341888889792,773.5470234618371,872.3342783570243,773.547023451108
0.76,872.3252399777674,773.5217199768163,872.325329466875,773.5217199574779
0.77,872.3162887669093,773.4942677860046,872.3163782790127,773.4942677517314
0.78,872.3073349136178,773.46300746681,872.3074244521442,773.4630074070883
0.79,872.2983778205108,773.4251113951369,872.2984673914334,773.4251112928176
0.8,872.289416464025,773.3758465170143,872.2895060775779,773.3758463446469
0.81,872.280449119743,773.3074296962444,872.2805387931681,773.3074294106989
0.8200000000000001,872.2714729309139,773.2072856005519,872.2715626927752,773.2072851353015
0.8300000000000001,872.2624832427298,773.0554470176015,872.2625731395697,773.0554462718728
0.84,872.2534725940676,772.8207496914612,872.2535627004887,772.8207485152863
0.85,872.244429216882,772.4553662663944,872.244519650552,772.4553644404002
0.86,872.2353348411103,771.8870945893332,872.2354257847102,771.8870917978799
0.87,872.226161536303,771.0086614349574,872.2262532691091,771.0086572309683
0.88,872.2168672379725,769.6631183832814,872.2169601805889,769.6631121427461
0.89,872.2073895034279,767.6241825235807,872.2074842802236,767.6241733872089
0.9,872.1976369131523,764.5700942509407,872.1977344382412,764.5700810496936
0.91,872.1874773725865,760.0492007477491,872.1875789668012,760.0491819078582
0.92,872.1767223637667,753.4349860335383,872.176829912132,753.434959454984
0.93,872.1651059308191,743.8675986155403,872.1652220926833,743.8675615156134
0.9400000000000001,872.1522568338087,730.1779970956725,872.152385321287,730.1779458059756
0.9500000000000001,872.1376618395873,710.7895403606956,872.1378077846308,710.7894700615121
0.96,872.120617491533,683.5900632437082,872.120787928201,683.5899676137997
