x, Tf, Ts , Tf* , Ts*
0.0,873.0,808.0285784534817,872.9999999882933,808.028578425735
0.01,872.9941466825062,808.0254954758228,872.9942052156804,808.0254954526612
0.02,872.9882929660624,808.0198389779824,872.9883515032258,808.0198389586973
0.03,872.9824386576505,808.0120396865689,872.9824972007332,808.0120396703236
0.04,872.9765835946877,808.0024353648469,872.9766421453155,808.0024353511545
0.05,872.9707276401621,807.9913096742976,872.9707861997052,807.9913096628601
0.06,872.9648706796365,807.9789131539169,872.9649292492396,807.9789131444794
0.07,872.9590126186749,807.9654680229496,872.9590711992821,807.9654680152603
0.08,872.9531533803666,807.9511685164905,872.9532119727472,807.9511685103026
0.09,872.9472929028221,807.9361814747457,872.9473515075949,807.9361814698268
0.1,872.9414311368682,807.9206478957864,872.9414897545252,807.920647891924
0.11,872.9355680438867,807.9046851601054,872.9356266748139,807.9046851571098
0.12,872.929703593962,807.8883895884538,872.9297622384586,807.8883895861596
0.13,872.9238377641732,807.8718391023498,872.9238964224683,807.8718391006148
0.14,872.9179705372288,807.8550958412972,872.9180292094954,807.8550958400017
0.15,872.9121019002229,807.8382086432779,872.9121605865901,807.8382086423228
0.16,872.9062318436559,807.8212153275982,872.9062905442187,807.8212153269028
0.17,872.900360360631,807.804144743408,872.9004190754584,807.8041447429076
0.18,872.8944874462018,807.7870185635244,872.8945461753432,807.7870185631683
0.19,872.8886130968688,807.7698528195743,872.8886718403593,807.7698528193233
0.2,872.8827373101831,807.7526591861975,872.8827960680471,807.7526591860219
0.21,872.8768600844494,807.7354460322741,872.8769188567039,807.7354460321516
0.22,872.8709814185082,807.7182192625474,872.8710402051648,807.7182192624618
0.23,872.865101311565,807.7009829772145,872.8651601126317,807.7009829771541
0.24,872.8592197630802,807.6837399782908,872.8592785785622,807.6837399782473
0.25,872.853336772683,807.6664921503371,872.8533956025841,807.6664921503049
0.26,872.8474523401171,807.649240740496,872.8475111844399,807.6492407404711
0.27,872.841566465197,807.631986561237,872.8416253239434,807.6319865612168
0.28,872.8356791477844,807.614730133409,872.8357380209557,807.6147301333917
0.29,872.8297903877717,807.5974717855414,872.829849275369,807.597471785526
0.3,872.8239001850702,807.5802117216024,872.8239590870944,807.5802117215881
0.31,872.8180085396014,807.5629500664804,872.8180674560532,807.5629500664668
0.32,872.812115451294,807.5456868962893,872.8121743821741,807.545686896276
0.33,872.806220920079,807.5284222542572,872.8062798653883,807.5284222542441
0.34,872.800324945891,807.5111561658745,872.80038390563,807.5111561658616
0.35000000000000003,872.7944275286693,807.4938886474961,872.7944865028387,807.4938886474832
0.36,872.7885286683477,807.4766197080319,872.788587656948,807.4766197080191
0.37,872.7826283648639,807.4593493488807,872.7826873678958,807.4593493488679
0.38,872.7767266181564,807.4420775760872,872.7767856356206,807.4420775760744
0.39,872.7708234281627,807.4248043908997,872.7708824600597,807.424804390887
0.4,872.7649187948207,807.4075297937637,872.7649778411512,807.407529793751
0.41000000000000003,872.7590127180682,807.3902537848926,872.7590717788329,807.3902537848799
0.42,872.753105197843,807.3729763645346,872.7531642730423,807.3729763645218
0.43,872.7471962340841,807.3556975328536,872.7472553237188,807.3556975328408
0.44,872.7412858267281,807.3384172900516,872.7413449307988,807.3384172900388
0.45,872.7353739757141,807.3211356362374,872.7354330942214,807.3211356362247
0.46,872.7294606809803,807.303852571614,872.7295198139248,807.3038525716013
0.47000000000000003,872.7235459424629,807.286568096259,872.7236050898453,807.2865680962462
0.48,872.7176297601022,807.269282210198,872.717688921923,807.2692822101852
0.49,872.711712133836,807.2519949134332,872.7117713100959,807.2519949134205
0.5,872.7057930636014,807.2347062059758,872.7058522543009,807.2347062059631
0.51,872.6998725493364,807.2174160878303,872.6999317544762,807.2174160878176
0.52,872.6939505909792,807.2001245589082,872.6940098105599,807.2001245588955
0.53,872.6880271884685,807.1828316189957,872.6880864224908,807.182831618983
0.54,872.6821023417423,807.1655372678258,872.6821615902066,807.1655372678131
0.55,872.6761760507383,807.1482415034476,872.6762353136454,807.1482415034347
0.56,872.6702483153935,807.1309443179837,872.670307592744,807.1309443179708
0.5700000000000001,872.6643191356447,807.1136457018175,872.6643784274394,807.1136457018044
0.58,872.6583885114264,807.0963456310577,872.6584478176658,807.0963456310442
0.59,872.6524564426674,807.0790440547447,872.6525157633521,807.0790440547303
0.6,872.6465229292874,807.061740868731,872.6465822644183,807.0617408687147
0.61,872.6405879711896,807.0444358635102,872.6406473207677,807.0444358634901
0.62,872.6346515682364,807.0271286195612,872.6347109322631,807.0271286195335
0.63,872.6287137202181,807.0098183111472,872.6287730986954,807.0098183111053
0.64,872.6227744267791,806.9925033352788,872.6228338197106,806.9925033352092
0.65,872.616833687288,806.9751806242668,872.6168930946801,806.9751806241451
0.66,872.610891500594,806.957844390804,872.6109509224581,806.9578443905855
0.67,872.6049478645632,806.9404838726131,872.6050073009205,806.940483872217
0.68,872.5990027753111,806.9230793424225,872.5990622262007,806.9230793417056
0.6900000000000001,872.5930562257333,806.9055951592088,872.5931156912261,806.9055951579207
0.7000000000000001,872.587108203012,806.8879678577911,872.5871676832363,806.8879678555006
0.71,872.5811586842906,806.8700860563225,872.5812181794747,806.8700860522981
0.72,872.5752076293787,806.851757099476,872.5752671399247,806.8517570924957
0.73,872.5692549685069,806.8326525606752,872.5693144951123,806.8326525487287
0.74,872.5633005822143,806.8122206219699,872.5633601260733,806.8122206017987
0.75,872.5573442687638,806.7895474385715,872.5574038318938,806.7895474049745
0.76,872.5513856920852,806.7631412569142,872.5514452778463,806.7631412017123
0.77,872.5454242999616,806.7306015299649,872.5454839138755,806.7306014404857
0.78,872.5394591972001,806.6881196565739,872.5395188482175,806.6881195134688
0.79,872.5334889520543,806.6297372124511,872.533548654491,806.6297369866021
0.8,872.5275113048846,806.5462604331146,872.5275710813345,806.5462600813156
0.81,872.5215227358243,806.4236948764,872.5215826214823,806.4236943354163
0.8200000000000001,872.5155178320385,806.2410200223136,872.5155778810273,806.24101920082
0.8300000000000001,872.509488373921,805.9670681038633,872.5095486684285,805.9670668716371
0.84,872.50342203204,805.5562021676337,872.5034826953486,805.5562003412236
0.85,872.4973005314241,804.9424017793511,872.4973617462665,804.9423991032425
0.86,872.4910970947636,804.0312559808849,872.4911591288887,804.0312521029175
0.87,872.4847729184995,802.6892249218387,872.4848361599094,802.6892193612771
0.88,872.478272362261,800.729353692377,872.4783373673127,800.7293457985413
0.89,872.4715164376793,797.8923896096752,872.4715839961922,797.8923785083716
0.9,872.4643940605814,793.8219473529176,872.4644652833098,793.8219318769952
0.91,872.456750371535,788.0319581635409,872.4568268069546,788.0319367626862
0.92,872.4483712221696,779.864096228781,872.4484550116044,779.8640668520939
0.93,872.4389626521838,768.4321579421274,872.4390567350232,768.4321178850691
0.9400000000000001,872.4281238254432,752.5494353964673,872.4282322097636,752.5493811014179
0.9500000000000001,872.4153114294508,730.6339295913748,872.4154395479985,730.6338563880694
0.96,872.399792940698,700.5847231866064,872.3999481182074,700.5846249535733
0.97,872.3805853680465,659.6207353230708,872.3807774337673,659.6206040363058
0.98,872.3563749535872,604.069329136513,872.3566170441792,604.0691542235293
0.99,872.3253882447275,529.0831469817804,872.3256978621196,529.0829142988711
1.0,872.169553276401,428.243308242554,872.1699535986476,428.24299861132846
1.01,293.0,293.0,293.0,293.0
