x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.1272355255495,872.9999999998428,872.1272355249769
0.01,872.9999213700828,872.1271719038548,872.999922156382,872.1271719033374
0.02,872.9998427307404,872.1270507917139,872.9998435171339,872.1270507912488
0.03,872.9997640773221,872.1268780078656,872.9997648638563,872.1268780074475
0.04,872.999685405648,872.1266587754212,872.9996861923648,872.1266587750453
0.05,872.9996067119473,872.1263977685979,872.9996074988843,872.1263977682603
0.06,872.999527992832,872.1260992453755,872.9995287800231,872.1260992450732
0.07,872.999449245289,872.125767136043,872.9994500327643,872.1257671357735
0.08,872.9993704666242,872.1254050766554,872.9993712544108,872.125405076416
0.09,872.9992916544348,872.1250164169498,872.9992924425566,872.125016416738
0.1,872.999212806607,872.1246042242855,872.9992135950852,872.1246042240988
0.11,872.9991339212718,872.1241712911991,872.999134710125,872.1241712910352
0.12,872.9990549967912,872.1237201466051,872.9990557860359,872.1237201464618
0.13,872.9989760317297,872.1232530697807,872.9989768213802,872.1232530696558
0.14,872.9988970248373,872.1227721058071,872.9988978149062,872.1227721056986
0.15,872.9988179750306,872.1222790814293,872.9988187655287,872.1222790813354
0.16,872.9987388813659,872.1217756212909,872.9987396723023,872.12177562121
0.17,872.9986597430385,872.1212631639711,872.9986605344217,872.1212631639015
0.18,872.9985805593504,872.1207429777306,872.9985813511872,872.1207429776711
0.19,872.9985013297093,872.1202161755809,872.9985021220056,872.1202161755301
0.2,872.9984220536061,872.1196837299694,872.998422846367,872.1196837299262
0.21,872.9983427306119,872.1191464865414,872.9983435238416,872.1191464865047
0.22,872.9982633603596,872.118605177403,872.998264154062,872.118605177372
0.23,872.9981839425432,872.1180604333576,872.9981847367212,872.1180604333316
0.24,872.998104476902,872.1175127950995,872.9981052715583,872.1175127950776
0.25,872.9980249632188,872.1169627244342,872.9980257583555,872.1169627244158
0.26,872.99794540131,872.1164106133247,872.997946196929,872.1164106133093
0.27,872.9978657910257,872.1158567927434,872.9978665871284,872.1158567927306
0.28,872.9977861322359,872.1153015410639,872.9977869288236,872.1153015410531
0.29,872.9977064248366,872.1147450903252,872.9977072219104,872.1147450903161
0.3,872.9976266687355,872.1141876351177,872.9976274662964,872.11418763511
0.31,872.9975468638588,872.1136293328875,872.9975476619074,872.113629332881
0.32,872.9974670101464,872.1130703151456,872.9974678086834,872.1130703151401
0.33,872.9973871075404,872.1125106856479,872.9973879065664,872.1125106856431
0.34,872.9973071559984,872.1119505279368,872.9973079555137,872.1119505279325
0.35000000000000003,872.9972271554738,872.111389905685,872.9972279554789,872.1113899056812
0.36,872.997147105937,872.1108288618121,872.9971479064322,872.1108288618086
0.37,872.9970670073468,872.1102674232529,872.9970678083326,872.1102674232495
0.38,872.9969868596783,872.1097055994219,872.9969876611548,872.1097055994182
0.39,872.9969066628901,872.1091433776865,872.9969074648578,872.1091433776825
0.4,872.9968264169497,872.1085807174984,872.996827219409,872.1085807174937
0.41000000000000003,872.9967461218066,872.1080175419565,872.9967469247579,872.1080175419507
0.42,872.9966657774066,872.1074537250192,872.9966665808505,872.1074537250117
0.43,872.9965853836787,872.1068890740627,872.9965861876159,872.1068890740526
0.44,872.9965049405222,872.1063233017492,872.9965057449537,872.1063233017353
0.45,872.9964244477982,872.1057559854229,872.9964252527253,872.1057559854034
0.46,872.9963439053146,872.1051865123077,872.9963447107393,872.1051865122803
0.47000000000000003,872.9962633127976,872.1046139991787,872.9962641187227,872.1046139991399
0.48,872.9961826698637,872.10403718232,872.9961834762929,872.1040371822651
0.49,872.9961019759635,872.1034542617568,872.9961027829024,872.103454261679
0.5,872.9960212303181,872.1028626859744,872.9960220377744,872.1028626858641
0.51,872.9959404318271,872.1022588536969,872.9959412398118,872.102258853541
0.52,872.9958595789309,872.1016377027419,872.9958603874597,872.1016377025222
0.53,872.9957786694348,872.1009921449667,872.9957794785297,872.100992144658
0.54,872.9956977002499,872.1003122936296,872.9956985099417,872.1003122931972
0.55,872.995616667054,872.0995844079769,872.9956174773858,872.0995844073733
0.56,872.9955355638084,872.0987894589412,872.9955363748408,872.0987894581012
0.5700000000000001,872.9954543820994,872.097901183138,872.9954551939163,872.0979011819729
0.58,872.9953731102821,872.0968834513939,872.9953739230001,872.0968834497828
0.59,872.9952917322383,872.0956867189839,872.9952925460185,872.0956867167632
0.6,872.9952102257394,872.0942432486258,872.995211040804,872.0942432455741
0.61,872.9951285602516,872.0924606957547,872.995129376906,872.092460691573
0.62,872.9950466939354,872.0902135126429,872.9950475125979,872.090213506929
0.63,872.9949645696196,872.0873314504331,872.994965390862,872.0873314426465
0.64,872.9948821093816,872.083584204728,872.994882933983,872.0835841941439
0.65,872.99479920732,872.0786609419685,872.9948000363395,872.0786609276166
0.66,872.9947157198103,872.0721430351985,872.9947165546838,872.0721430157824
0.67,872.9946314525789,872.0634677995102,872.9946322952492,872.0634677732999
0.68,872.9945461433346,872.0518803028372,872.9945469964241,872.0518802675264
0.6900000000000001,872.9944594387475,872.036369386958,872.9944603057896,872.0363693394768
0.7000000000000001,872.9943708636908,872.015582785591,872.9943717494364,872.0155827218566
0.71,872.9942797803941,871.9877145784828,872.9942806912204,871.9877144930698
0.72,872.9941853341539,871.9503560379649,872.9941862786073,871.9503559236698
0.73,872.9940863812566,871.900298040174,872.9940873707735,871.9002978874381
0.74,872.993981393319,871.8332693928538,872.9939824431823,871.8332691890005
0.75,872.9938683304383,871.7435903786444,872.9938694610455,871.7435901068692
0.76,872.993744473037,871.6237141239214,872.9937457115822,871.6237137619565
0.77,872.993606199044,871.4636195503487,872.9936075817456,871.4636190686954
0.78,872.9934486886746,871.2500079485706,872.993450263727,871.2500073081608
0.79,872.9932655335189,870.9652397026578,872.9932673650021,870.9652388517591
0.8,872.9930482188591,870.5859271632663,872.9930503919148,870.5859260333872
0.81,872.9927854382863,870.081072491499,872.9927880659711,870.0810709919685
0.8200000000000001,872.9924621863869,869.4096033232651,872.9924654187452,869.4096013340611
0.8300000000000001,872.9920585577022,868.5171114903103,872.9920625937756,868.5171088525665
0.84,872.9915481569861,867.3315370101043,872.9915532607098,867.3315335135468
0.85,872.9908959950659,865.7574561379414,872.9909025163088,865.7574515042608
0.86,872.9900557038666,863.668521860827,872.9900641062795,863.6685157216704
0.87,872.9889658503619,860.8974590694808,872.988976748235,860.8974509373232
0.88,872.9875450580712,857.2228232144107,872.9875592651167,857.2228124440016
0.89,872.9856855501733,852.3514752373005,872.9857041440894,852.3514609746358
0.9,872.9832446037138,845.8953867345713,872.9832690116376,845.8953678493552
0.91,872.9800332389838,837.3409408900604,872.9800653505898,837.3409158863168
0.92,872.975801249695,826.0083013127365,872.9758435668842,826.0082682105024
0.93,872.9702173899336,810.9976357209766,872.9702732249505,810.9975918997272
0.9400000000000001,872.9628431512541,791.1179424160163,872.9629168888991,791.1178844074439
0.9500000000000001,872.9530980561614,764.792852175406,872.9531955008338,764.7927753891511
0.96,872.9402137234956,729.9359558327055,872.9403425585097,729.9358541932671
0.97,872.9231730724248,683.7857885603155,872.9233434679304,683.7856540261953
0.98,872.9006298484926,622.6873857109073,872.9008552661165,622.6872076376228
0.99,872.8707789524047,541.8030623687346,872.8710772103277,541.8028266654284
1.0,872.7154090892917,434.7294827813075,872.7158036678444,434.72917087817876
1.01,293.0,293.0,293.0,293.0
