x, Tf, Ts , Tf* , Ts*
0.0,873.0,436.8976760712094,873.0,436.8976760712094
1.0E-4,872.9244020301006,436.8165133065774,872.9245331239184,436.8165133065774
2.0E-4,872.8487927176109,436.7352193560515,872.8489238310977,436.7352193560515
3.0000000000000003E-4,872.7731720664492,436.65393523759013,872.7733031995984,436.65393523759013
4.0E-4,872.6975400805273,436.57266095442327,872.697671233332,436.57266095442327
5.0E-4,872.6218967637521,436.4913965097153,872.6220279362055,436.4913965097153
6.000000000000001E-4,872.5462421200506,436.410141906618,872.546373312146,436.410141906618
7.0E-4,872.4705761533207,436.3288971483007,872.4707073650512,436.3288971483007
8.0E-4,872.3948988674806,436.2476622379029,872.3950300988395,436.2476622379029
9.000000000000001E-4,872.3192102664482,436.166437178656,872.3193415174287,436.166437178656
0.001,872.2435103541386,436.0852219736881,872.2436416247339,436.0852219736881
0.0011,872.1677991344679,436.00401662615434,872.1679304246712,436.00401662615434
0.0012000000000000001,872.0920766113536,435.92282113925364,872.0922079211581,435.92282113925364
0.0013000000000000002,872.0163427887144,435.8416355160842,872.0164741181133,435.8416355160842
0.0014,871.9405976704663,435.76045975992923,871.9407290194529,435.76045975992923
0.0015,871.8648412605298,435.67929387385277,871.8649726290972,435.67929387385277
0.0016,871.7890735628225,435.59813786103615,871.789204950964,435.59813786103615
0.0017000000000000001,871.7132945812647,435.5169917245848,871.7134259889733,435.5169917245848
0.0018000000000000002,871.6375043197787,435.43585546779843,871.6376357470477,435.43585546779843
0.0019,871.5617027822846,435.354729093726,871.5618342291073,435.354729093726
0.002,871.4858899727051,435.2736126054949,871.4860214390746,435.2736126054949
0.0021000000000000003,871.4100658949602,435.19250600642124,871.4101973808698,435.19250600642124
0.0022,871.334230552979,435.11140929943997,871.3343620584218,435.11140929943997
0.0023,871.2583839506792,435.0303224879622,871.2585154756484,435.0303224879622
0.0024000000000000002,871.1825260919865,434.94924557493886,871.1826576364753,434.94924557493886
0.0025,871.106656980826,434.8681785635538,871.1067885448276,434.8681785635538
0.0026000000000000003,871.030776621123,434.7871214570028,871.0309082046306,434.7871214570028
0.0027,870.9548850168037,434.7060742584514,870.9550166198105,434.7060742584514
0.0028,870.878982171795,434.62503697104165,870.8791137942942,434.62503697104165
0.0029000000000000002,870.8030680900246,434.54400959787705,870.8031997320094,434.54400959787705
0.003,870.7271427754199,434.4629921421451,870.7272744368835,434.4629921421451
0.0031000000000000003,870.6512062319084,434.3819846069859,870.6513379128439,434.3819846069859
0.0032,870.5752584634214,434.30098699551934,870.575390163822,434.30098699551934
0.0033,870.499299473886,434.21999931093285,870.499431193745,434.21999931093285
0.0034000000000000002,870.4233292672342,434.1390215563848,870.4234610065447,434.1390215563848
0.0035,870.3473478473973,434.058053734947,870.3474796061524,434.058053734947
0.0036000000000000003,870.2713552183052,433.97709584986586,870.2714869964982,433.97709584986586
0.0037,870.1953513838912,433.89614790418386,870.1954831815153,433.89614790418386
0.0038,870.1193363480875,433.8152099010941,870.1194681651358,433.8152099010941
