x, Tf, Ts , Tf* , Ts*
0.0,873.0,626.1669492774614,872.9999999555258,626.1669491994734
0.01,872.9777629248155,626.1582839413396,872.9779852955653,626.1582838775611
0.02,872.9555248506972,626.1425321028682,872.9557472314353,626.1425320519427
0.03,872.9332852679856,626.1211218698926,872.9335076638089,626.1211218302362
0.04,872.9110437798414,626.0953053701819,872.9112661947185,626.0953053401528
0.05,872.8888000858018,626.0661522976699,872.8890225227373,626.0661522756138
0.06,872.8665539652454,626.0345485504741,872.8667764264459,626.0345485347935
0.07,872.8443052613578,626.0012025149987,872.8445277483913,626.0012025042257
0.08,872.8220538664671,625.9666594884861,872.8222763804104,625.9666594813426
0.09,872.7997997092643,625.9313227445798,872.8000222508308,625.931322740012
0.1,872.7775427441942,625.8954784598026,872.7777653138392,625.8954784569873
0.11,872.7552829432723,625.859321377434,872.7555055412759,625.8593213757623
0.12,872.7330202899575,625.8229785578584,872.733242916485,625.8229785569022
0.13,872.7107547748711,625.7865294971184,872.7109774300163,625.7865294965917
0.14,872.6884863929357,625.7500219090227,872.6887090767494,625.7500219087434
0.15,872.6662151415396,625.7134832822169,872.6664378540478,625.7134832820744
0.16,872.6439410194632,625.6769288283396,872.6441637606782,625.67692882827
0.17,872.6216640262104,625.6403666391152,872.6218867961371,625.6403666390828
0.18,872.5993841616502,625.6038008557188,872.59960696029,625.6038008557048
0.19,872.5771014258406,625.5672335188972,872.577324253193,625.567233518892
0.2,872.5548158189264,625.5306655979032,872.5550386749898,625.5306655979019
0.21,872.5325273410925,625.4940975369485,872.532750225865,625.494097536949
0.22,872.5102359925496,625.457529532524,872.5104589060294,625.4575295325252
0.23,872.4879417734974,625.4209616689925,872.4881647156822,625.4209616689941
0.24,872.4656446841503,625.3843939813054,872.4658676550381,625.3843939813071
0.25,872.4433447247225,625.3478264838179,872.443567724311,625.3478264838196
0.26,872.4210418954291,625.3112591820466,872.4212649237163,625.3112591820484
0.27,872.398736196486,625.2746920785677,872.3989592534697,625.2746920785695
0.28,872.3764276281056,625.238125174474,872.3766507137838,625.2381251744758
0.29,872.3541161905044,625.2015584704421,872.3543393048748,625.201558470444
0.3,872.3318018838987,625.1649919669475,872.3320250269591,625.1649919669493
0.31,872.3094847085019,625.1284256644668,872.3097078802502,625.1284256644686
0.32,872.2871646645307,625.0918595633613,872.2873878649647,625.0918595633631
0.33,872.2648417522008,625.0552936640757,872.2650649813185,625.0552936640776
0.34,872.2425159717269,625.0187279669938,872.2427392295259,625.0187279669956
0.35000000000000003,872.220187323325,624.9821624725183,872.2204106098034,624.9821624725201
0.36,872.1978558072105,624.9455971810816,872.198079122366,624.9455971810834
0.37,872.1755214235993,624.9090320930767,872.1757447674297,624.9090320930785
0.38,872.153184172707,624.8724672088894,872.1534075452103,624.8724672088912
0.39,872.1308440547496,624.8359025289495,872.1310674559235,624.8359025289514
0.4,872.1085010699425,624.7993380536213,872.1087244997849,624.7993380536232
0.41000000000000003,872.0861552185017,624.762773783391,872.0863786770104,624.7627737833928
0.42,872.063806500641,624.7262097185675,872.0640299878139,624.7262097185693
0.43,872.0414549165805,624.689645859593,872.0416784324154,624.6896458595949
0.44,872.0191004665342,624.6530822068711,872.019324011029,624.6530822068729
0.45,871.9967431507162,624.6165187608086,871.9969667238687,624.6165187608104
0.46,871.9743829693451,624.5799555217955,871.9746065711531,624.5799555217973
0.47000000000000003,871.9520199226366,624.5433924902668,871.952243553098,624.5433924902686
0.48,871.9296540108054,624.5068296666064,871.929877669918,624.5068296666083
0.49,871.9072852340685,624.4702670511907,871.9075089218302,624.4702670511926
0.5,871.8849135926425,624.4337046443898,871.8851373090511,624.4337046443917
0.51,871.8625390867433,624.3971424467427,871.8627628317965,624.3971424467446
0.52,871.8401617165875,624.3605804585621,871.8403854902834,624.3605804585641
0.53,871.8177814823913,624.3240186802595,871.8180052847275,624.3240186802615
0.54,871.7953983843715,624.28745711224,871.795622215346,624.2874571122419
0.55,871.7730124227437,624.2508957549358,871.7732362823543,624.2508957549377
0.56,871.7506235977254,624.2143346087039,871.7508474859699,624.2143346087058
0.5700000000000001,871.728231909533,624.1777736739626,871.7284558264092,624.1777736739646
0.58,871.705837358383,624.1412129511311,871.7060613038888,624.1412129511331
0.59,871.6834399444919,624.1046524406138,871.683663918625,624.1046524406157
0.6,871.661039668076,624.0680921427862,871.6612636708345,624.0680921427881
0.61,871.6386365293522,624.0315320581058,871.6388605607337,624.0315320581077
0.62,871.6162305285378,623.9949721869144,871.6164545885403,623.9949721869164
0.63,871.5938216658494,623.9584125296523,871.5940457544706,623.9584125296542
0.64,871.5714099415057,623.9218530867392,871.5716340587435,623.9218530867412
0.65,871.5489953557216,623.8852938585285,871.5492195015737,623.8852938585304
0.66,871.5265779087141,623.848734845425,871.5268020831785,623.848734845427
0.67,871.5041576007004,623.8121760478317,871.5043818037749,623.8121760478336
0.68,871.4817344318975,623.7756174660051,871.4819586635798,623.775617466007
0.6900000000000001,871.4593084025229,623.7390590999837,871.459532662811,623.7390590999856
0.7000000000000001,871.436879512794,623.7025009489678,871.4371038016856,623.7025009489697
0.71,871.4144477629266,623.6659430092192,871.4146720804196,623.665943009221
0.72,871.392013153138,623.6293852679272,871.3922374992302,623.6293852679286
0.73,871.3695756836386,623.5928276837238,871.3698000583279,623.5928276837241
0.74,871.3471353546287,623.5562701295243,871.3473597579131,623.5562701295211
0.75,871.3246921662752,623.5197122262636,871.3249165981531,623.5197122262506
0.76,871.302246118646,623.4831528770327,871.3024705791166,623.483152876992
0.77,871.2797972115317,623.4465889992872,871.2800217005971,623.4465889991708
0.78,871.2573454439657,623.4100121836838,871.2575699616357,623.410012183367
0.79,871.2348908129696,623.3734001722721,871.2351153592738,623.3734001714413
0.8,871.2124333104451,623.3366958416565,871.2126578854646,623.3366958395471
0.81,871.1899729154954,623.299757134118,871.190197519439,623.2997571289296
0.8200000000000001,871.1675095764369,623.2622419508148,871.1677342098213,623.2622419384513
0.8300000000000001,871.145043169827,623.2233530532379,871.1452678338864,623.2233530247037
0.84,871.1225734104981,623.1812936766615,871.1227981080834,623.1812936129041
0.85,871.1000996609864,623.1321501450511,871.1003243984709,623.1321500071886
0.86,871.0776205426046,623.0676885490474,871.0778453337718,623.067688260679
0.87,871.0551331711963,622.9711860250013,871.0553580448822,622.9711854416994
0.88,871.032631712333,622.8098721821561,871.0328567268706,622.8098710414345
0.89,871.0101047553287,622.5218114802543,871.0103300248046,622.5218093237504
0.9,870.9875307274989,621.9941392354827,870.9877564676042,621.9941352944643
0.91,870.9648702029282,621.0285760471455,870.9650968078616,621.0285690835744
0.92,870.9420535152558,619.2892827343779,870.942281681582,619.28927083323
0.93,870.9189615961454,616.2276396500204,870.9191925143922,616.227619964109
0.9400000000000001,870.8953974855895,610.9786730786948,870.8956331251194,610.9786415332468
0.9500000000000001,870.8710455573951,602.2246567309427,870.8712890741202,602.2246076983407
0.96,870.8454152045322,588.0225735023101,870.8456715040221,588.0224994534179
0.97,870.8177654947627,565.5928355800805,870.8180419856428,565.5927267035335
0.98,870.7870069820424,531.0657035335674,870.7873145577789,531.065547286998
0.99,870.7515531224708,479.1778415482061,870.7519074164261,479.1776220683381
1.0,870.593779066928,402.9033275631095,870.5942019354734,402.9030249037873
1.01,293.0,293.0,293.0,293.0
