x, Tf, Ts , Tf* , Ts*
0.0,873.0,436.8976760712094,873.0,436.8976760712094
0.001,872.2430026410005,436.0856664582277,872.2431339112899,436.0856664582277
0.002,871.4848780788276,435.27450441233907,871.4850095445844,435.27450441233907
0.003,870.7256302413338,434.46433409706685,870.7257619018768,434.46433409706685
0.004,869.9652630623584,433.65515865227667,869.9653949170055,433.65515865227667
0.005,869.2037804817074,432.8469812090257,869.2039125297754,432.8469812090257
0.006,868.4411864451396,432.0398048897134,868.4413186859442,432.0398048897134
0.007,867.6774849042996,431.23363280763925,867.6776173371557,431.23363280763925
0.008,866.9126798167279,430.4284680674986,866.912812440949,430.4284680674986
0.009000000000000001,866.1467751457888,429.62431376503577,866.1469079606877,429.62431376503577
0.01,865.3797748606663,428.8211729869661,865.3799078655549,428.8211729869661
0.011,864.6116829363315,428.01904881144935,864.6118161305203,428.01904881144935
0.012,863.8425033534855,427.21794430744836,863.8426367362844,427.21794430744836
0.013000000000000001,863.0722400985497,426.41786253509633,863.0723736692672,426.41786253509633
0.014,862.3008971636322,425.61880654559695,862.3010309215761,425.61880654559695
0.015,861.5284785464881,424.82077938118283,861.5286124909652,424.82077938118283
0.016,860.7549882504935,424.023784075049,860.7551223808096,424.023784075049
0.017,859.9804302846048,423.22782365154785,859.9805646000647,423.22782365154785
0.018000000000000002,859.2048086633439,422.43290112586715,859.2049431632513,422.43290112586715
0.019,858.4281274067224,421.63901950433086,858.4282620903803,421.63901950433086
0.02,857.6503905403143,420.8461817841306,857.6505254070246,420.8461817841306
0.021,856.8716020950718,420.0543909533629,856.8717371441355,420.0543909533629
0.022,856.0917661074154,419.26364999127094,856.0919013381326,419.26364999127094
0.023,855.3108866191442,418.47396186775194,855.311022030814,418.47396186775194
0.024,854.5289676774152,417.6853295437408,854.5291032693357,417.6853295437408
0.025,853.7460133347423,416.89775597109883,853.7461491062109,416.89775597109883
0.026000000000000002,852.9620276489036,416.11124409251227,852.9621635992165,416.11124409251227
0.027,852.177014682951,415.3257968414985,852.1771508114037,415.3257968414985
0.028,851.3909785051737,414.5414171425484,851.3911148110608,414.5414171425484
0.029,850.6039231890502,413.7581079107798,850.6040596716651,413.7581079107798
0.03,849.8158528132476,412.9758720523904,849.8159894718833,412.9758720523904
0.031,849.0267714615403,412.1947124640836,849.0269082954885,412.1947124640836
0.032,848.2366832228225,411.41463203364196,848.2368202313742,411.41463203364196
0.033,847.4455921910518,410.63563363939375,847.4457293734969,410.63563363939375
0.034,846.6535024652237,409.8577201506434,846.6536398208516,409.8577201506434
0.035,845.8604181493371,409.0808944272517,845.860555677436,409.0808944272517
0.036000000000000004,845.066343352347,408.30515931983825,845.0664810522044,408.30515931983825
0.037,844.2712821882072,407.5305176698867,844.2714200591098,407.5305176698867
0.038,843.4752387757073,406.7569723094501,843.4753768169408,406.7569723094501
0.039,842.6782172385455,405.98452606139494,842.6783554493946,405.98452606139494
0.04,841.8802217052571,405.213181739054,841.8803600850061,405.213181739054
0.041,841.081256309193,404.44294214668025,841.0813948571251,404.44294214668025
0.042,840.2813251884551,403.6738100790225,840.2814639038528,403.6738100790225
0.043000000000000003,839.4804324859261,402.9057883214786,839.480571368071,402.9057883214786
0.044,838.67858234917,402.1388796501591,838.6787213973427,402.1388796501591
0.045,837.8757789304518,401.3730868316727,837.8759181439324,401.3730868316727
0.046,837.0720263866624,400.60841262336555,837.0721657647299,400.60841262336555
0.047,836.2673288793172,399.844859773007,836.2674684212501,399.844859773007
0.048,835.4616905745111,399.0824310191361,835.4618302795868,399.0824310191361
0.049,834.6551156428937,398.32112909062874,834.6552555103892,398.32112909062874
0.05,833.8476082596125,397.5609567070793,833.8477482888036,397.5609567070793
0.051000000000000004,833.0391726042824,396.8019165785597,833.0393127944444,396.8019165785597
0.052000000000000005,832.2298128610314,396.0440114056003,832.2299532114388,396.0440114056003
0.053,831.4195332183416,395.2872438794845,831.419673728268,395.2872438794845
0.054,830.6083378690935,394.53161668160016,830.6084785378117,394.53161668160016
0.055,829.7962310105393,393.77713248420326,829.7963718373217,393.77713248420326
