x, Tf, Ts , Tf* , Ts*
0.0,873.0,436.8976760712094,873.0,436.8976760712094
0.05,827.2884678737411,399.4096319103295,827.2886264097248,399.4096319103295
0.1,762.787714368911,366.49429209546565,762.7879380693632,366.49429209546565
0.15000000000000002,674.7404260488881,339.81357418119813,674.7407314130451,339.81357418119813
0.2,573.1512536388256,320.28354537556504,573.1516059687222,320.28354537556504
0.25,476.7678246578627,307.50211333198416,476.7681589332856,307.50211333198416
0.30000000000000004,400.6137505203162,300.0318126521065,400.6140146366234,300.0318126521065
0.35000000000000003,349.4713008315737,296.11792254803305,349.4714782029764,296.11792254803305
0.4,319.7143348602343,294.26881940111946,319.7144380628542,294.26881940111946
0.45,304.46832968847855,293.4758558639432,304.4683825644229,293.4758558639432
0.5,297.49718727687633,293.165178584225,297.4972114540778,293.165178584225
0.55,294.6208183235713,293.05329127865883,294.6208282993468,293.05329127865883
0.6000000000000001,293.5399083082941,293.0160440440143,293.53991205708843,293.0160440440143
0.65,293.16707203896647,293.0045242410979,293.16707333203107,293.0045242410979
0.7000000000000001,293.0482470158521,293.0011990919198,293.0482474279591,293.0011990919198
0.75,293.01305582166987,293.00029965492166,293.0130559437194,293.00029965492166
0.8,293.0033228458585,293.0000708184444,293.00332287961425,293.0000708184444
0.8500000000000001,293.00079805830194,293.0000158744017,293.0007980670584,293.0000158744017
0.9,293.0001814178269,293.00000338700386,293.00018141996554,293.00000338700386
0.9500000000000001,293.0000391389454,293.00000069287665,293.00003913943885,293.00000069287665
1.0,293.0000080319275,293.00000013957265,293.0000080320354,293.00000013957265
1.05,293.0,293.0,0.0,0.0
