x, Tf, Ts , Tf* , Ts*
0.0,873.0,574.8265679983992,873.0,574.8265679983992
0.001,872.4820820729066,574.0745635873179,872.4821718846283,574.0745635873179
0.002,871.9630518963551,573.3227466988915,871.9631419009511,573.3227466988915
0.003,871.4429116637021,572.5712508794286,871.443001860792,572.5712508794286
0.004,870.9216635750187,571.8200792123911,870.921753964221,571.8200792123911
0.005,870.3993098370664,571.0692347773481,870.3994004179984,571.0692347773481
0.006,869.8758526633139,570.3187206498726,869.8759434355919,570.3187206498726
0.007,869.3512942738632,569.5685399015448,869.3513852371021,569.5685399015448
0.008,868.8256368954877,568.8186955998823,868.8257280493013,568.8186955998823
0.009000000000000001,868.2988827615507,568.0691908084109,868.2989741055518,568.0691908084109
0.01,867.7710341120614,567.3200285865416,867.7711256458616,567.3200285865416
0.011,867.2420931935864,566.5712119898519,867.242184916796,566.5712119898519
0.012,866.712062259278,565.8227440694608,866.7121541715064,565.8227440694608
0.013000000000000001,866.1809435688389,565.0746278726195,866.1810356696941,565.0746278726195
0.014,865.6487393884912,564.3268664424896,865.6488316775803,564.3268664424896
0.015,865.1154519909817,563.5794628179616,865.1155444679107,563.5794628179616
0.016,864.5810836555572,562.8324200336584,864.5811763199307,562.8324200336584
0.017,864.0456366679257,562.0857411204059,864.0457295193474,562.0857411204059
0.018000000000000002,863.5091133202646,561.3394291043799,863.5092063583371,561.3394291043799
0.019,862.9715159111953,560.5934870078203,862.9716091355198,560.5934870078203
0.02,862.4328467457424,559.847917848647,862.4329401559193,559.847917848647
0.021,861.8931081353455,559.1027246405168,861.893201730974,559.1027246405168
0.022,861.3523023978166,558.3579103929271,861.3523961784947,558.3579103929271
0.023,860.8104318573381,557.6134781108941,860.8105258226628,557.6134781108941
0.024,860.2674988444256,556.8694307952865,860.2675929939928,556.8694307952865
0.025,859.7235056959285,556.125771442457,859.7236000293329,556.125771442457
0.026000000000000002,859.1784547550049,555.3825030447747,859.1785492718402,555.3825030447747
0.027,858.6323483710918,554.6396285897445,858.6324430709507,554.6396285897445
0.028,858.0851888999009,553.8971510607695,858.0852837823747,553.8971510607695
0.029,857.5369787033793,553.1550734371214,857.5370737680586,553.1550734371214
0.03,856.98772014971,552.4133986930989,856.9878153961839,552.4133986930989
0.031,856.4374156132927,551.6721297989656,856.4375110411497,551.6721297989656
0.032,855.8860674747094,550.9312697202802,855.8861630835366,550.9312697202802
0.033,855.3336781207155,550.1908214183468,855.333773910099,550.1908214183468
0.034,854.7802499442184,549.4507878500967,854.7803459137433,549.4507878500967
0.035,854.2257853442684,548.7111719674123,854.2258814935186,548.7111719674123
0.036000000000000004,853.6702867259952,547.9719767182058,853.6703830545537,547.9719767182058
0.037,853.1137565006495,547.2332050454663,853.1138530080981,547.2332050454663
0.038,852.5561970855574,546.4948598879694,852.5562937714769,546.4948598879694
0.039,851.9976109040856,545.7569441797426,851.9977077680559,545.7569441797426
0.04,851.4380003856323,545.019460850133,851.438097427232,545.019460850133
0.041,850.877367965627,544.2824128240626,850.8774651844337,544.2824128240626
0.042,850.3157160854729,543.5458030216811,850.3158134810635,543.5458030216811
0.043000000000000003,849.753047192572,542.8096343585926,849.753144764522,542.8096343585926
0.044,849.1893637402673,542.0739097457686,849.1894614881511,542.0739097457686
0.045,848.6246681878333,541.3386320892329,848.6247661112246,541.3386320892329
0.046,848.0589630004704,540.6038042907011,848.0590610989416,540.6038042907011
0.047,847.4922506492693,539.8694292469867,847.492348922392,539.8694292469867
0.048,846.9245336111984,539.1355098501317,846.924632058543,539.1355098501317
0.049,846.3558143690761,538.4020489874832,846.3559129902121,538.4020489874832
0.05,845.7860954115582,537.6690495415878,845.786194206054,537.6690495415878
0.051000000000000004,845.2153792331208,536.9365143903024,845.2154782005439,536.9365143903024
