x, Tf, Ts , Tf* , Ts*
0.0,873.0,574.8265679983992,873.0,574.8265679983992
0.05,844.6631378475059,538.3425836240945,844.6632361249451,538.3425836240945
0.1,814.0686374856054,503.32847517859454,814.0687435929483,503.32847517859454
0.15000000000000002,781.2198498655506,470.10225153036174,781.2199637911755,470.10225153036174
0.2,745.6807748314932,438.995022726416,745.6808980875286,438.995022726416
0.25,706.5792032819891,410.3773201381761,706.5793388934163,410.3773201381761
0.30000000000000004,663.016332707764,384.6571841145335,663.0164837917952,384.6571841145335
0.35000000000000003,614.7889756810904,362.22992240612535,614.7891429424167,362.22992240612535
0.4,563.0096292949651,343.38780049737596,563.0098088752424,343.38780049737596
0.45,510.18446345874173,328.22737932141337,510.1846466661129,328.22737932141337
0.5,459.63343242333633,316.5990753356308,459.6336077435906,316.5990753356308
0.55,414.54323085871437,308.12276787881746,414.5433872398097,308.12276787881746
0.6000000000000001,377.1237816288152,302.2608468489106,377.1239114063335,302.2608468489106
0.65,348.20956717980386,298.4171365065085,348.20966745960675,298.4171365065085
0.7000000000000001,327.3618771042575,296.026982859464,327.3619494078732,296.026982859464
0.75,313.2965920450531,294.61640300355907,313.29664082604336,294.61640300355907
0.8,304.3903811374851,293.82543418792284,304.3904120258593,293.82543418792284
0.8500000000000001,299.08149928553996,293.40344369386975,299.08151769771666,293.40344369386975
0.9,296.09375391745266,293.18892071531945,296.093764279502,293.18892071531945
0.9500000000000001,294.50187704999814,293.08484654679813,294.5018825709193,293.08484654679813
1.0,293.6968374345578,293.03658695840977,293.69684022658294,293.03658695840977
1.05,293.0,293.0,0.0,0.0
