x, Tf, Ts , Tf* , Ts*
0.0,872.3315999371326,781.8746009886695,872.3316690576681,781.8746009531825
0.01,872.3246865009019,781.8706579833962,872.3247556352608,781.8706579529387
0.02,872.3177713772116,781.8633308166973,872.3178405284445,781.8633307909457
0.03,872.3108543081048,781.8531423643245,872.3109234787916,781.8531423428146
0.04,872.3039350781033,781.8405639257321,872.3040042703987,781.840563907973
0.05,872.297013509271,781.8260122498812,872.2970827249543,781.8260122353928
0.06,872.2900894564297,781.8098507616097,872.2901586969529,781.8098507499367
0.07,872.2831628025874,781.7923922736605,872.2832320691205,781.7923922643782
0.08,872.276233454666,781.7739024223171,872.2763027481396,781.7739024150362
0.09,872.2693013396469,781.7546035875204,872.2693706607913,781.75460358189
0.1,872.262366401037,781.7346791579029,872.2624357504174,781.7346791536123
0.11,872.2554285957366,781.7142780022562,872.2554979737838,781.7142779990355
0.12,872.24848789138,781.6935190003553,872.2485572984178,781.6935189979747
0.13,872.2415442639897,781.6724954856996,872.2416137002576,781.672495483967
0.14,872.2345976960976,781.6512794659458,872.2346671617706,781.6512794647043
0.15,872.2276481751449,781.6299255110956,872.2277176703485,781.6299255102197
0.16,872.2206956922278,781.6084742292867,872.220765217051,781.6084742286778
0.17,872.2137402411198,781.5869552850204,872.213809795625,781.5869552846028
0.18,872.2067818175097,781.5653899468045,872.20685140174,781.5653899465217
0.19,872.1998204184348,781.5437931783288,872.1998900324196,781.5437931781389
0.2,872.192856041862,781.5221753094805,872.1929256856218,781.5221753093535
0.21,872.1858886863913,781.5005433367858,872.1859583599401,781.5005433367007
0.22,872.1789183510397,781.4789019095073,872.1789880543872,781.4789019094494
0.23,872.1719450350962,781.4572540587674,872.1720147682497,781.457254058727
0.24,872.1649687380318,781.4356017235136,872.1650385009965,781.4356017234842
0.25,872.1579894594174,781.4139461206735,872.1580592521976,781.4139461206508
0.26,872.1510071988948,781.3922879998204,872.1510770214942,781.3922879998019
0.27,872.1440219561456,781.3706278138607,872.1440918085672,781.3706278138445
0.28,872.1370337308772,781.3489658318747,872.1371036131239,781.3489658318599
0.29,872.1300425228093,781.3273022104336,872.130112434884,781.3273022104196
0.3,872.1230483316702,781.3056370391704,872.1231182735758,781.3056370391569
0.31,872.1160511571953,781.2839703686177,872.1161211289342,781.2839703686044
0.32,872.1090509991213,781.2623022263757,872.1091210006962,781.2623022263626
0.33,872.1020478571871,781.2406326279935,872.1021178886006,781.2406326279804
0.34,872.0950417311369,781.2189615815511,872.0951117923914,781.2189615815381
0.35000000000000003,872.0880326207172,781.1972890913773,872.0881027118154,781.1972890913644
