x, Tf, Ts , Tf* , Ts*
0.0,873.0,678.5940490280964,873.0,678.5940490280964
1.0E-4,872.9662951812998,678.5306861917433,872.9663536285486,678.5306861917433
2.0E-4,872.9325805861525,678.467211764855,872.9326390503546,678.467211764855
3.0000000000000003E-4,872.8988562154345,678.4037357300778,872.8989146965885,678.4037357300778
4.0E-4,872.8651220700235,678.3402580901228,872.8651805681276,678.3402580901228
5.0E-4,872.8313781507985,678.2767788475521,872.8314366658512,678.2767788475521
6.000000000000001E-4,872.7976244586386,678.2132980047099,872.7976829906385,678.2132980047099
7.0E-4,872.763860994422,678.1498155642917,872.7639195433676,678.1498155642917
8.0E-4,872.7300877590294,678.0863315284627,872.7301463249191,678.0863315284627
9.000000000000001E-4,872.6963047533413,678.0228459001892,872.6963633361736,678.0228459001892
0.001,872.6625119782386,677.9593586817099,872.6625705780119,677.9593586817099
0.0011,872.6287094346038,677.8958698756784,872.6287680513167,677.8958698756784
0.0012000000000000001,872.5948971233188,677.8323794844943,872.5949557569696,677.8323794844943
0.0013000000000000002,872.5610750452678,677.7688875107548,872.5611336958551,677.7688875107548
0.0014,872.5272432013325,677.7053939569067,872.5273018688547,677.7053939569067
0.0015,872.4934015923978,677.6418988255699,872.4934602768535,677.6418988255699
0.0016,872.4595502193489,677.5784021191716,872.4596089207365,677.5784021191716
0.0017000000000000001,872.425689083072,677.514903840361,872.4257478013899,677.514903840361
0.0018000000000000002,872.3918181844525,677.4514039914494,872.3918769196993,677.4514039914494
0.0019,872.3579375243777,677.3879025751789,872.3579962765516,677.3879025751789
0.002,872.3240471037343,677.3243995937225,872.324105872834,677.3243995937225
0.0021000000000000003,872.2901469234097,677.2608950500531,872.2902057094335,677.2608950500531
0.0022,872.2562369842943,677.1973889463286,872.2562957872408,677.1973889463286
0.0023,872.2223172872755,677.1338812852214,872.2223761071431,677.1338812852214
0.0024000000000000002,872.1883878332432,677.070372069209,872.1884466700303,677.070372069209
0.0025,872.1544486230885,677.0068613008756,872.1545074767936,677.0068613008756
0.0026000000000000003,872.1204996577025,676.9433489825885,872.1205585283241,676.9433489825885
0.0027,872.0865409379752,676.8798351170944,872.0865998255117,676.8798351170944
0.0028,872.0525724648005,676.8163197065533,872.0526313692504,676.8163197065533
0.0029000000000000002,872.0185942390709,676.7528027538714,872.0186531604327,676.7528027538714
0.003,871.9846062616796,676.6892842614014,871.9846651999516,676.6892842614014
0.0031000000000000003,871.9506085335211,676.6257642316401,871.9506674887018,676.6257642316401
0.0032,871.9166010554882,676.5622426670091,871.9166600275761,676.5622426670091
0.0033,871.8825838284753,676.4987195702303,871.8826428174689,676.4987195702303
0.0034000000000000002,871.848556853382,676.4351949438058,871.8486158592796,676.4351949438058
0.0035,871.8145201311028,676.3716687900472,871.814579153903,676.3716687900472
0.0036000000000000003,871.7804736625352,676.3081411116649,871.7805327022363,676.3081411116649
0.0037,871.7464174485756,676.244611911062,871.7464765051761,676.244611911062
0.0038,871.712351490122,676.1810811906377,871.7124105636204,676.1810811906377
0.0039000000000000003,871.6782757880748,676.1175489532587,871.6783348784694,676.1175489532587
0.004,871.6441903433325,676.0540152012964,871.6442494506219,676.0540152012964
0.0041,871.6100951567951,675.9904799371442,871.6101542809776,675.9904799371442
