x, Tf, Ts , Tf* , Ts*
0.0,871.9488466361671,864.6177942450818,871.9488466354105,864.6177942409215
0.01,871.9484683379396,864.6173319997598,871.9484721209217,864.6173319959315
0.02,871.9480899257378,864.6164443911927,871.9480937098594,864.6164443877278
0.03,871.9477113648844,864.615171798231,871.9477151504926,864.615171795136
0.04,871.947332624383,864.613555316406,871.9473364117875,864.6135553136698
0.05,871.9469536768519,864.611634821882,871.9469574663267,864.6116348194834
0.06,871.9465744982784,864.6094478017403,871.9465782900637,864.6094477996521
0.07,871.9461950677417,864.6070287595593,871.9461988620465,864.6070287577528
0.08,871.9458153671698,864.6044089963106,871.945819164175,864.6044089947569
0.09,871.9454353810102,864.6016166107868,871.9454391808712,864.6016166094583
0.1,871.9450550959654,864.5986766176434,871.9450588988152,864.5986766165139
0.11,871.9446745007162,864.5956111247477,871.944678306668,864.5956111237929
0.12,871.9442935857156,864.5924395383331,871.944297394865,864.5924395375306
0.13,871.9439123429304,864.5891787799588,871.9439161553576,864.5891787792882
0.14,871.9435307656471,864.5858435065943,871.9435345814193,864.5858435060371
0.15,871.9431488482892,864.582446328575,871.9431526674621,864.5824463281148
0.16,871.9427665862513,864.5789980217116,871.942770408871,864.5789980213337
0.17,871.9423839757517,864.5755077306791,871.942387801856,864.5755077303705
0.18,871.9420010137034,864.5719831617673,871.9420048433232,864.5719831615169
0.19,871.9416176975998,864.5684307630513,871.9416215307601,864.5684307628491
0.2,871.9412340254173,864.5648558911239,871.9412378621385,864.5648558909614
0.21,871.9408499955317,864.5612629634944,871.9408538358299,864.5612629633645
0.22,871.9404656066422,864.5576555961248,871.9404694505304,864.5576555960213
0.23,871.9400808577138,864.5540367271383,871.9400847052025,864.5540367270561
0.24,871.9396957479262,864.5504087253047,871.9396995990234,864.5504087252395
0.25,871.9393102766286,864.5467734861162,871.9393141313409,864.5467734860646
0.26,871.9389244433055,864.5431325145961,871.938928301638,864.5431325145552
0.27,871.9385382475501,864.5394869957531,871.938542109507,864.5394869957205
0.28,871.9381516890368,864.5358378565946,871.9381555546212,864.5358378565685
0.29,871.9377647675061,864.5321858151156,871.9377686367208,864.5321858150944
0.3,871.9373774827478,864.5285314223714,871.9373813555948,864.528531422354
0.31,871.9369898345901,864.524875100181,871.9369937110711,864.5248751001666
0.32,871.9366018228882,864.5212171678575,871.9366057030045,864.5212171678452
0.33,871.9362134475217,864.5175578656784,871.9362173312747,864.5175578656678
0.34,871.9358247083846,864.5138973705979,871.9358285957753,864.5138973705883
0.35000000000000003,871.9354356053824,864.5102358124841,871.9354394964117,864.5102358124755
0.36,871.9350461384297,864.5065732890008,871.9350500330985,864.5065732889927
0.37,871.9346563074475,864.5029098691833,871.9346602057567,864.5029098691757
0.38,871.934266112362,864.4992456032213,871.9342700143122,864.499245603214
0.39,871.9338755531006,864.4955805262585,871.9338794586926,864.4955805262515
0.4,871.9334846295937,864.4919146627982,871.9334885388281,864.4919146627913
0.41000000000000003,871.9330933417757,864.48824802729,871.9330972546531,864.4882480272831
0.42,871.9327016895792,864.4845806292967,871.9327056061005,864.4845806292899
0.43,871.932309672936,864.4809124692374,871.9323135931018,864.4809124692305
0.44,871.9319172917783,864.4772435427413,871.9319212155892,864.4772435427343
0.45,871.9315245460359,864.4735738310767,871.9315284734927,864.4735738310694
0.46,871.9311314356402,864.4699033046564,871.9311353667434,864.4699033046486
0.47000000000000003,871.9307379605129,864.4662319107351,871.9307418952635,864.4662319107265
0.48,871.9303441205694,864.4625595601177,871.9303480589682,864.4625595601077
0.49,871.9299499157116,864.4588861014532,871.9299538577595,864.4588861014411
0.5,871.9295553458202,864.4552112903133,871.9295592915184,864.4552112902976
0.51,871.9291604107387,864.4515347305661,871.9291643600889,864.4515347305446
