x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.6998426989283,872.9999999999459,872.6998426987178
0.01,872.9999729578064,872.6998193193637,872.9999732282283,872.6998193191712
0.02,872.9999459121004,872.6997745551328,872.9999461825574,872.6997745549573
0.03,872.9999188611134,872.6997103049351,872.9999191316233,872.6997103047757
0.04,872.9998918032512,872.6996283489107,872.9998920738299,872.6996283487663
0.05,872.9998647370794,872.6995303497431,872.9998650077412,872.6995303496127
0.06,872.9998376612825,872.6994178555539,872.9998379320405,872.6994178554363
0.07,872.9998105746915,872.6992923022717,872.9998108455575,872.6992923021661
0.08,872.9997834762464,872.699155017543,872.9997837472308,872.6991550174484
0.09,872.9997563649995,872.6990072245078,872.9997566361119,872.6990072244233
0.1,872.9997292401065,872.6988500462209,872.9997295113554,872.6988500461456
0.11,872.999702100814,872.6986845105038,872.9997023722069,872.698684510437
0.12,872.9996749464533,872.6985115547941,872.9996752179969,872.698511554735
0.13,872.9996477764327,872.6983320312031,872.9996480481328,872.6983320311509
0.14,872.9996205902411,872.6981467117404,872.999620862103,872.6981467116944
0.15,872.9995933874075,872.6979562934675,872.9995936594358,872.6979562934273
0.16,872.9995661675358,872.6977614032814,872.9995664397345,872.6977614032462
0.17,872.9995389302721,872.6975626034443,872.9995392026448,872.6975626034136
0.18,872.9995116753078,872.6973603956008,872.9995119478574,872.6973603955742
0.19,872.9994844023754,872.697155226481,872.9994846751047,872.6971552264579
0.2,872.9994571112452,872.696947491407,872.9994573841565,872.696947491387
0.21,872.9994298017225,872.6967375399776,872.9994300748177,872.6967375399604
0.22,872.9994024736343,872.6965256787726,872.9994027469152,872.6965256787578
0.23,872.9993751268329,872.6963121764603,872.9993754003009,872.6963121764477
0.24,872.9993477611893,872.6960972674337,872.9993480348456,872.6960972674229
0.25,872.9993203765977,872.6958811545894,872.9993206504436,872.6958811545802
0.26,872.9992929729659,872.6956640135477,872.9992932470022,872.6956640135398
0.27,872.9992655502122,872.6954459952474,872.9992658244397,872.6954459952407
0.28,872.9992381082754,872.6952272273415,872.9992383826948,872.6952272273357
0.29,872.9992106470964,872.6950078188569,872.9992109217083,872.695007818852
0.3,872.9991831666256,872.694787861168,872.9991834414303,872.6947878611638
0.31,872.9991556668205,872.6945674299469,872.9991559418185,872.6945674299432
0.32,872.999128147644,872.694346585666,872.9991284228357,872.6943465856627
0.33,872.9991006090631,872.694125370087,872.9991008844489,872.6941253700841
0.34,872.9990730510503,872.6939038197677,872.9990733266304,872.6939038197648
0.35000000000000003,872.9990454735768,872.6936819473704,872.9990457493515,872.6936819473675
0.36,872.9990178766136,872.6934597542462,872.9990181525833,872.6934597542431
0.37,872.998990260128,872.6932372263774,872.9989905362929,872.693237226374
0.38,872.9989626240903,872.6930143157736,872.9989629004507,872.6930143157695
0.39,872.9989349684597,872.6927909505879,872.998935245016,872.6927909505827
0.4,872.9989072931808,872.6925670101026,872.9989075699335,872.6925670100958
0.41000000000000003,872.99887959819,872.6923423165244,872.9988798751399,872.6923423165154
0.42,872.9988518833975,872.692116613752,872.9988521605454,872.6921166137396
0.43,872.9988241486788,872.6918895343423,872.998824426026,872.6918895343252
0.44,872.9987963938634,872.6916605600156,872.9987966714115,872.691660559992
0.45,872.9987686187147,872.6914289630648,872.9987688964662,872.6914289630321
0.46,872.9987408229066,872.6911937289572,872.9987411008647,872.6911937289117
0.47000000000000003,872.9987130059869,872.6909534471679,872.9987132841561,872.6909534471049
0.48,872.9986851673236,872.6907061660571,872.9986854457103,872.6907061659699
0.49,872.9986573060462,872.6904491928927,872.998657584659,872.6904491927722
0.5,872.9986294209477,872.6901788245517,872.9986296997987,872.6901788243855
0.51,872.998601510365,872.6898899831735,872.9986017894709,872.6898899829448
0.52,872.9985735719997,872.6895757246758,872.9985738513833,872.6895757243618
0.53,872.9985456027213,872.6892265774067,872.998545882414,872.6892265769767
0.54,872.9985175982281,872.688829654164,872.9985178782729,872.6888296535766
0.55,872.9984895526421,872.6883674616047,872.9984898330979,872.688367460804
0.56,872.9984614579549,872.687816306668,872.9984617389017,872.6878163055791
0.5700000000000001,872.9984333032688,872.6871441669408,872.9984335848155,872.6871441654632
0.58,872.9984050737907,872.6863078483458,872.9984053560852,872.6863078463448
0.59,872.9983767495086,872.6852491963645,872.9983770327511,872.6852491936601
0.6,872.9983483033533,872.68389005118,872.9983485878145,872.6838900475317
0.61,872.9983196988189,872.6821255369713,872.9983199848638,872.6821255320583
0.62,872.998290886748,872.6798151426595,872.9982911748682,872.6798151360547
0.63,872.9982618010539,872.676770876556,872.9982620919102,872.6767708676904
0.64,872.9982323530147,872.6727415448423,872.9982326474942,872.6727415329594
0.65,872.9982024237218,872.6673918973069,872.9982027230134,872.6673918814014
0.66,872.9981718540133,872.6602749775336,872.9981721597087,872.6602749562704
0.67,872.9981404311172,872.6507954775711,872.9981407453439,872.650795449178
0.68,872.998107870909,872.6381611864617,872.998108196508,872.6381611485878
0.6900000000000001,872.9980737943984,872.6213186811449,872.9980741351594,872.6213186306728
0.7000000000000001,872.9980376965359,872.5988681637665,872.9980380575092,872.598868096564
0.71,872.9979989048329,872.5689507019655,872.9979992927427,872.5689506125568
0.72,872.9979565246045,872.5290989485845,872.9979569483972,872.5290988297155
0.73,872.9979093663572,872.4760395317385,872.997909837927,872.4760393738009
0.74,872.9978558496554,872.4054314872286,872.9978563848055,872.4054312774981
0.75,872.9977938757789,872.3115200502065,872.9977944954952,872.3115197718348
0.76,872.9977206591366,872.1866784330516,872.9977213912731,872.1866780637325
0.77,872.9976325040483,872.0208013605502,872.9976333855595,872.0208008707533
0.78,872.997524509242,871.8005024126952,872.9975255891375,871.8005017633294
0.79,872.9973901766708,871.50805171166,872.9973915199266,871.5080508509805
0.8,872.9972208937326,871.1199699547481,872.9972225864692,871.1199688142628
0.81,872.9970052478793,870.6051676155605,872.9970074042149,870.6051661046124
0.8200000000000001,872.9967281194353,869.9224821598008,872.9967308905567,869.922480158397
0.8300000000000001,872.9963694808414,869.0174185036917,872.9963730670112,869.0174158530123
0.84,872.9959028074138,867.8178349136388,872.9959074738617,867.8178314034749
0.85,872.995292973809,866.2282331183735,872.9952990717657,866.2282284705004
0.86,872.994493469909,864.122200978464,872.9945014644455,864.1221948246335
0.87,872.9934427158528,861.3324098968753,872.9934532227278,861.3324017496873
0.88,872.9920591847349,857.6373756957772,872.9920730191646,857.6373649101245
0.89,872.9902349471959,852.7439356271202,872.9902531884042,852.7439213491576
0.9,872.9878271271708,846.2640552756848,872.9878512038256,846.2640363752854
0.91,872.9846465930331,837.6841305468282,872.9846783963283,837.6841055281819
0.92,872.9804429893505,826.3243562286619,872.9804850226784,826.3243231119461
0.93,872.9748849253059,811.2849468146691,872.9749405023601,811.2849029794293
0.9400000000000001,872.9675337524624,791.3749552039969,872.9676072594434,791.3748971818491
0.9500000000000001,872.957808857478,765.0180582752346,872.9579061001433,765.0179814754886
0.96,872.9449417242224,730.1278562380456,872.945070387236,730.1277545845463
0.97,872.9279151311781,683.9428209400483,872.9280853860969,683.9426863905027
0.98,872.9053826695599,622.807836133361,872.9056079795538,622.8076580431269
0.99,872.8755390702792,541.8850475414838,872.8758372552248,541.8848118215031
1.0,872.7201719196436,434.7711499905,872.7205664615404,434.7708380752281
1.01,293.0,293.0,293.0,293.0
