x, Tf, Ts , Tf* , Ts*
0.0,873.0,841.1148997944113,872.9999999942548,841.1148997796427
0.01,872.9971274391261,841.113258833629,872.9971561647344,841.1132588207219
0.02,872.9942546555284,841.1101837535665,872.9942833833637,841.1101837423786
0.03,872.9913815372296,841.1058655733957,872.9914102684116,841.1058655637661
0.04,872.9885079878641,841.1004774339992,872.9885367233567,841.1004774257704
0.05,872.985633925079,841.094174972986,872.9856626657057,841.0941749660054
0.06,872.9827592790199,841.0870968899861,872.9827880254792,841.0870968841083
0.07,872.9798839908736,841.0793657138438,872.9799127437537,841.0793657089317
0.08,872.977008011492,841.0710887537961,872.9770367712844,841.0710887497227
0.09,872.9741313001413,841.06235919271,872.9741600672533,841.0623591893587
0.1,872.9712538232915,841.0532572683214,872.9712825980583,841.0532572655867
0.11,872.9683755536087,841.0438514905239,872.9684043363039,841.0438514883112
0.12,872.9654964689626,841.0341998525078,872.9655252598074,841.0341998507329
0.13,872.9626165516295,841.0243510067653,872.9626453508012,841.0243510053543
0.14,872.9597357875176,841.0143453877475,872.959764595157,841.014345386636
0.15,872.9568541655342,841.0042162702111,872.9568829817523,841.0042162693436
0.16,872.9539716770273,840.9939907564249,872.9540005019106,840.9939907557539
0.17,872.9510883153143,840.9836906862927,872.9511171489297,840.9836906857784
0.18,872.9482040752694,840.9733334665466,872.948232917668,840.9733334661557
0.19,872.945318953025,840.9629328152458,872.9453478042456,840.9629328149512
0.2,872.9424329456666,840.952499419238,872.9424618057384,840.9524994190174
0.21,872.9395460510195,840.9420415100624,872.9395749199642,840.9420415098981
0.22,872.9366582674753,840.9315653521842,872.936687145309,840.9315653520623
0.23,872.9337695938493,840.9210756576836,872.9337984805837,840.9210756575933
0.24,872.9308800292731,840.9105759291359,872.930908924917,840.9105759290687
0.25,872.9279895731089,840.9000687390663,872.9280184776687,840.900068739016
0.26,872.9250982248889,840.8895559544231,872.9251271383692,840.8895559543848
0.27,872.9222059842641,840.8790389137446,872.9222349066686,840.8790389137148
0.28,872.9193128509726,840.868518565475,872.9193417823037,840.8685185654513
0.29,872.9164188248109,840.8579955728608,872.9164477650706,840.8579955728411
0.3,872.9135239056177,840.8474703955883,872.9135528548078,840.8474703955715
0.31,872.9106280932602,840.8369433488597,872.910657051382,840.8369433488448
0.32,872.9077313876251,840.8264146438362,872.9077603546796,840.8264146438225
0.33,872.9048337886112,840.8158844166724,872.9048627645996,840.8158844166595
0.34,872.9019352961224,840.8053527623129,872.9019642810455,840.8053527623006
0.35000000000000003,872.8990359100729,840.794819740887,872.8990649039316,840.794819740875
0.36,872.8961356303785,840.784285392435,872.8961646331736,840.7842853924233
0.37,872.8932344569574,840.773749741268,872.8932634686898,840.7737497412564
0.38,872.8903323897291,840.7632128029571,872.8903614103996,840.7632128029456
0.39,872.8874294286139,840.7526745862257,872.8874584582233,840.7526745862142
0.4,872.8845255735329,840.7421350982829,872.8845546120818,840.7421350982715
0.41000000000000003,872.8816208244064,840.7315943422853,872.8816498718958,840.731594342274
0.42,872.8787151811563,840.7210523205241,872.878744237587,840.7210523205127
0.43,872.8758086437047,840.7105090344526,872.8758377090774,840.7105090344412
0.44,872.8729012119729,840.699964484887,872.8729302862885,840.6999644848756
0.45,872.8699928858831,840.689418672126,872.8700219691422,840.6894186721146
0.46,872.8670836653564,840.6788715962533,872.8671127575599,840.678871596242
0.47000000000000003,872.8641735503145,840.6683232569627,872.8642026514631,840.6683232569513
0.48,872.86126254068,840.657773653121,872.8612916507744,840.6577736531096
0.49,872.8583506363733,840.6472227820753,872.8583797554146,840.6472227820639
0.5,872.8554378373157,840.63667064133,872.8554669653045,840.6366706413186
0.51,872.8525241434277,840.6261172209681,872.8525532803648,840.6261172209565
0.52,872.8496095546283,840.6155625067589,872.8496387005144,840.6155625067471
0.53,872.8466940708337,840.6050064725192,872.8467232256698,840.6050064725068
0.54,872.8437776919558,840.5944490676818,872.8438068557427,840.5944490676686
0.55,872.8408604178995,840.583890194219,872.8408895906383,840.5838901942042
0.56,872.8379422485516,840.573329675298,872.8379714302432,840.5733296752803
0.5700000000000001,872.8350231837705,840.5627671867253,872.8350523744166,840.5627671867023
0.58,872.8321032233622,840.5522021442373,872.8321324229645,840.5522021442049
0.59,872.8291823670347,840.5416335069542,872.8292115755962,840.5416335069053
0.6,872.8262606143377,840.5310594404309,872.8262898318628,840.5310594403533
0.61,872.823337964532,840.5204767468641,872.8233671910283,840.5204767467369
0.62,872.8204144163765,840.5098799132976,872.8204436518562,840.5098799130858
0.63,872.8174899677904,840.4992595403723,872.8175192122744,840.4992595400179
0.64,872.8145646152622,840.4885997792163,872.8145938687857,840.488599778624
0.65,872.8116383529019,840.477874200377,872.8116676155237,840.4778741993923
0.66,872.8087111708951,840.467039214605,872.8087404427133,840.4670392129805
0.67,872.805783053015,840.4560237191289,872.805812334192,840.4560237164718
0.68,872.802853972716,840.4447129966786,872.802883263517,840.4447129923739
0.6900000000000001,872.7999238869697,840.4329239703985,872.799953187825,840.4329239634926
0.7000000000000001,872.7969927267143,840.4203676176511,872.7970220383145,840.4203676066826
0.71,872.7940603822424,840.4065925362615,872.7940897056843,840.406592519015
0.72,872.7911266810275,840.3909011754039,872.7911560180364,840.3909011485574
0.73,872.7881913544996,840.3722268789322,872.7882207077608,840.3722268375574
0.74,872.7852539887132,840.3489553823096,872.7852833623657,840.3489553191704
0.75,872.7823139519502,840.3186684285811,872.7823433523106,840.3186683331617
0.76,872.7793702895048,840.2777793203603,872.7793997261191,840.2777791775284
0.77,872.7764215722569,840.2210199957941,872.7764510594151,840.2210197839818
0.78,872.773465680852,840.1407259649854,872.7734952397456,840.1407256537332
0.79,872.7704995009268,840.0258483528299,872.7705291626963,840.0258478994958
0.8,872.7675184964123,839.8606002869509,872.7675483064147,839.8605996323298
0.81,872.7645161170855,839.6226165472027,872.7645461408172,839.6226156097271
0.8200000000000001,872.7614829823688,839.2804688528252,872.7615133136277,839.2804675209213
0.8300000000000001,872.7584057648538,838.7903318500233,872.7584365369032,838.7903299720691
0.84,872.7552656730601,838.0915332629119,872.7552970737996,838.0915306340685
0.85,872.7520364017034,837.1006409683438,872.7520686941655,837.1006373133056
0.86,872.748681376755,835.7036333135236,872.7487149266519,835.7036282639124
0.87,872.7451500691988,833.7455577408351,872.745185381783,833.7455508055453
0.88,872.7413730806478,831.0168944214823,872.7414108498523,831.0168849477101
0.89,872.7372556108892,827.2355897404346,872.737296784648,827.2355768623582
0.9,872.7326687937905,822.0233876786805,872.732714660674,822.0233702497505
0.91,872.7274382240322,814.8746378520339,872.7274905279721,814.8746143555009
0.92,872.7213287793201,805.1151621312121,872.7213898713776,805.1151305617882
0.93,872.7140245539387,791.847972650445,872.7140975929565,791.8479303577461
0.9400000000000001,872.7051023369236,773.881594407944,872.7051915547265,773.8815378893978
0.9500000000000001,872.693996562624,749.6353776985833,872.6941076144914,749.635302325578
0.96,872.6799529932435,717.014382625705,872.6800934210535,717.0142822815124
0.97,872.6619675101616,673.2440328118746,872.6621473544387,673.2438994128366
0.98,872.638705218005,614.6515676725805,872.6389378267816,614.6513905346047
0.99,872.6083703873945,536.3771052238532,872.6086734852521,536.3768702237011
1.0,872.4528112452264,431.99151476983894,872.4532082421439,431.9912033165201
1.01,293.0,293.0,293.0,293.0
