x, Ts, Tf
0.0,293.0,873.0
0.01,445.30704390356186,872.9497506263017
0.02,554.2500325686838,872.9123066320268
0.03,631.8411511187378,872.8839829384111
0.04,686.8206912854032,872.8621217909523
0.05,725.5452107226841,872.844812577712
0.06,752.6327094423388,872.8306874813011
0.07,771.431939118998,872.8187722931623
0.08,784.364433460227,872.8083774297875
0.09,793.1743610928992,872.7990183163521
0.1,799.1115060684513,872.7903572775865
0.11,803.0655905700376,872.7821612166854
0.12,805.6650467620462,872.7742709036352
0.13,807.3496851898178,872.7665788048046
0.14,808.4240980647885,872.759013189416
0.15,809.0967812569829,872.7515268343296
0.16,809.5086399152748,872.7440890793098
0.17,809.7535993785484,872.7366803048774
0.18,809.8933607733036,872.729288144529
0.19,809.9678391858581,872.7219049238632
0.2,810.0024468439715,872.7145259557998
0.21,810.0130978921485,872.7071484240709
0.22,810.0095911319955,872.699770664347
0.23,809.9978566717699,872.6923917094546
0.24,809.9814209437037,872.6850110068012
0.25,809.9623441192256,872.6776282460044
0.26,809.9418084293447,872.6702432556749
0.27,809.9204802051914,872.6628559427672
0.28,809.8987282906197,872.6554662576041
0.29,809.876753202696,872.6480741740841
0.3,809.8546620000478,872.6406796786928
0.31,809.8325108223892,872.6332827645188
0.32,809.8103285847444,872.6258834280505
0.33,809.7881299162,872.6184816674955
0.34,809.7659220877593,872.6110774819183
0.35000000000000003,809.7437086500657,872.6036708707977
0.36,809.7214913068935,872.5962618338186
0.37,809.6992708617663,872.5888503707539
0.38,809.6770476872013,872.5814364814249
0.39,809.654821953034,872.5740201656715
0.4,809.6325937354667,872.5666014233424
0.41000000000000003,809.6103630681937,872.5591802542893
0.42,809.5881299659395,872.5517566583677
0.43,809.5658944351152,872.5443306354322
0.44,809.5436564785358,872.5369021853404
0.45,809.5214160975046,872.5294713079447
0.46,809.4991732926892,872.5220380031045
0.47000000000000003,809.4769280644957,872.5146022706739
0.48,809.4546804132252,872.5071641105104
0.49,809.4324303391352,872.4997235224674
0.5,809.4101778424692,872.4922805064056
0.51,809.3879229234634,872.4848350621764
0.52,809.3656655823518,872.4773871896406
0.53,809.3434058193659,872.46993688865
0.54,809.3211436347306,872.4624841590653
0.55,809.2988790286546,872.4550290007413
0.56,809.2766120013084,872.4475714135339
0.5700000000000001,809.2543425527672,872.4401113972981
0.58,809.2320706828642,872.4326489518954
0.59,809.209796390843,872.425184077179
0.6,809.187519674532,872.4177167730077
0.61,809.16524052841,872.4102470392298
0.62,809.1429589391613,872.4027748757081
0.63,809.1206748756479,872.3953002822917
0.64,809.0983882666694,872.3878232588195
0.65,809.0760989525247,872.3803438051137
0.66,809.0538065814267,872.3728619209613
0.67,809.0315103919663,872.3653776060542
0.68,809.0092087647964,872.3578908598926
0.6900000000000001,808.9868983158256,872.35040168158
0.7000000000000001,808.9645720966411,872.3429100694116
0.71,808.9422160911473,872.3354160200269
0.72,808.9198025263747,872.3279195268012
0.73,808.8972773479113,872.3204205767734
0.74,808.8745372274288,872.3129191448342
0.75,808.8513881835352,872.3054151830913
0.76,808.8274725844421,872.2979086016429
0.77,808.8021429275445,872.290399234535
0.78,808.7742479255478,872.2828867805764
0.79,808.7417771635536,872.2753707024236
0.8,808.701282470965,872.2678500576989
0.81,808.6469541257993,872.2603232216004
0.8200000000000001,808.5691743983147,872.2527874395806
0.8300000000000001,808.4522954005519,872.2452381190234
0.84,808.2712876162129,872.2376677272309
0.85,807.9867736518888,872.2300641060417
0.86,807.5377907794831,872.222407936284
0.87,806.8314049189347,872.2146689822216
0.88,805.728012083805,872.2068006093976
0.89,804.0207871840281,872.1987318883828
0.9,801.4072382441381,872.190356357034
0.91,797.45014215253,872.1815161939714
0.92,791.5241961230458,872.1719801252909
0.93,782.7434028267346,872.1614128013376
0.9400000000000001,769.8623570261834,872.149332577782
0.9500000000000001,751.1419989402723,872.135053527011
0.96,724.1667490400705,872.1176059686977
0.97,685.5948435526826,872.0956276728266
0.98,630.8166159624203,872.0672149171534
0.99,553.485696094631,872.0296953617456
1.0,444.8746456044841,871.8637185045233
1.01,293.0,293.0
