x, Tf, Ts , Tf* , Ts*
0.0,873.0,820.5216488384106,872.9999999905443,820.5216488157661
0.01,872.9952721889883,820.5191327862833,872.9953194670977,820.5191327667374
0.02,872.9905440450232,820.5144449567282,872.9905913264618,820.5144449400482
0.03,872.9858154011688,820.5079037922354,872.9858626876061,820.5079037781206
0.04,872.9810861161619,820.4997943172636,872.9811334090105,820.499794305402
0.05,872.9763560712963,820.4903668790927,872.9764033717432,820.4903668691884
0.06,872.9716251674631,820.4798389617519,872.9716724764995,820.4798389535403
0.07,872.9668933225131,820.4683986450759,872.9669406409605,820.4683986383243
0.08,872.9621604689008,820.4562081461906,872.9622077974348,820.4562081406924
0.09,872.9574265516426,820.4434067276338,872.957473890813,820.443406723203
0.1,872.9526915264184,820.4301129999762,872.9527388766684,820.430112996445
0.11,872.9479553579272,820.4164269098861,872.9480027196097,820.4164269071035
0.12,872.9432180183735,820.4024316436701,872.9432653917667,820.4024316415025
0.13,872.9384794861082,820.3881955361446,872.9385268714285,820.3881955344756
0.14,872.9337397444722,820.3737739749826,872.9337871418861,820.3737739737121
0.15,872.928998780788,820.3592112514333,872.9290461904224,820.3592112504773
0.16,872.9242565855519,820.3445423051373,872.9243040075017,820.344542304426
0.17,872.9195131516955,820.329794324075,872.9195605860315,820.3297943235515
0.18,872.9147684740319,820.3149881732884,872.9148159208061,820.314988172907
0.19,872.9100225487955,820.3001396434825,872.9100700080454,820.3001396432071
0.2,872.9052753732848,820.2852605176247,872.9053228450374,820.2852605174273
0.21,872.9005269455738,820.2703594638621,872.9005744298485,820.2703594637213
0.22,872.8957772643097,820.2554427680501,872.8958247611198,820.2554427679497
0.23,872.8910263285409,820.2405149231688,872.8910738378961,820.240514923097
0.24,872.8862741376029,820.2255790945228,872.8863216595098,820.2255790944707
0.25,872.8815206910286,820.2106374797113,872.8815682254918,820.2106374796728
0.26,872.8767659884863,820.1956915824669,872.8768135355093,820.1956915824375
0.27,872.8720100297359,820.1807424167993,872.8720575893209,820.180742416776
0.28,872.8672528145964,820.1657906564956,872.8673003867453,820.1657906564761
0.29,872.8624943429292,820.1508367424296,872.8625419276433,820.1508367424128
0.3,872.8577346146196,820.1358809602634,872.8577822119003,820.1358809602482
0.31,872.8529736295699,820.1209234901971,872.8530212394179,820.1209234901829
0.32,872.8482113876922,820.1059644467016,872.8482590101084,820.1059644466881
0.33,872.8434478889056,820.0910039009595,872.843495523891,820.0910039009465
0.34,872.8386831331335,820.0760418962365,872.8387307806887,820.0760418962236
0.35000000000000003,872.8339171203012,820.0610784577962,872.833964780427,820.0610784577834
0.36,872.8291498503337,820.0461135982704,872.8291975230309,820.0461135982576
0.37,872.8243813231593,820.0311473297666,872.8244290084285,820.0311473297539
0.38,872.8196115387041,820.0161796528095,872.8196592365462,820.0161796527968
0.39,872.8148404968989,820.001210572898,872.8148882073144,820.0012105728854
0.4,872.8100681976697,819.9862400927623,872.8101159206594,819.9862400927497
0.41000000000000003,872.8052946409458,819.9712682135711,872.8053423765106,819.9712682135585
0.42,872.8005198266532,819.9562949355281,872.8005675747936,819.9562949355155
0.43,872.7957437547227,819.9413202587147,872.7957915154395,819.941320258702
0.44,872.7909664250824,819.9263441833265,872.7910141983763,819.9263441833139
0.45,872.7861878376597,819.9113667094105,872.7862356235314,819.9113667093978
0.46,872.7814079923833,819.8963878371029,872.7814557908335,819.8963878370903
0.47000000000000003,872.7766268891821,819.8814075663516,872.7766747002116,819.881407566339
0.48,872.7718445279847,819.8664258973362,872.7718923515943,819.8664258973236
0.49,872.7670609087178,819.8514428300451,872.767108744908,819.8514428300325
0.5,872.7622760313117,819.8364583644588,872.7623238800833,819.8364583644462
0.51,872.7574898956946,819.8214725004193,872.7575377570482,819.8214725004067
0.52,872.7527025017935,819.806485237208,872.75275037573,819.8064852371954
0.53,872.7479138495382,819.7914965725406,872.7479617360583,819.791496572528
0.54,872.7431239388559,819.7765064994198,872.7431718379602,819.7765064994071
0.55,872.7383327696741,819.7615150091332,872.7383806813634,819.7615150091202
0.56,872.7335403419146,819.7465220851286,872.7335882661897,819.7465220851153
0.5700000000000001,872.7287466555032,819.7315276878095,872.7287945923648,819.7315276877955
0.58,872.7239517103523,819.7165317390743,872.7239996598013,819.716531739059
0.59,872.7191555063634,819.7015340845295,872.7192034684008,819.7015340845114
0.6,872.7143580434112,819.6865344248073,872.7144060180382,819.6865344247841
0.61,872.7095593213153,819.6715321855688,872.7096073085337,819.6715321855359
0.62,872.7047593398038,819.6565262781197,872.7048073396164,819.6565262780683
0.63,872.6999580984151,819.6415146661533,872.7000061108265,819.6415146660681
0.64,872.6951555963519,819.6264935903298,872.6952036213701,819.626493590183
0.65,872.6903518322011,819.6114562015983,872.6903998698401,819.6114562013407
0.66,872.6855468034397,819.5963901859142,872.6855948537249,819.5963901854599
