x, Tf, Ts , Tf* , Ts*
0.0,873.0,319.9198633606003,873.0,319.9198633606003
1.0E-4,872.9041279666566,319.8396725613753,872.9042942175611,319.8396725613753
2.0E-4,872.8082454971516,319.7593578483408,872.8084117661533,319.7593578483408
3.0000000000000003E-4,872.7123525968124,319.6790585525643,872.7125188839021,319.6790585525643
4.0E-4,872.6164492709689,319.59877467684714,872.6166155761374,319.59877467684714
5.0E-4,872.520535524948,319.518506224024,872.520701848186,319.518506224024
6.000000000000001E-4,872.4246113640788,319.4382531968139,872.4247777053772,319.4382531968139
7.0E-4,872.3286767936922,319.35801559806197,872.3288431530417,319.35801559806197
8.0E-4,872.2327318191193,319.2777934305572,872.2328981965105,319.2777934305572
9.000000000000001E-4,872.1367764456904,319.19758669708426,872.1369428411142,319.19758669708426
0.001,872.0408106787361,319.11739540041197,872.0409770921832,319.11739540041197
0.0011,871.9448345235882,319.03721954334077,871.9450009550494,319.03721954334077
0.0012000000000000001,871.8488479855782,318.9570591286693,871.8490144350443,318.9570591286693
0.0013000000000000002,871.7528510700397,318.8769141591799,871.7530175375014,318.8769141591799
0.0014,871.6568437823056,318.79678463763656,871.6570102677535,318.79678463763656
0.0015,871.5608261277082,318.71667056684197,871.5609926311332,318.71667056684197
0.0016,871.4647981115828,318.63657194956977,871.4649646329757,318.63657194956977
0.0017000000000000001,871.368759739264,318.55648878860006,871.3689262786155,318.55648878860006
0.0018000000000000002,871.2727110160832,318.4764210866965,871.2728775733841,318.4764210866965
0.0019,871.176651947381,318.39636884668647,871.1768185226218,318.39636884668647
0.002,871.0805825384889,318.31633207128175,871.0807491316607,318.31633207128175
0.0021000000000000003,870.984502794749,318.2363107633181,870.9846694058424,318.2363107633181
0.0022,870.8884127214875,318.1563049255016,870.8885793504932,318.1563049255016
0.0023,870.7923123240473,318.0763145606592,870.792478970956,318.0763145606592
0.0024000000000000002,870.6962016077676,317.9963396715502,870.6963682725702,317.9963396715502
0.0025,870.6000805779864,317.9163802609184,870.6002472606735,317.9163802609184
0.0026000000000000003,870.5039492400398,317.8364363315696,870.5041159406022,317.8364363315696
0.0027,870.4078075992661,317.75650788625944,870.4079743176945,317.75650788625944
0.0028,870.3116556610051,317.67659492774095,870.3118223972904,317.67659492774095
0.0029000000000000002,870.2154934305966,317.5966974587845,870.2156601847294,317.5966974587845
0.003,870.1193209133809,317.5168154821684,870.1194876853519,317.5168154821684
0.0031000000000000003,870.023138114699,317.4369490006427,870.0233049044991,317.4369490006427
0.0032,869.9269450398922,317.35709801695623,869.927111847512,317.35709801695623
0.0033,869.830741694303,317.2772625339065,869.8309085197333,317.2772625339065
0.0034000000000000002,869.7345280832723,317.1974425542012,869.7346949265038,317.1974425542012
0.0035,869.638304212143,317.11763808063733,869.6384710731664,317.11763808063733
0.0036000000000000003,869.5420700862559,317.0378491159469,869.542236965062,317.0378491159469
0.0037,869.4458257109566,316.9580756629162,869.4459926075361,316.9580756629162
0.0038,869.3495710915867,316.8783177242619,869.3497380059304,316.8783177242619
0.0039000000000000003,869.2533062334911,316.7985753027684,869.2534731655898,316.7985753027684
0.004,869.1570311420164,316.71884840116206,869.1571980918607,316.71884840116206
0.0041,869.0607458225047,316.6391370221823,869.0609127900854,316.6391370221823
0.004200000000000001,868.9644502803035,316.5594411686128,868.9646172656112,316.5594411686128
0.0043,868.8681445207562,316.4797608432338,868.8683115237817,316.4797608432338
0.0044,868.7718285492126,316.4000960486881,868.7719955699466,316.4000960486881
0.0045000000000000005,868.6755023710152,316.3204467877897,868.6756694094486,316.3204467877897
0.0046,868.5791659915183,316.2408130632805,868.5793330476415,316.2408130632805
0.0047,868.4828194160591,316.161194877874,868.4829864898632,316.161194877874
0.0048000000000000004,868.3864626499974,316.0815922343531,868.3866297414728,316.0815922343531
0.0049,868.2900956986734,316.00200513541716,868.2902628078111,316.00200513541716
0.005,868.1937185674406,315.9224335838105,868.1938856942311,315.9224335838105
0.0051,868.0973312616461,315.842877582316,868.0974984060803,315.842877582316
0.005200000000000001,868.0009337866387,315.76333713358974,868.0011009487073,315.76333713358974
0.0053,867.9045261477706,315.6838122404418,867.9046933274642,315.6838122404418
0.0054,867.8081083503929,315.6043029055474,867.8082755477022,315.6043029055474
0.0055000000000000005,867.7116803998555,315.5248091316813,867.7118476147714,315.5248091316813
0.0056,867.6152423015092,315.44533092156297,867.6154095340223,315.44533092156297
0.0057,867.518794060708,315.3658682779113,867.5189613108091,315.3658682779113
0.0058000000000000005,867.4223356828053,315.2864212034779,867.4225029504851,315.2864212034779
0.0059,867.3258671731523,315.2069897009516,867.3260344584014,315.2069897009516
0.006,867.229388537102,315.12757377310965,867.2295558399112,315.12757377310965
0.0061,867.1328997800084,315.0481734226325,867.1330671003684,315.0481734226325
0.006200000000000001,867.0364009072258,314.96878865225295,867.0365682451273,314.96878865225295
0.0063,866.9398919241103,314.88941946471874,866.9400592795441,314.88941946471874
0.0064,866.8433728360134,314.81006586271053,866.8435402089701,314.81006586271053
0.006500000000000001,866.7468436482928,314.730727848994,866.7470110387633,314.730727848994
0.0066,866.6503043663048,314.6514054262538,866.6504717742796,314.6514054262538
0.0067,866.5537549954047,314.57209859719575,866.5539224208746,314.57209859719575
0.0068000000000000005,866.4571955409518,314.49280736456933,866.4573629839076,314.49280736456933
0.006900000000000001,866.3606260083017,314.4135317310931,866.360793468734,314.4135317310931
0.007,866.2640464028117,314.3342716994314,866.2642138807112,314.3342716994314
0.0071,866.1674567298396,314.2550272723445,866.1676242251971,314.2550272723445
0.007200000000000001,866.0708569947434,314.1757984525324,866.0710245075495,314.1757984525324
0.0073,865.9742472028822,314.09658524269776,865.9744147331277,314.09658524269776
0.0074,865.8776273596161,314.0173876455577,865.8777949072916,314.0173876455577
0.007500000000000001,865.7809974703047,313.9382056637984,865.7811650354009,313.9382056637984
0.0076,865.684357540308,313.85903930014604,865.6845251228158,313.85903930014604
0.0077,865.5877075749875,313.7798885572944,865.5878751748974,313.7798885572944
0.0078000000000000005,865.4910475797008,313.70075343795264,865.4912151970035,313.70075343795264
0.0079,865.3943775598136,313.6216339448318,865.3945451945,313.6216339448318
0.008,865.2976975206872,313.54253008061266,865.2978651727478,313.54253008061266
0.0081,865.2010074676822,313.4634418480156,865.2011751371078,313.4634418480156
0.0082,865.1043074061622,313.38436924969574,865.1044750929435,313.38436924969574
0.0083,865.0075973414907,313.30531228843165,865.0077650456184,313.30531228843165
0.008400000000000001,864.9108772790299,313.22627096683385,864.9110450004947,313.22627096683385
0.0085,864.8141472241457,313.14724528764,864.8143149629383,313.14724528764
0.0086,864.7174071822014,313.06823525353644,864.7175749383125,313.06823525353644
0.008700000000000001,864.6206571585622,312.9892408672105,864.6208249319824,312.9892408672105
0.0088,864.5238971585942,312.9102621313426,864.5240649493143,312.9102621313426
0.0089,864.427127187661,312.83129904866723,864.4272949956716,312.83129904866723
0.009000000000000001,864.3303472511299,312.75235162182383,864.3305150764218,312.75235162182383
0.0091,864.2335573543676,312.67341985353374,864.2337251969315,312.67341985353374
0.0092,864.1367575027391,312.594503746449,864.1369253625656,312.594503746449
0.009300000000000001,864.0399477016143,312.5156033032643,864.0401155786942,312.5156033032643
0.0094,863.9431279563615,312.4367185267059,863.9432958506854,312.4367185267059
0.0095,863.846298272347,312.3578494193877,863.8464661839056,312.3578494193877
0.009600000000000001,863.7494586549399,312.2789959840077,863.7496265837239,312.2789959840077
0.0097,863.6526091095099,312.20015822330004,863.65277705551,312.20015822330004
0.0098,863.5557496414256,312.12133613988766,863.5559176046324,312.12133613988766
0.0099,863.4588802560568,312.04252973643577,863.4590482364612,312.04252973643577
0.01,863.3620009587746,311.96373901568825,863.3621689563672,311.96373901568825
0.010100000000000001,863.2651117549477,311.88496398026376,863.2652797697192,311.88496398026376
0.0102,863.1682126499488,311.8062046328458,863.1683806818897,311.8062046328458
0.0103,863.0713036491497,311.72746097610485,863.0714716982509,311.72746097610485
0.010400000000000001,862.9743847579208,311.64873301269273,862.9745528241729,311.64873301269273
0.0105,862.877455981637,311.5700207453441,862.8776240650307,311.5700207453441
0.0106,862.7805173256675,311.4913241766717,862.7806854261935,311.4913241766717
0.010700000000000001,862.6835687953889,311.4126433093369,862.6837369130378,311.4126433093369
0.0108,862.586610396172,311.3339781460515,862.5867785309346,311.3339781460515
0.0109,862.4896421333926,311.2553286894316,862.4898102852595,311.2553286894316
0.011000000000000001,862.3926640124266,311.17669494216005,862.3928321813885,311.17669494216005
0.0111,862.2956760386446,311.0980769069024,862.2958442246922,311.0980769069024
0.0112,862.1986782174246,311.0194745863287,862.1988464205485,311.0194745863287
0.011300000000000001,862.101670554143,310.9408879830588,862.1018387743339,310.9408879830588
0.0114,862.0046530541752,310.8623170997787,862.0048212914238,310.8623170997787
0.0115,861.9076257228975,310.7837619391539,861.9077939771946,310.7837619391539
0.011600000000000001,861.8105885656859,310.70522250382646,861.810756837022,310.70522250382646
0.0117,861.7135415879193,310.62669879645546,861.7137098762852,310.62669879645546
0.0118,861.6164847949749,310.548190819689,861.6166531003612,310.548190819689
0.0119,861.5194181922293,310.469698576173,861.5195865146268,310.469698576173
0.012,861.4223417850615,310.3912220685572,861.4225101244607,310.3912220685572
0.012100000000000001,861.3252555788512,310.3127612995227,861.3254239352428,310.3127612995227
0.0122,861.228159578977,310.2343162716784,861.2283279523518,310.2343162716784
0.0123,861.1310537908194,310.1558869876797,861.1312221811679,310.1558869876797
0.012400000000000001,861.0339382197577,310.0774734501976,861.0341066270707,310.0774734501976
0.0125,860.9368128711749,309.9990756618295,860.9369812954429,309.9990756618295
0.0126,860.8396777504483,309.92069362524427,860.8398461916622,309.92069362524427
0.012700000000000001,860.7425328629589,309.8423273431197,860.7427013211093,309.8423273431197
0.0128,860.6453782140934,309.7639768180296,860.6455466891708,309.7639768180296
0.0129,860.548213809231,309.68564205264744,860.5483823012263,309.68564205264744
0.013000000000000001,860.4510396537544,309.6073230496194,860.4512081626581,309.6073230496194
0.0131,860.353855753046,309.52901981154935,860.3540242788489,309.52901981154935
0.0132,860.2566621124901,309.4507323411049,860.2568306551827,309.4507323411049
0.013300000000000001,860.1594587374698,309.3724606409049,860.1596272970429,309.3724606409049
0.0134,860.0622456333703,309.2942047135665,860.0624142098145,309.2942047135665
0.0135,859.9650228055766,309.215964561754,859.9651913988827,309.215964561754
0.013600000000000001,859.8677902594721,309.13774018808454,859.8679588696306,309.13774018808454
0.0137,859.7705480004397,309.05953159516787,859.7707166274413,309.05953159516787
0.013800000000000002,859.6732960338677,308.98133878567756,859.673464677703,308.98133878567756
0.013900000000000001,859.5760343651431,308.9031617621565,859.5762030258028,308.9031617621565
0.014,859.4787629996522,308.825000527322,859.478931677127,308.825000527322
0.014100000000000001,859.3814819427804,308.7468550837523,859.3816506370609,308.7468550837523
0.0142,859.2841911999171,308.66872543408215,859.2843599109941,308.66872543408215
0.0143,859.1868907764498,308.5906115809156,859.1870595043138,308.5906115809156
0.014400000000000001,859.0895806777633,308.51251352689115,859.089749422405,308.51251352689115
0.0145,858.9922609092564,308.43443127461575,858.9924296706665,308.43443127461575
0.0146,858.8949314763036,308.3563648267032,858.8951002544727,308.3563648267032
0.014700000000000001,858.7975923843009,308.2783141857857,858.7977611792197,308.2783141857857
0.0148,858.7002436386396,308.20027935446114,858.7004124502987,308.20027935446114
0.0149,858.6028852447085,308.12226033536695,858.6030540730986,308.12226033536695
0.015000000000000001,858.5055172078993,308.0442571310849,858.505686053011,308.0442571310849
0.0151,858.4081395336005,307.9662697442356,858.4083083954246,307.9662697442356
0.0152,858.3107522272053,307.8882981774564,858.3109211057323,307.8882981774564
0.015300000000000001,858.2133552941056,307.81034243331953,858.2135241893261,307.81034243331953
0.0154,858.1159487396901,307.732402514444,858.1161176515949,307.732402514444
0.0155,858.0185325693532,307.6544784234334,858.0187014979329,307.6544784234334
0.015600000000000001,857.9211067884893,307.57657016292086,857.9212757337345,307.57657016292086
0.015700000000000002,857.8236714024905,307.49867773543536,857.8238403643919,307.49867773543536
0.0158,857.7262264167526,307.42080114369367,857.7263953953009,307.42080114369367
0.0159,857.6287718366686,307.34294039019176,857.6289408318544,307.34294039019176
0.016,857.5313076676331,307.2650954775941,857.531476679447,307.2650954775941
