x, Tf, Ts , Tf* , Ts*
0.0,873.0,319.9198633606003,873.0,319.9198633606003
0.05,575.6968191295642,300.42663501825797,575.6978502315653,300.42663501825797
0.1,378.84485969163154,294.5189493459895,378.845542410359,294.5189493459895
0.15000000000000002,311.5427470314167,293.24424192232755,311.5429804474967,293.24424192232755
0.2,296.08650222593633,293.0322027442041,296.0865558310303,293.0322027442041
0.25,293.4166868249909,293.0035895111113,293.41669608440077,293.0035895111113
0.30000000000000004,293.0472480683821,293.0003460838198,293.0472493496635,293.0003460838198
0.35000000000000003,293.00461465418215,293.0000293770972,293.0046148020427,293.0000293770972
0.4,293.0003956522568,293.0000022280033,293.0003956668891,293.0000022280033
0.45,293.00003022095274,293.00000015438127,293.0000302222201,293.00000015438127
0.5,293.000002080956,293.0000000109442,293.0000020810536,293.0000000109442
0.55,293.0000001305549,293.000000001176,293.00000013056166,293.000000001176
0.6000000000000001,293.0000000073406,293.0,293.00000000734104,293.0
0.65,293.0,293.0,293.0,293.0
0.7000000000000001,293.0,293.0,293.0,293.0
0.75,293.0,293.0,293.0,293.0
0.8,293.0,293.0,293.0,293.0
0.8500000000000001,293.0,293.0,293.0,293.0
0.9,293.0,293.0,293.0,293.0
0.9500000000000001,293.0,293.0,293.0,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
