x, Tf, Ts , Tf* , Ts*
0.0,873.0,369.9641320515261,872.9999999093634,369.9641318870612
0.01,872.9546816762479,369.945858177116,872.9551348594815,369.9458580645651
0.02,872.9093614355178,369.91507864229413,872.90981463792,369.91507858069275
0.03,872.8640386613014,369.87745450798826,872.8644918890379,369.8774544806129
0.04,872.8187130797868,369.836788667668,872.8191663355962,369.83678865757975
0.05,872.7733845902852,369.79500191582196,872.7738378751743,369.79500191268306
0.06,872.7280531617143,369.7528663951469,872.7285064759941,369.7528663943197
0.07,872.6827187861348,369.7106389659196,872.6831721298847,369.71063896574697
0.08,872.6373814621633,369.66839235437226,872.637834835397,369.6683923543607
0.09,872.5920411900302,369.62614446070125,872.5924945927455,369.62614446072473
0.1,872.5466979703168,369.5838991783468,872.547151402508,369.5838991783772
0.11,872.5013518036734,369.5416572657566,872.5018052653339,369.54165726578816
0.12,872.4560026907627,369.499418856902,872.4564561818859,369.49941885693374
0.13,872.4106506322482,369.45718397368523,872.4111041528274,369.457183973717
0.14,872.3652956287956,369.4149526196973,872.3657491788242,369.4149526197291
0.15,872.3199376810679,369.3727247957864,872.3203912605393,369.37272479581816
0.16,872.2745767897296,369.3305005024444,872.2750303986371,369.3305005024762
0.17,872.2292129554465,369.2882797400801,872.2296665937835,369.2882797401119
0.18,872.1838461788819,369.2460625091288,872.1842998466417,369.2460625091606
0.19,872.1384764607022,369.20384881001354,872.1389301578781,369.2038488100453
0.2,872.0931038015706,369.1616386431428,872.093557528156,369.16163864317457
0.21,872.0477282021529,369.1194320089373,872.0481819581412,369.11943200896906
0.22,872.0023496631125,369.0772289078325,872.0028034484969,369.07722890786425
0.23,871.9569681851148,369.03502934022714,871.9574219998889,369.035029340259
0.24,871.9115837688255,368.9928333065449,871.9120376129824,368.99283330657676
0.25,871.8661964149087,368.9506408072044,871.866650288442,368.95064080723625
0.26,871.8208061240304,368.9084518426367,871.8212600269333,368.9084518426685
0.27,871.7754128968545,368.8662664132448,871.7758668291203,368.8662664132766
0.28,871.7300167340468,368.82408451946935,871.7304706956689,368.8240845195012
0.29,871.6846176362711,368.7819061617175,871.685071627243,368.7819061617493
0.3,871.6392156041928,368.73973134040637,871.6396696245077,368.7397313404382
0.31,871.5938106384788,368.6975600559692,871.59426468813,368.697560056001
0.32,871.5484027397928,368.6553923088113,871.5488568187737,368.65539230884315
0.33,871.5029919087997,368.6132280993424,871.5034460171037,368.6132280993742
0.34,871.4575781461659,368.5710674279963,871.4580322837863,368.57106742802813
0.35000000000000003,871.4121614525553,368.5289102951902,871.4126156194856,368.52891029522203
0.36,871.3667418286342,368.4867567013476,871.3671960248674,368.4867567013794
0.37,871.321319275068,368.44460664688216,871.3217735005978,368.444606646914
0.38,871.2758937925219,368.40246013220855,871.2763480473415,368.40246013224044
0.39,871.2304653816622,368.36031715773976,871.2309196657649,368.36031715777165
0.4,871.1850340431658,368.31817772390224,871.185488356545,368.3181777239341
0.41000000000000003,871.1395997776858,368.2760418311157,871.1400541203349,368.2760418311476
0.42,871.09416258589,368.23390947979203,871.0946169578021,368.2339094798239
0.43,871.0487224684399,368.1917806703613,871.0491768696086,368.1917806703932
0.44,871.0032794260018,368.1496554032397,871.0037338564204,368.1496554032716
0.45,870.957833459245,368.10753367883166,870.9582879189068,368.10753367886355
0.46,870.9123845688304,368.0654154975637,870.9128390577287,368.0654154975956
0.47000000000000003,870.866932755426,368.0233008598629,870.8673872735542,368.0233008598948
0.48,870.8214780196976,367.9811897661303,870.8219325670491,367.9811897661622
0.49,870.7760203623121,367.93908221679345,870.7764749388801,367.93908221682534
0.5,870.7305597839345,367.89697821225974,870.7310143897125,367.89697821229163
0.51,870.6850962852315,367.8548777529569,870.6855509202127,367.8548777529888
0.52,870.639629866866,367.8127808392966,870.6400845310438,367.81278083932847
0.53,870.5941605295092,367.770687471708,870.5946152228769,367.77068747173996
0.54,870.5486882738235,367.7285976505992,870.5491429963745,367.7285976506312
0.55,870.503213100475,367.6865113763762,870.5036678522027,367.68651137640813
0.56,870.4577350101302,367.64442864946557,870.4581897910278,367.6444286494975
0.5700000000000001,870.4122540034563,367.60234947029244,870.4127088135172,367.6023494703244
