x, Tf, Ts , Tf* , Ts*
0.0,873.0,393.41204715540704,873.0,393.41204715540704
1.0E-4,872.9168652002068,393.3306796593208,872.9170093635793,393.3306796593208
2.0E-4,872.833719296514,393.2491827215887,872.8338634791417,393.2491827215887
3.0000000000000003E-4,872.7505622933683,393.16769771640327,872.7507064952434,393.16769771640327
4.0E-4,872.6673941952157,393.0862246469408,872.6675384163307,393.0862246469408
5.0E-4,872.5842150065048,393.0047635162294,872.5843592468518,393.0047635162294
6.000000000000001E-4,872.5010247316815,392.92331432737365,872.5011689912528,392.92331432737365
7.0E-4,872.4178233751934,392.8418770833758,872.4179676539813,392.8418770833758
8.0E-4,872.3346109414895,392.7604517873567,872.3347552394863,392.7604517873567
9.000000000000001E-4,872.2513874350207,392.6790384423607,872.2515317522187,392.6790384423607
0.001,872.1681528602352,392.5976370514451,872.1682971966267,392.5976370514451
0.0011,872.0849072215835,392.516247617696,872.0850515771608,392.516247617696
0.0012000000000000001,872.0016505235183,392.4348701441853,872.0017948982736,392.4348701441853
0.0013000000000000002,871.9183827704887,392.3535046339287,871.9185271644144,392.3535046339287
0.0014,871.8351039669471,392.27215109004385,871.8352483800354,392.27215109004385
0.0015,871.7518141173471,392.19080951556066,871.7519585495902,392.19080951556066
0.0016,871.668513226141,392.10947991355715,871.6686576775313,392.10947991355715
0.0017000000000000001,871.5852012977832,392.02816228702204,871.5853457683129,392.02816228702204
0.0018000000000000002,871.5018783367267,391.9468566391457,871.5020228263882,391.9468566391457
0.0019,871.4185443474267,391.8655629728733,871.4186888562122,391.8655629728733
0.002,871.3351993343406,391.7842812912601,871.3353438622422,391.7842812912601
0.0021000000000000003,871.2518433019218,391.7030115974739,871.251987848932,391.7030115974739
0.0022,871.1684762546274,391.62175389439426,871.1686208207384,391.62175389439426
0.0023,871.0850981969146,391.54050818527827,871.0852427821187,391.54050818527827
0.0024000000000000002,871.0017091332401,391.45927447300403,871.0018537375295,391.45927447300403
0.0025,870.9183090680643,391.37805276067246,870.9184536914314,391.37805276067246
0.0026000000000000003,870.8348980058478,391.2968430513451,870.8350426482847,391.2968430513451
0.0027,870.7514759510441,391.2156453481092,870.7516206125432,391.2156453481092
0.0028,870.6680429081118,391.1344596539513,870.6681875886653,391.1344596539513
0.0029000000000000002,870.5845988815162,391.05328597194494,870.5847435811163,391.05328597194494
0.003,870.501143875718,390.9721243051226,870.5012885943571,390.9721243051226
0.0031000000000000003,870.4176778951783,390.8909746565565,870.4178226328486,390.8909746565565
0.0032,870.334200944357,390.8098370292385,870.3343457010508,390.8098370292385
0.0033,870.2507130277191,390.7287114262549,870.2508578034286,390.7287114262549
0.0034000000000000002,870.1672141497259,390.64759785064643,870.1673589444434,390.64759785064643
0.0035,870.0837043148434,390.5664963054,870.0838491285613,390.5664963054
0.0036000000000000003,870.0001835275339,390.48540679365595,870.0003283602441,390.48540679365595
0.0037,869.9166517922619,390.4043293183656,869.9167966439569,390.4043293183656
0.0038,869.8331091134952,390.3232638825945,869.8332539841673,390.3232638825945
0.0039000000000000003,869.7495554956963,390.242210489348,869.7497003853377,390.242210489348
0.004,869.6659909433339,390.16116914171846,869.6661358519368,390.16116914171846
0.0041,869.582415460874,390.0801398426745,869.5825603884307,390.0801398426745
0.004200000000000001,869.498829052784,389.99912259530925,869.4989739992867,389.99912259530925
0.0043,869.4152317235324,389.91811740267457,869.4153766889734,389.91811740267457
0.0044,869.3316234775888,389.8371242676778,869.3317684619603,389.8371242676778
0.0045000000000000005,869.2480043194203,389.7561431934749,869.2481493227147,389.7561431934749
0.0046,869.1643742534964,389.675174183077,869.1645192757059,389.675174183077
0.0047,869.080733284291,389.5942172394292,869.0808783254078,389.5942172394292
0.0048000000000000004,868.9970814162714,389.51327236561986,868.9972264762877,389.51327236561986
0.0049,868.913418653911,389.4323395646922,868.9135637328191,389.4323395646922
0.005,868.8297450016821,389.35141883958426,868.8298900994743,389.35141883958426
0.0051,868.7460604640544,389.27051019348545,868.7462055807227,389.27051019348545
0.005200000000000001,868.6623650455023,389.18961362922715,868.6625101810391,389.18961362922715
0.0053,868.578658750498,389.1087291499952,868.5788039048956,389.1087291499952
0.0054,868.4949415835188,389.0278567586396,868.4950867567694,389.0278567586396
0.0055000000000000005,868.4112135490371,388.9469964582831,868.4113587411331,388.9469964582831
0.0056,868.3274746515285,388.86614825198143,868.3276198624619,388.86614825198143
0.0057,868.2437248954694,388.7853121427049,868.2438701252325,388.7853121427049
0.0058000000000000005,868.1599642853341,388.7044881334107,868.1601095339192,388.7044881334107
0.0059,868.0761928256015,388.6236762272408,868.0763380930008,388.6236762272408
0.006,867.992410520748,388.54287642713564,867.9925558069536,388.54287642713564
0.0061,867.9086173752524,388.4620887361302,867.9087626802568,388.4620887361302
0.006200000000000001,867.8248133935929,388.38131315714816,867.8249587173882,388.38131315714816
0.0063,867.7409985802487,388.300549693328,867.7411439228272,388.300549693328
0.0064,867.6571729396957,388.2197983476059,867.6573183010495,388.2197983476059
0.006500000000000001,867.5733364764177,388.1390591230467,867.573481856539,388.1390591230467
0.0066,867.4894891948954,388.058332022612,867.4896345937767,388.058332022612
0.0067,867.4056310996083,387.9776170493133,867.4057765172415,387.9776170493133
0.0068000000000000005,867.3217621950386,387.89691420619374,867.3219076314161,387.89691420619374
0.006900000000000001,867.2378824856672,387.81622349616333,867.2380279407813,387.81622349616333
0.007,867.1539919759797,387.73554492233086,867.1541374498225,387.73554492233086
0.0071,867.0700906704576,387.6548784876711,867.0702361630214,387.6548784876711
0.007200000000000001,866.9861785735842,387.5742241951617,866.9863240848612,387.5742241951617
0.0073,866.9022556898459,387.49358204783533,866.9024012198283,387.49358204783533
0.0074,866.8183220237266,387.41295204864474,866.8184675724067,387.41295204864474
0.007500000000000001,866.7343775797113,387.33233420062834,866.7345231470813,387.33233420062834
0.0076,866.6504223622858,387.25172850682833,866.6505679483378,387.25172850682833
0.0077,866.5664563759373,387.1711349700931,866.5666019806636,387.1711349700931
0.0078000000000000005,866.4824796251537,387.0905535935994,866.4826252485465,387.0905535935994
0.0079,866.3984921144207,387.00998438019406,866.3986377564722,387.00998438019406
0.008,866.3144938482272,386.92942733297946,866.3146395089298,386.92942733297946
0.0081,866.2304848310615,386.84888245492306,866.2306305104072,386.84888245492306
0.0082,866.1464650674143,386.768349748931,866.1466107653954,386.768349748931
0.0083,866.0624345617741,386.6878292181317,866.0625802783828,386.6878292181317
0.008400000000000001,865.9783933186312,386.60732086541265,865.9785390538597,386.60732086541265
0.0085,865.8943413424767,386.52682469375816,865.8944870963171,386.52682469375816
0.0086,865.8102786378018,386.4463407062204,865.8104244102466,386.4463407062204
0.008700000000000001,865.7262052090985,386.36586890576245,865.7263510001396,386.36586890576245
0.0088,865.6421210608584,386.2854092952971,865.6422668704882,386.2854092952971
0.0089,865.5580261975751,386.20496187798886,865.5581720257859,386.20496187798886
0.009000000000000001,865.4739206237427,386.12452665662676,865.4740664705265,386.12452665662676
0.0091,865.3898043438542,386.0441036343329,865.3899502092032,386.0441036343329
0.0092,865.3056773624045,385.9636928139652,865.3058232463111,385.9636928139652
0.009300000000000001,865.2215396838886,385.88329419862447,865.2216855863448,385.88329419862447
0.0094,865.1373913128015,385.8029077912386,865.1375372337997,385.8029077912386
0.0095,865.053232253641,385.7225335947581,865.0533781931732,385.7225335947581
0.009600000000000001,864.9690625109012,385.64217161217323,864.9692084689598,385.64217161217323
0.0097,864.8848820890831,385.56182184650686,864.8850280656602,385.56182184650686
0.0098,864.8006909926809,385.48148430066874,864.8008369877687,385.48148430066874
0.0099,864.7164892261927,385.4011589776506,864.7166352397834,385.4011589776506
0.01,864.632276794127,385.3208458804967,864.6324228262129,385.3208458804967
0.010100000000000001,864.5480537009656,385.2405450121107,864.5481997515387,385.2405450121107
0.0102,864.4638199512156,385.1602563754723,864.4639660202681,385.1602563754723
0.0103,864.3795755493801,385.0799799735603,864.3797216369044,385.0799799735603
0.010400000000000001,864.2953204999593,384.99971580928985,864.2954666059475,384.99971580928985
0.0105,864.2110548074546,384.9194638857178,864.2112009318989,384.9194638857178
0.0106,864.1267784763666,384.839224205709,864.1269246192591,384.839224205709
0.010700000000000001,864.0424915112006,384.7589967723785,864.0426376725336,384.7589967723785
0.0108,863.958193916458,384.67878158859634,863.9583400962237,384.67878158859634
0.0109,863.8738856966412,384.5985786572569,863.8740318948318,384.5985786572569
0.011000000000000001,863.7895668562559,384.5183879814795,863.7897130728635,384.5183879814795
0.0111,863.7052373998068,384.43820956412674,863.7053836348236,384.43820956412674
0.0112,863.6208973317976,384.3580434081808,863.6210435852157,384.3580434081808
0.011300000000000001,863.5365466567349,384.2778895166105,863.5366929285467,384.2778895166105
0.0114,863.4521853791233,384.1977478923274,863.4523316693209,384.1977478923274
0.0115,863.3678135034704,384.11761853834946,863.367959812046,384.11761853834946
0.011600000000000001,863.2834310342827,384.0375014576331,863.2835773612285,384.0375014576331
0.0117,863.1990379760687,383.95739665310924,863.1991843213767,383.95739665310924
0.0118,863.1146343333362,383.87730412773817,863.1147806969989,383.87730412773817
0.0119,863.0302201105947,383.79722388442707,863.030366492604,383.79722388442707
0.012,862.9457953123525,383.7171559261632,862.9459417127007,383.7171559261632
0.012100000000000001,862.8613599431186,383.6371002559639,862.8615063617979,383.6371002559639
0.0122,862.7769140074048,383.5570568766832,862.7770604444073,383.5570568766832
0.0123,862.6924575097211,383.47702579134807,862.692603965039,383.47702579134807
0.012400000000000001,862.6079904545785,383.3970070028764,862.6081369282041,383.3970070028764
0.0125,862.5235128464913,383.31700051417096,862.5236593384166,383.31700051417096
0.0126,862.4390246899686,383.2370063281798,862.4391712001859,383.2370063281798
0.012700000000000001,862.3545259895252,383.15702444797404,862.3546725180266,383.15702444797404
0.0128,862.2700167496744,383.07705487639186,862.2701632964521,383.07705487639186
0.0129,862.1854969749304,382.99709761632295,862.1856435399766,382.99709761632295
0.013000000000000001,862.1009666698072,382.9171526708678,862.101113253114,382.9171526708678
0.0131,862.0164258388202,382.83722004283595,862.0165724403798,382.83722004283595
0.0132,861.9318744864829,382.7572997352182,861.9320211062875,382.7572997352182
0.013300000000000001,861.8473126173118,382.6773917509318,861.8474592553536,382.6773917509318
0.0134,861.7627402358238,382.59749609294016,861.7628868920949,382.59749609294016
0.0135,861.6781573465385,382.5176127641811,861.6783040210311,382.5176127641811
0.013600000000000001,861.5935639539713,382.43774176760115,861.5937106466776,382.43774176760115
0.0137,861.5089600626404,382.3578831060911,861.5091067735525,382.3578831060911
0.013800000000000002,861.4243456770645,382.2780367825762,861.4244924061745,382.2780367825762
0.013900000000000001,861.3397208017633,382.1982028000395,861.3398675490635,382.1982028000395
0.014,861.2550854412539,382.1183811614083,861.2552322067364,382.1183811614083
0.014100000000000001,861.1704396000614,382.0385718695962,861.1705863837184,382.0385718695962
0.0142,861.0857832827005,381.9587749275607,861.0859300845241,381.9587749275607
0.0143,861.001116493696,381.8789903381748,861.0012633136785,381.8789903381748
0.014400000000000001,860.916439237567,381.79921810440726,860.9165860757004,381.79921810440726
0.0145,860.8317515188426,381.7194582291675,860.8318983751191,381.7194582291675
0.0146,860.7470533420365,381.63971071536594,860.7472002164482,381.63971071536594
0.014700000000000001,860.6623447116757,381.55997556597873,860.6624916042149,381.55997556597873
0.0148,860.5776256322799,381.4802527839118,860.5777725429386,381.4802527839118
0.0149,860.4928961083835,381.4005423720611,860.493043037154,381.4005423720611
0.015000000000000001,860.4081561445007,381.3208443333844,860.408303091375,381.3208443333844
0.0151,860.3234057451632,381.2411586707593,860.3235527101336,381.2411586707593
0.0152,860.2386449148962,381.1614853871313,860.2387918979548,381.1614853871313
0.015300000000000001,860.1538736582229,381.08182448543016,860.1540206593618,381.08182448543016
0.0154,860.0690919796709,381.0021759685673,860.0692389988824,381.0021759685673
0.0155,859.9842998837662,380.922539839433,859.9844469210423,380.922539839433
0.015600000000000001,859.899497375037,380.84291610096216,859.8996444303698,380.84291610096216
0.015700000000000002,859.8146844580142,380.76330475600435,859.814831531396,380.76330475600435
0.0158,859.7298611372279,380.68370580763195,859.7300082286507,380.68370580763195
0.0159,859.6450274172023,380.60411925864304,859.6451745266585,380.60411925864304
0.016,859.5601833024701,380.5245451119562,859.5603304299516,380.5245451119562
0.0161,859.4753287975602,380.4449833704518,859.4754759430592,380.4449833704518
0.0162,859.3904639070058,380.36543403711977,859.3906110705145,380.36543403711977
0.016300000000000002,859.3055886353375,380.2858971148359,859.3057358168479,380.2858971148359
0.0164,859.2207029870871,380.20637260647015,859.2208501865915,380.20637260647015
0.0165,859.1358069667855,380.12686051495035,859.135954184276,380.12686051495035
0.0166,859.0509005789668,380.04736084316886,859.0510478144355,380.04736084316886
0.0167,858.9659838281607,379.96787359410246,858.9661310815998,379.96787359410246
0.016800000000000002,858.8810567189114,379.88839877063776,858.881203990313,379.88839877063776
0.016900000000000002,858.7961192557443,379.8089363755524,858.7962665451006,379.8089363755524
0.017,858.7111714431936,379.7294864118655,858.7113187504966,379.7294864118655
0.0171,858.6262132857978,379.6500488824318,858.6263606110398,379.6500488824318
0.0172,858.5412447880921,379.5706237901658,858.5413921312651,379.5706237901658
0.0173,858.4562659546028,379.4912111379967,858.456413315699,379.4912111379967
0.017400000000000002,858.371276789894,379.41181092872915,858.3714241689054,379.41181092872915
0.0175,858.2862772984812,379.3324231653563,858.2864246954001,379.3324231653563
0.0176,858.2012674849041,379.2530478507241,858.2014148997225,379.2530478507241
0.0177,858.1162473537022,379.17368498771816,858.1163947864125,379.17368498771816
0.0178,858.0312169094161,379.0943345792578,858.0313643600101,379.0943345792578
0.0179,857.9461761565854,379.0149966282437,857.9463236250554,379.0149966282437
0.018000000000000002,857.8611250997501,378.9356711375009,857.8612725860881,378.9356711375009
0.0181,857.7760637434504,378.85635811000463,857.7762112476488,378.85635811000463
0.0182,857.6909920922267,378.7770575485306,857.6911396142773,378.7770575485306
0.0183,857.6059101506208,378.69776945613864,857.606057690516,378.69776945613864
0.0184,857.5208179231756,378.6184938355506,857.5209654809073,378.6184938355506
0.018500000000000003,857.4357154144325,378.53923068970187,857.4358629899929,378.53923068970187
