x, Tf, Ts , Tf* , Ts*
0.0,873.0,544.8437812140705,872.9999999408733,544.8437811166788
0.01,872.9704366212217,544.8329599127184,872.9707322550071,544.8329598347682
0.02,872.9408720457809,544.8134774805916,872.9411676915316,544.81347742058
0.03,872.9113056731028,544.7873271032706,872.9116013368251,544.7873270590104
0.04,872.8817370602778,544.756258920881,872.8820327464009,544.7562588897606
0.05,872.8521658959613,544.721732909568,872.8524616075989,544.7217328887793
0.06,872.8225919722565,544.6848970437688,872.8228877114877,544.6848970306048
0.07,872.7930151576081,544.6465985078186,872.7933109257486,544.6465984999265
0.08,872.7634353732332,544.6074230805167,872.7637311710708,544.6074230760398
0.09,872.7338525745565,544.5677502218703,872.7341484025372,544.5677502194679
0.1,872.7042667377569,544.5278104377696,872.7045625961188,544.5278104365509
0.11,872.6746778508846,544.4877352351226,872.6749737397472,544.4877352345392
0.12,872.6450859083469,544.4475952092004,872.6453818277662,544.4475952089385
0.13,872.6154909077677,544.407426091059,872.6157868577674,544.407426090951
0.14,872.5858928483113,544.3672449677933,872.5861888288998,544.3672449677549
0.15,872.5562917298463,544.327059575895,872.5565877410248,544.3270595758864
0.16,872.5266875525282,544.2868732387496,872.5269835942952,544.2868732387534
0.17,872.4970803166451,544.2466873135801,872.4973763889978,544.2466873135885
0.18,872.4674700225304,544.206502328439,872.4677661254653,544.2065023284492
0.19,872.4378566705336,544.166318479592,872.4381528040475,544.1663184796028
0.2,872.4082402610077,544.1261358367639,872.4085364250968,544.1261358367749
0.21,872.3786207943128,544.0859544240242,872.3789169889736,544.0859544240353
0.22,872.3489982708105,544.0457742495358,872.3492944960394,544.045774249547
0.23,872.3193726908572,544.0055953160423,872.3196689466506,544.0055953160535
0.24,872.289744054813,543.9654176247385,872.2900403411674,543.9654176247496
0.25,872.2601123630409,543.9252411762799,872.2604086799524,543.925241176291
0.26,872.2304776158963,543.885065971154,872.2307739633617,543.8850659711651
0.27,872.2008398137408,543.8448920098424,872.2011361917562,543.8448920098535
0.28,872.1711989569346,543.8047192927626,872.1714953654965,543.8047192927738
0.29,872.1415550458368,543.7645478203882,872.1418514849416,543.7645478203995
0.3,872.1119080808072,543.7243775931552,872.1122045504513,543.7243775931664
0.31,872.0822580622068,543.6842086115272,872.0825545623867,543.6842086115385
0.32,872.0526049903951,543.6440408759539,872.0529015211071,543.6440408759652
0.33,872.0229488657316,543.6038743868528,872.023245426972,543.603874386864
0.34,871.9932896885763,543.5637091446487,871.9935862803417,543.5637091446599
0.35000000000000003,871.9636274592896,543.5235451498386,871.9639240815764,543.5235451498498
0.36,871.9339621782318,543.4833824028262,871.9342588310362,543.4833824028375
0.37,871.9042938457616,543.4432209040802,871.9045905290801,543.4432209040915
0.38,871.8746224622428,543.4030606540288,871.8749191760718,543.40306065404
0.39,871.8449480280342,543.3629016531211,871.8452447723702,543.3629016531323
0.4,871.8152705434941,543.3227439018146,871.8155673183334,543.3227439018259
0.41000000000000003,871.7855900089855,543.2825874005464,871.7858868143245,543.2825874005576
0.42,871.7559064248679,543.2424321497664,871.7562032607029,543.2424321497776
0.43,871.7262197915021,543.2022781499036,871.7265166578296,543.2022781499148
0.44,871.6965301092489,543.1621254013994,871.6968270060653,543.1621254014107
0.45,871.6668373784689,543.1219739047048,871.6671343057706,543.121973904716
0.46,871.6371415995225,543.0818236602611,871.6374385573058,543.0818236602723
0.47000000000000003,871.6074427727705,543.0416746685314,871.6077397610319,543.0416746685427
0.48,871.5777408985732,543.001526929937,871.5780379173091,543.0015269299482
0.49,871.5480359772916,542.9613804449127,871.5483330264983,542.961380444924
0.5,871.5183280092866,542.9212352139467,871.5186250889606,542.921235213958
0.51,871.48861699492,542.8810912374449,871.4889141050576,542.8810912374562
0.52,871.4589029345519,542.8409485158502,871.4592000751495,542.8409485158614
0.53,871.4291858285443,542.8008070496368,871.4294829995982,542.800807049648
0.54,871.399465677256,542.7606668392381,871.3997628787628,542.7606668392493
0.55,871.3697424810491,542.7205278850718,871.3700397130051,542.720527885083
0.56,871.3400162402862,542.6803901875915,871.3403135026878,542.6803901876028
0.5700000000000001,871.3102869553295,542.640253747238,871.310584248173,542.6402537472494
0.58,871.2805546265367,542.600118564457,871.2808519498185,542.6001185644684
0.59,871.2508192542718,542.5599846397066,871.2511166079884,542.559984639718
0.6,871.2210808388951,542.5198519734408,871.2213782230427,542.5198519734522
0.61,871.1913393807686,542.4797205660713,871.1916367953437,542.4797205660826
0.62,871.1615948802526,542.4395904180733,871.1618923252515,542.4395904180847
0.63,871.1318473377102,542.3994615298498,871.1321448131295,542.3994615298611
0.64,871.1020967535019,542.3593339018747,871.1023942593379,542.3593339018861
0.65,871.0723431280005,542.3192075345821,871.0726406642495,542.3192075345935
0.66,871.0425864615567,542.2790824284073,871.0428840282151,542.2790824284186
0.67,871.0128267545332,542.2389585838139,871.0131243515974,542.2389585838253
0.68,870.9830640072901,542.1988360012367,870.9833616347564,542.1988360012481
0.6900000000000001,870.9532982201895,542.1587146811133,870.9535958780544,542.1587146811247
0.7000000000000001,870.9235293935936,542.1185946238718,870.9238270818536,542.1185946238832
0.71,870.8937575278634,542.0784758299815,870.8940552465147,542.0784758299928
0.72,870.8639826233622,542.0383582998796,870.8642803724011,542.038358299891
0.73,870.834204680452,541.9982420339056,870.834502459875,541.998242033917
0.74,870.804423699494,541.9581270322182,870.8047215092976,541.9581270322295
0.75,870.7746396808512,541.9180132941191,870.7749375210317,541.9180132941304
0.76,870.7448526248853,541.8779008152349,870.7451504954389,541.877900815246
0.77,870.7150625319566,541.8377895772713,870.7153604328798,541.8377895772819
0.78,870.6852694024174,541.7976795089698,870.6855673337067,541.797679508978
0.79,870.6554732365969,541.7575703474101,870.6557711982491,541.7575703474099
0.8,870.6256740347426,541.7174611586922,870.6259720267551,541.7174611586632
0.81,870.5958717968138,541.6773487497212,870.596169819187,541.6773487495976
0.8200000000000001,870.5660665218242,541.6372226147018,870.5663645745681,541.6372226142793
0.8300000000000001,870.5362582057882,541.5970495266049,870.5365562889424,541.5970495252743
0.84,870.5064468356692,541.5567285927763,870.5067449493642,541.556728588802
0.85,870.4766323719797,541.5159660698988,870.4769305166102,541.5159660585546
0.86,870.4468147015466,541.4739430805973,870.4471128782438,541.4739430496087
0.87,870.4169935147951,541.4284769048542,870.417291726654,541.4284768238715
0.88,870.3871680022137,541.3740126554322,870.3874662573268,541.3740124531512
0.89,870.3573361412797,541.2970727333452,870.3576344598666,541.2970722508977
0.9,870.327493107473,541.1665275292206,870.3277915377666,541.1665264316229
0.91,870.2976279236019,540.9140270136304,870.2979265753488,540.9140246337988
0.92,870.2677167867441,540.3971007604382,870.2680158979225,540.3970958463055
0.93,870.2377105425043,539.3341597734221,870.2380106045632,539.3341501141691
0.9400000000000001,870.2075125662153,537.1979684506654,870.2078145452332,537.1979503794727
0.9500000000000001,870.1769420747,533.0538668230711,870.177247778226,533.0538346324374
0.96,870.1456770164509,525.3330281259169,870.1459896645507,525.3329734765408
0.97,870.1131706230877,511.54003652205824,870.1134956827663,511.53994795090375
0.98,870.0785366927041,487.9058055326991,870.0788830249572,487.9056681356684
0.99,870.0403773962263,449.0052378006637,870.0407587474706,449.00503305976963
1.0,869.8813578323125,387.35568184045957,869.881794583275,387.3553874853267
1.01,293.0,293.0,293.0,293.0
