x, Tf, Ts , Tf* , Ts*
0.0,873.0,393.41204715540704,873.0,393.41204715540704
0.001,872.1676562563837,392.59817599374406,872.1678005924276,392.59817599374406
0.002,871.3342101389782,391.78536192105514,871.3343546661839,391.78536192105514
0.003,870.4996661086492,390.97374935379554,870.4998108262431,390.97374935379554
0.004,869.66402863175,390.16334132684875,869.6641735389576,390.16334132684875
0.005,868.8273021801086,389.3541408648954,868.8274472761544,389.3541408648954
0.006,867.989491230965,388.5461509823947,867.9896365150726,388.5461509823947
0.007,867.1506002669737,387.7393746834887,867.1507457383658,387.7393746834887
0.008,866.3106337761285,386.9338149620811,866.3107794340268,386.9338149620811
0.009000000000000001,865.4695962517419,386.1294748016961,865.4697420953672,386.1294748016961
0.01,864.6274921924171,385.32635717549925,864.6276382209894,385.32635717549925
0.011,863.784326102004,384.52446504654097,863.7844723147422,384.52446504654097
0.012,862.940102489545,383.7238013673018,862.9402488856672,383.7238013673018
0.013000000000000001,862.0948258692955,382.92436908000826,862.094972448019,382.92436908000826
0.014,861.2485007606123,382.1261711164769,861.2486475211532,382.1261711164769
0.015,860.4011316879869,381.3292103981648,860.4012786295608,381.3292103981648
0.016,859.5527231809714,380.53348983604644,859.5528703027927,380.53348983604644
0.017,858.7032797741382,379.73901233081585,858.7034270754207,379.73901233081585
0.018000000000000002,857.8528060070571,378.94578077261906,857.8529534870136,378.94578077261906
0.019,857.0013064242669,378.15379804119766,857.0014540821091,378.15379804119766
0.02,856.1487855752379,377.36306700592274,856.148933410177,377.36306700592274
0.021,855.2952480143059,376.57359052545894,855.2953960255523,376.57359052545894
0.022,854.4406983006811,375.78537144836673,854.4408464874441,375.78537144836673
0.023,853.5851409983757,374.99841261231825,853.5852893598637,374.99841261231825
0.024,852.7285806761902,374.2127168446932,852.7287292116112,374.2127168446932
0.025,851.8710219076614,373.42828696231925,851.8711706162221,373.42828696231925
0.026000000000000002,851.0124692710381,372.6451257715009,851.0126181519446,372.6451257715009
0.027,850.152927349247,371.8632360679351,850.1530764017047,371.8632360679351
0.028,849.2924007298318,371.08262063683793,849.2925499530451,371.08262063683793
0.029,848.4308940049482,370.3032822527786,848.4310433981208,370.3032822527786
0.03,847.5684117713116,369.52522367985193,847.5685613336464,369.52522367985193
0.031,846.704958630174,368.7484476713469,846.705108360873,368.7484476713469
0.032,845.8405391872642,367.97295697023895,845.8406890855288,367.97295697023895
0.033,844.9751580527651,367.1987543085896,844.9753081177959,367.1987543085896
0.034,844.1088198412845,366.42584240807327,844.1089700722812,366.42584240807327
0.035,843.2415291718182,365.65422397957053,843.2416795679799,365.65422397957053
0.036000000000000004,842.3732906676903,364.88390172331935,842.3734412282151,364.88390172331935
0.037,841.504108956554,364.11487832895415,841.5042596806396,364.11487832895415
0.038,840.6339886703141,363.3471564753567,840.6341395571573,363.3471564753567
0.039,839.7629344451243,362.5807388308424,839.763085493921,362.5807388308424
0.04,838.8909509213426,361.81562805277855,838.8911021312882,361.81562805277855
