x, Ts, Tf
0.0,293.0,873.0
0.01,389.7499714083514,872.9432217016557
0.02,446.48593901701327,872.8931146477652
0.03,477.8712276524036,872.8466987780515
0.04,494.1684343091034,872.8022002947506
0.05,502.08095533871233,872.758633375696
0.06,505.65794454661494,872.7154882182307
0.07,507.1517973754394,872.6725198424413
0.08,507.71539306979616,872.6296188343789
0.09,507.8924031528923,872.5867397188948
0.1,507.91962356604125,872.5438648735231
0.11,507.89260492973676,872.5009879165247
0.12,507.84718674654624,872.4581066830613
0.13,507.7959069637781,872.4152204837654
0.14,507.7428700827604,872.3723291123725
0.15,507.6893374536146,872.329432511103
0.16,507.63567403920234,872.2865306651524
0.17,507.58197954440055,872.2436235714555
0.18,507.5282797549796,872.2007112299851
0.19,507.47458099980395,872.1577936414595
0.2,507.420884756862,872.1148708067707
0.21,507.3671913557264,872.0719427268501
0.22,507.3135008671998,872.0290094026374
0.23,507.2598133064718,871.9860708350742
0.24,507.20612867730466,871.9431270251025
0.25,507.15244698121353,871.9001779736647
0.26,507.0987682192918,871.8572236817017
0.27,507.0450923925549,871.8142641501568
0.28,506.99141950200294,871.7712993799731
0.29,506.9377495486372,871.728329372092
0.3,506.88408253345705,871.6853541274572
0.31,506.8304184574599,871.6423736470115
0.32,506.77675732164596,871.5993879316981
0.33,506.72309912701303,871.5563969824589
0.34,506.6694438745587,871.5134008002404
0.35000000000000003,506.61579156528273,871.4703993859831
0.36,506.56214220018245,871.4273927406316
0.37,506.508495780256,871.3843808651302
0.38,506.4548523065011,871.3413637604223
0.39,506.40121177991557,871.2983414274513
0.4,506.34757420149754,871.2553138671643
0.41000000000000003,506.2939395722432,871.2122810805016
0.42,506.24030789315066,871.1692430684112
0.43,506.1866791652175,871.1261998318347
0.44,506.13305338943945,871.0831513717196
0.45,506.07943056681694,871.0400976890089
0.46,506.02581069834395,870.9970387846487
0.47000000000000003,505.97219378501734,870.953974659584
0.48,505.91857982783273,870.9109053147596
0.49,505.8649688277889,870.8678307511225
0.5,505.8113607858797,870.8247509696153
0.51,505.75775570310356,870.7816659711862
0.52,505.7041535804538,870.738575756781
0.53,505.65055441892963,870.6954803273443
0.54,505.59695821952573,870.6523796838246
0.55,505.5433649832372,870.6092738271653
0.56,505.4897747110586,870.5661627583142
0.5700000000000001,505.4361874039864,870.523046478219
0.58,505.38260306301623,870.4799249878249
0.59,505.32902168914273,870.4367982880796
0.6,505.27544328336046,870.3936663799286
0.61,505.2218678466644,870.3505292643213
0.62,505.16829538004913,870.3073869422029
0.63,505.11472588451045,870.2642394145226
0.64,505.06115936104015,870.2210866822269
0.65,505.00759581063386,870.1779287462631
0.66,504.9540352342868,870.1347656075791
0.67,504.90047763299356,870.0915972671247
0.68,504.8469230077455,870.0484237258463
0.6900000000000001,504.793371359537,870.005244984692
0.7000000000000001,504.7398226893636,869.9620610446109
0.71,504.68627699821707,869.9188719065513
0.72,504.63273428709124,869.8756775714626
0.73,504.5791945569797,869.8324780402907
0.74,504.52565780887545,869.7892733139878
0.75,504.4721240437698,869.7460633935026
0.76,504.41859326265546,869.7028482797823
0.77,504.3650654665123,869.6596279737784
0.78,504.311540656269,869.616402476438
0.79,504.2580188325442,869.5731717887132
0.8,504.20449999429803,869.5299359115531
0.81,504.15098413188645,869.4866948459043
0.8200000000000001,504.09747119299016,869.44344859271
0.8300000000000001,504.04396092293837,869.4001971528828
0.84,503.99045215211936,869.3569405271978
0.85,503.9369397740506,869.3136787158292
0.86,503.8834025996801,869.2704117164618
0.87,503.8297572254551,869.2271395169861
0.88,503.7756929766371,869.1838620687906
0.89,503.72011758319326,869.1405791949536
0.9,503.65941678387003,869.0972902939884
0.91,503.58236910704903,869.0539934462521
0.92,503.4563898491774,869.0106829045486
0.93,503.19328590373374,868.9673425622857
0.9400000000000001,502.57134350448257,868.9239302701266
0.9500000000000001,501.074650587681,868.8803432796944
0.96,497.59564247822624,868.8363487485992
0.97,489.9465106968526,868.7914568551496
0.98,474.15683466034017,868.7447114052587
0.99,443.6030359934345,868.6943551954745
1.0,388.0874148212056,868.5224478784075
1.01,293.0,293.0
