x, Ts, Tf
0.0,293.0,873.0
0.001,298.87590387173543,297.55355465794827
0.002,304.7436247268127,296.4049109295571
0.003,310.6008722862022,296.402487850296
0.004,316.44418840037264,296.40228391937376
0.005,322.2701355081628,296.40201589119533
0.006,328.0753064365237,296.40167941232875
0.007,333.85633172611614,296.4012747179272
0.008,339.6098868014365,296.4008020918154
0.009000000000000001,345.33269896209055,296.4002618568998
0.01,351.0215541682005,296.39965437454305
0.011,356.67330359414973,296.3989800438638
0.012,362.2848699262777,296.39823930098777
0.013000000000000001,367.85325338164233,296.397432618193
0.014,373.3755374265884,296.39656050299976
0.015,378.8488941756397,296.39562349719847
0.016,384.2705894530636,296.39462217580245
0.017,389.6379875013928,296.39355714594865
0.018000000000000002,394.94855532315506,296.3924290457374
0.019,400.1998666442007,296.3912385430297
0.02,405.3896054889608,296.3899863341906
0.021,410.5155693602297,296.3886731427895
0.022,415.5756720180456,296.3872997182768
0.023,420.56794585446136,296.3858668345995
0.024,425.4905438629867,296.3843752888258
0.025,430.34174120357545,296.3828258997184
0.026000000000000002,435.119936366026,296.3812195063013
0.027,439.8236519365515,296.37955696640637
0.028,444.4515349741739,296.377839155221
0.029,449.0023570053147,296.3760669638188
0.03,453.47501364666095,296.37424129770807
0.031,457.8685238679131,296.37236307536426
0.032,462.1820289074931,296.3704332267777
0.033,466.4147908555644,296.36845269203
0.034,470.5661909199888,296.36642241986226
0.035,474.6357273918408,296.3643433662767
0.036000000000000004,478.6230133280685,296.3622164931664
0.037,482.52777396966195,296.36004276696485
0.038,486.3498439143736,296.3578231573284
0.039,490.08916406354973,296.355558635848
0.04,493.74577836298437,296.35325017480625
0.041,497.3198303580122,296.3508987459608
0.042,500.8115595831421,296.3485053193798
0.043000000000000003,504.22129780655666,296.3460708623007
0.044,507.5494651496689,296.3435963380673
0.045,510.79656610166876,296.3410827050789
0.046,513.9631854487695,296.33853091580517
0.047,517.0499841371702,296.3359419158334
0.048,520.0576950885583,296.3333166429851
0.049,522.9871189860338,296.3306560264632
0.05,525.8391200478591,296.32796098606093
0.051000000000000004,528.614621805583,296.3252324314119
0.052000000000000005,531.3146029022635,296.3224712612952
0.053,533.940092925698,296.3196783629826
0.054,536.4921682905734,296.3168546116516
0.055,538.971948182585,296.31400086983
0.056,541.3805905765514,296.3111179868887
0.057,543.7192883395434,296.30820679859306
0.058,545.9892654291207,296.30526812668865
0.059000000000000004,548.1917731956997,296.3023027785375
0.06,550.328086797063,296.2993115467971
0.061,552.3995017322212,296.2962952091401
0.062,554.4073305004994,296.29325452802016
0.063,556.3528993912097,296.2901902504637
0.064,558.2375454080444,296.2871031079172
0.065,560.0626133315826,296.28399381611104
0.066,561.8294529223821,296.28086307497995
0.067,563.5394162664027,296.27771156859336
0.068,565.1938552636778,296.2745399651395
0.069,566.794119260422,296.27134891692225
0.07,568.3415528241796,296.26813906038626
0.07100000000000001,569.8374936608772,296.2649110161768
0.07200000000000001,571.2832706721482,296.26166538922917
0.073,572.680202150746,296.25840276886476
0.074,574.0295941113591,296.25512372891114
0.075,575.3327387537805,296.2518288278572
0.076,576.5909130549693,296.2485186089982
0.077,577.8053774860034,296.2451936006443
0.078,578.9773748502483,296.24185431628024
0.079,580.1081292379313,296.2385012547948
0.08,581.1988450929797,296.23513490070223
0.081,582.2507063870826,296.231755724354
0.082,583.2648758965424,296.2283641822048
0.083,584.2424945765821,296.22496071703796
0.084,585.1846810285832,296.22154575823794
0.085,586.092531054923,296.2181197220487
0.08600000000000001,586.9671172966542,296.2146830118342
0.08700000000000001,587.8094889490249,296.2112360183578
0.088,588.6206715499571,296.207779120063
0.089,589.4016668366979,296.20431268334016
0.09,590.1534526659566,296.2008370628113
0.091,590.8769829929099,296.1973526016167
0.092,591.5731879046713,296.1938596316794
0.093,592.2429737038743,296.1903584740017
0.094,592.8872230382229,296.1868494389395
0.095,593.5067950720241,296.18333282647444
0.096,594.1025256958632,296.1798089265021
0.097,594.6752277707615,296.17627801909714
0.098,595.225691403333,296.1727403747743
0.099,595.754684248622,296.16919625477885
0.1,596.2629518376971,296.16564591133806
0.101,596.7512179266032,296.1620895879103
0.10200000000000001,597.2201848643425,296.15852751945795
0.10300000000000001,597.6705339771114,296.15495993269775
0.10400000000000001,598.1029259663725,296.1513870463326
0.105,598.5180013185003,296.1478090713043
0.106,598.9163807239264,296.14422621104205
0.107,599.2986655038067,296.14063866167305
0.108,599.6654380424884,296.13704661226
0.109,600.0172622240341,296.1334502450309
0.11,600.3546838713714,296.12984973558406
0.111,600.6782311866568,296.1262452531119
0.112,600.9884151916144,296.12263696059716
0.113,601.2857301666932,296.119025015013
0.114,601.5706540880587,296.11540956753873
0.115,601.8436490614603,296.1117907637335
0.116,602.1051617521862,296.10816874372773
0.117,602.3556238103647,296.1045436424002
0.11800000000000001,602.5954522909668,296.1009155895647
0.11900000000000001,602.8250500679612,296.0972847101416
0.12,603.0448062421327,296.09365112430163
0.121,603.2550965421152,296.09001494766216
0.122,603.4562837184109,296.0863762914099
0.123,603.6487179297519,296.0827352624884
0.124,603.8327371221088,296.07909196371617
0.125,604.0086673996478,296.0754464939424
0.126,604.1768233877067,296.07179894818483
0.127,604.3375085876644,296.0681494177715
0.128,604.4910157236103,296.064497990461
0.129,604.6376270807492,296.0608447505778
0.13,604.7776148355412,296.0571897791204
0.131,604.9112413775943,296.0535331539002
0.132,605.0387596233126,296.0498749496416
0.133,605.1604133213935,296.04621523809277
0.134,605.2764373501872,296.0425540881494
0.135,605.3870580070721,296.03889156594335
0.136,605.4924932898804,296.035227734942
0.137,605.5929531705312,296.0315626560637
0.138,605.6886398609673,296.02789638774937
0.139,605.7797480715319,296.02422898607557
0.14,605.866465261919,296.02056050482076
0.14100000000000001,605.9489718848387,296.0168909955673
0.14200000000000002,606.0274416225458,296.0132205077721
0.14300000000000002,606.102041616376,296.0095490888632
0.14400000000000002,606.1729326894549,296.0058767842941
0.145,606.2402695627047,296.00220363762924
0.146,606.304201064351,295.9985296906267
0.147,606.3648703330294,295.99485498328573
0.148,606.4224150146885,295.99117955392353
0.149,606.4769674534305,295.98750343924667
0.15,606.5286548764395,295.98382667440717
0.151,606.5775995731586,295.9801492930569
0.152,606.6239190688514,295.97647132741724
0.153,606.667726292721,295.9727928083236
0.154,606.7091297407051,295.9691137652841
0.155,606.7482336331158,295.9654342265396
0.156,606.7851380672529,295.9617542191048
0.157,606.8199391651316,295.95807376881413
0.158,606.8527292164699,295.9543929003732
0.159,606.8835968170328,295.95071163740874
0.16,606.9126270025478,295.9470300025015
0.161,606.9399013782096,295.9433480172329
0.162,606.9654982439937,295.9396657022324
0.163,606.9894927158412,295.9359830772033
0.164,607.0119568428634,295.9323001609669
0.165,607.0329597206775,295.9286169715036
0.166,607.0525676009801,295.9249335259769
0.167,607.0708439974761,295.92124984077424
0.168,607.0878497882609,295.91756593153735
0.169,607.1036433147772,295.91388181319195
0.17,607.1182804774443,295.91019749997713
0.171,607.1318148280377,295.9065130054747
0.17200000000000001,607.1442976589562,295.90282834263843
0.17300000000000001,607.1557780894314,295.8991435238244
0.17400000000000002,607.1663031488,295.89545856080724
0.17500000000000002,607.1759178569125,295.89177346480795
0.176,607.1846653017733,295.8880882465196
0.177,607.1925867144943,295.8844029161288
0.178,607.199721541643,295.8807174833436
0.179,607.2061075150735,295.8770319574031
0.18,607.211780719296,295.8733463471031
0.181,607.2167756565038,295.86966066081584
0.182,607.2211253092773,295.8659749065082
0.183,607.2248612010793,295.86228909175935
0.184,607.2280134545929,295.8586032237842
0.185,607.2306108479778,295.8549173094328
0.186,607.2326808690957,295.85123135522775
0.187,607.2342497677903,295.84754536736375
0.188,607.2353426062664,295.84385935172713
0.189,607.2359833076436,295.8401733139091
0.19,607.2361947027248,295.83648725922103
0.191,607.2359985750583,295.8328011927056
0.192,607.2354157043338,295.82911511914955
0.193,607.2344659081726,295.8254290431014
0.194,607.2331680823593,295.82174296886546
0.195,607.2315402395673,295.8180569005354
0.196,607.2295995466601,295.81437084198757
0.197,607.2273623605137,295.81068479689134
0.198,607.2248442625715,295.8069987687351
0.199,607.2220600920168,295.80331276081887
0.2,607.219023977716,295.7996267762684
0.201,607.2157493689018,295.7959408180426
0.202,607.2122490646784,295.79225488894326
0.203,607.2085352424133,295.78856899162145
0.20400000000000001,607.2046194849803,295.78488312858593
0.20500000000000002,607.200512806961,295.7811973022089
0.20600000000000002,607.1962256797931,295.7775115147328
0.20700000000000002,607.1917680559534,295.77382576828313
0.20800000000000002,607.1871493921503,295.770140064857
0.209,607.1823786715939,295.76645440634667
0.21,607.1774644253984,295.7627687945437
0.211,607.1724147530721,295.7590832311291
0.212,607.167237342229,295.75539771769394
0.213,607.1619394874556,295.7517122557442
0.214,607.1565281084258,295.74802684668964
0.215,607.1510097672594,295.7443414918695
0.216,607.1453906851714,295.7406561925349
0.217,607.1396767584089,295.7369709498753
0.218,607.1338735735551,295.7332857650052
0.219,607.1279864221531,295.7296006389674
0.22,607.1220203147359,295.72591557275456
0.221,607.1159799942419,295.7222305672943
0.222,607.1098699488763,295.71854562345317
0.223,607.1036944244049,295.71486074205626
0.224,607.0974574359277,295.71117592387304
0.225,607.09116277913,295.7074911696263
0.226,607.0848140410529,295.7038064799877
0.227,607.0784146103814,295.70012185559875
0.228,607.071967687294,295.696437297055
0.229,607.0654762928558,295.6927528049157
0.23,607.0589432780044,295.68906837969723
0.231,607.0523713321317,295.6853840218948
0.232,607.0457629912814,295.68169973196586
0.233,607.0391206459622,295.6780155103389
0.234,607.0324465486209,295.6743313574135
0.23500000000000001,607.0257428207649,295.6706472735633
0.23600000000000002,607.0190114597509,295.66696325913665
0.23700000000000002,607.0122543452709,295.663279314453
0.23800000000000002,607.0054732455309,295.65959543982115
0.23900000000000002,606.9986698231304,295.6559116355231
0.24,606.9918456406862,295.65222790182156
0.241,606.9850021661618,295.6485442389614
0.242,606.9781407779651,295.6448606471694
0.243,606.9712627697985,295.6411771266565
0.244,606.9643693552512,295.63749367761835
0.245,606.9574616722127,295.6338103002364
0.246,606.9505407870216,295.6301269946789
0.247,606.9436076984603,295.6264437611014
0.248,606.9366633414957,295.6227605996481
0.249,606.9297085908984,295.6190775104514
0.25,606.9227442646132,295.61539449363397
0.251,606.9157711270228,295.6117115493034
0.252,606.9087898920063,295.60802867756917
0.253,606.9018012258545,295.60434587852717
0.254,606.8948057500319,295.60066315226504
0.255,606.8878040438017,295.5969804988633
0.256,606.8807966467236,295.59329791839565
0.257,606.873784060983,295.58961541093015
0.258,606.8667667536639,295.58593297652743
0.259,606.8597451588221,295.58225061524377
0.26,606.8527196795194,295.57856832713054
0.261,606.8456906897067,295.57488611223323
0.262,606.8386585360157,295.57120397059384
0.263,606.8316235394474,295.5675219022505
0.264,606.8245859969898,295.56383990723674
0.265,606.8175461831605,295.5601579855835
0.266,606.8105043513567,295.5564761373179
0.267,606.8034607352747,295.552794362464
0.268,606.7964155502053,295.54911266104244
0.269,606.7893689941476,295.54543103307253
0.27,606.7823212490209,295.5417494785727
0.271,606.7752724817135,295.53806799755625
0.272,606.7682228451067,295.5343865900361
0.273,606.7611724789626,295.5307052560218
0.274,606.7541215108888,295.52702399552396
0.275,606.7470700571494,295.5233428085499
0.276,606.7400182234966,295.51966169510564
0.277,606.7329661058433,295.51598065519636
0.278,606.7259137909998,295.51229968882575
0.279,606.7188613573489,295.50861879599665
0.28,606.7118088754164,295.50493797671135
0.281,606.7047564085246,295.501257230971
0.28200000000000003,606.6977040132545,295.4975765587756
0.28300000000000003,606.690651739943,295.49389596012537
0.28400000000000003,606.6835996333014,295.49021543501914
