x, Ts, Tf
0.0,293.0,873.0
0.01,439.9120239989153,872.9491166131111
0.02,543.6024989661571,872.9104214666633
0.03,616.2147844733727,872.8802616420064
0.04,666.5991387558869,872.8560244660964
0.05,701.1937607951717,872.8358540020715
0.06,724.6663427131923,872.8184429474993
0.07,740.3833801664895,872.8028796948319
0.08,750.7553933328101,872.7885359684932
0.09,757.4923035772377,872.7749844782618
0.1,761.7932050084737,872.7619388777478
0.11,764.4876886188356,872.7492103335563
0.12,766.1409543565609,872.7366764488803
0.13,767.1315764313701,872.7242593273252
0.14,767.7084933839178,872.711910335166
0.15,768.0322163338689,872.6995997071471
0.16,768.2041278010619,872.6873095960648
0.17,768.2869071470915,872.6750295232001
0.18,768.3184617817392,872.6627534662904
0.19,768.321207927407,872.6504780384424
0.2,768.3081023604278,872.6382013760729
0.21,768.2864637690261,872.6259224760744
0.22,768.2603315562815,872.6136408102825
0.23,768.2318840758614,872.601356106662
0.24,768.2022691492596,872.5890682281449
0.25,768.1720777739692,872.576777107157
0.26,768.1416073299803,872.5644827110957
0.27,768.1110040746273,872.5521850245558
0.28,768.0803383282946,872.5398840404058
0.29,768.0496431500571,872.5275797553977
0.3,768.0189337399277,872.5152721680736
0.31,767.9882169346195,872.5029612777798
0.32,767.9574957431221,872.4906470842168
0.33,767.9267714617312,872.4783295872351
0.34,767.8960446373096,872.466008786755
0.35000000000000003,767.865315495931,872.4536846827157
0.36,767.8345841293051,872.441357275074
0.37,767.8038505740444,872.4290265637891
0.38,767.7731148446533,872.4166925488187
0.39,767.7423769469291,872.4043552301255
0.4,767.7116368833281,872.3920146076717
0.41000000000000003,767.6808946550378,872.3796706814165
0.42,767.6501502627748,872.3673234513232
0.43,767.6194037070929,872.3549729173537
0.44,767.588654988481,872.342619079469
0.45,767.5579041074059,872.330261937631
0.46,767.5271510643287,872.3179014918028
0.47000000000000003,767.4963958597103,872.3055377419453
0.48,767.4656384940068,872.2931706880211
0.49,767.4348789676784,872.2808003299923
0.5,767.4041172811814,872.2684266678222
0.51,767.3733534349741,872.2560497014714
0.52,767.3425874295137,872.2436694309042
0.53,767.3118192652609,872.2312858560833
0.54,767.2810489426658,872.2188989769709
0.55,767.2502764621934,872.2065087935282
0.56,767.2195018242959,872.1941153057201
0.5700000000000001,767.1887250294363,872.1817185135094
0.58,767.15794607807,872.1693184168581
0.59,767.127164970643,872.15691501573
0.6,767.0963817075846,872.1445083100893
0.61,767.0655962892678,872.1320982998972
0.62,767.0348087159159,872.119684985119
0.63,767.0040189873263,872.1072683657173
0.64,766.9732271021452,872.0948484416547
0.65,766.9424330559564,872.0824252128942
0.66,766.9116368363614,872.0699986793986
0.67,766.8808384105673,872.0575688411249
0.68,766.8500376948001,872.0451356980192
0.6900000000000001,766.8192344804168,872.0326992500059
0.7000000000000001,766.7884282595141,872.0202594969475
0.71,766.7576178223339,872.0078164385687
0.72,766.7268003490221,871.9953700742573
0.73,766.6959694078217,871.9829204026482
0.74,766.6651106461828,871.9704674206911
0.75,766.6341927363798,871.9580111216555
0.76,766.6031488083976,871.9455514909542
0.77,766.5718393084015,871.9330884976118
0.78,766.5399795466174,871.9206220772107
0.79,766.5070019222505,871.9081520986578
0.8,766.4718006046044,871.8956783009747
0.81,766.4322705673889,871.8832001759143
0.8200000000000001,766.384496942944,871.8707167553833
0.8300000000000001,766.3213666518117,871.8582262357664
0.84,766.2302527757525,871.8457253302533
0.85,766.0892531078285,871.8332081793304
0.86,765.861237975856,871.8206645620983
0.87,765.48467028738,871.808077029274
0.88,764.8597956601251,871.7954164139868
0.89,763.8283549597024,871.782634959501
0.9,762.1444326379439,871.7696560225661
0.91,759.4333942302247,871.7563589532539
0.92,755.1350285325892,871.742557295831
0.93,748.4258904478447,871.7279678673616
0.9400000000000001,738.1142680047025,871.7121674982229
0.9500000000000001,722.4989137137912,871.6945331779845
0.96,699.1793255615528,871.6741599152273
0.97,664.8004598938654,871.6497486091633
0.98,614.7076995775972,871.6194533863437
0.99,542.4779209419504,871.5806507566928
1.0,439.2786289265642,871.4141165699924
1.01,293.0,293.0
