x, Tf, Ts , Tf* , Ts*
0.0,873.0,843.305543183866,872.9999999946496,843.3055431699756
0.01,872.9973247950344,843.3039998052874,872.9973515470836,843.3039997931314
0.02,872.9946493799215,843.3011057603877,872.9946761340719,843.3011057498344
0.03,872.9919736490475,843.2970391271668,872.9920004063555,843.2970391180676
0.04,872.9892975113338,843.2919614629405,872.98932427271,843.2919614551499
0.05,872.9866208888242,843.2860181775859,872.9866476550482,843.2860181709635
0.06,872.9839437152483,843.2793390675166,872.9839704869828,843.2793390619281
0.07,872.9812659346866,843.272039016597,872.9812927124908,843.2720390119159
0.08,872.9785875003174,843.2642188508148,872.9786142846598,843.2642188469235
0.09,872.9759083732014,843.2559663154882,872.975935164471,843.2559663122784
0.1,872.9732285212456,843.2473571345802,872.9732553197637,843.2473571319535
0.11,872.9705479181749,843.2384561102066,872.9705747242041,843.2384561080748
0.12,872.9678665426907,843.2293182255523,872.9678933564439,843.2293182238368
0.13,872.9651843776492,843.2199897235762,872.965211199298,843.2199897222075
0.14,872.9625014093789,843.210509142157,872.96252823906,843.2105091410746
0.15,872.959817627077,843.200908292875,872.9598444648984,843.2009082920266
0.16,872.9571330222673,843.1912131754273,872.9571598683136,843.1912131747681
0.17,872.9544475884023,843.1814448214832,872.9544744427393,843.1814448209756
0.18,872.9517613204254,843.1716200641737,872.9517881831034,843.171620063786
0.19,872.9490742144902,843.1617522301981,872.9491010855479,843.1617522299043
0.2,872.9463862676881,843.1518517532484,872.9464131471544,843.1518517530272
0.21,872.9436974778398,843.1419267125659,872.9437243657366,843.1419267124005
0.22,872.9410078433227,843.1319832902648,872.9410347396662,843.1319832901414
0.23,872.9383173629338,843.1220261647125,872.938344267736,843.1220261646206
0.24,872.9356260357868,843.1120588349133,872.9356529490565,843.1120588348448
0.25,872.9329338612298,843.1020838877427,872.9329607829736,843.1020838876912
0.26,872.9302408387797,843.0921032130007,872.9302677690025,843.0921032129614
0.27,872.927546968076,843.082118175588,872.9275739067813,843.0821181755575
0.28,872.924852248846,843.07212974963,872.9248791960366,843.0721297496057
0.29,872.9221566808814,843.0621386223904,872.9221836365593,843.0621386223704
0.3,872.9194602640148,843.0521452728325,872.9194872281818,843.0521452728154
0.31,872.9167629981081,843.0421500315759,872.9167899707654,843.0421500315609
0.32,872.9140648830453,843.0321531250537,872.9140918641942,843.03215312504
0.33,872.9113659187221,843.0221546971746,872.9113929083636,843.0221546971619
0.34,872.9086661050436,843.0121548508439,872.9086931031787,843.0121548508317
0.35000000000000003,872.9059654419241,843.0021536522721,872.9059924485535,843.0021536522603
0.36,872.9032639292766,842.9921511460068,872.9032909444013,842.9921511459953
0.37,872.9005615670204,842.982147358337,872.9005885906413,842.9821473583256
0.38,872.8978583550742,842.9721423061542,872.8978853871919,842.9721423061429
0.39,872.8951542933581,842.9621360003549,872.8951813339736,842.9621360003437
0.4,872.8924493817925,842.9521284486392,872.8924764309064,842.9521284486281
0.41000000000000003,872.8897436203001,842.9421196545986,872.8897706779134,842.9421196545875
0.42,872.8870370088038,842.9321096210283,872.887064074917,842.9321096210172
0.43,872.8843295472246,842.9220983496267,872.8843566218387,842.9220983496156
0.44,872.8816212354827,842.9120858413415,872.8816483185984,842.9120858413304
0.45,872.8789120735013,842.9020720965899,872.8789391651194,842.9020720965788
0.46,872.8762020612019,842.892057115368,872.8762291613232,842.8920571153568
0.47000000000000003,872.8734911985069,842.8820408970852,872.8735183071321,842.882040897074
0.48,872.8707794853387,842.872023440073,872.8708066024687,842.8720234400619
0.49,872.8680669216186,842.8620047411947,872.8680940472541,842.8620047411835
0.5,872.8653535072673,842.8519847950827,872.865380641409,842.8519847950714
0.51,872.862639242206,842.8419635923243,872.862666384855,842.8419635923128
0.52,872.8599241263523,842.8319411109709,872.8599512775091,842.8319411109591
0.53,872.857208159621,842.8219173138075,872.8572353192866,842.8219173137951
