x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0037177955281,872.9989403380351,293.00371776369855
0.01,343.169017582893,293.0001811842741,348.46829071793707,293.0001812145161
0.02,294.99347168713916,293.00000479290077,295.47531960344065,293.0000047944459
0.03,293.04659775948465,293.00000008380323,293.0660703007187,293.00000008384484
0.04,293.0007025965173,293.00000000100806,293.0011616385463,293.0000000010088
0.05,293.00000707443616,293.0000000000081,293.00001403103397,293.0000000000081
0.06,293.00000004753423,292.99999999999966,293.00000011781725,292.99999999999966
0.07,293.00000000020543,292.9999999999995,293.0000000006788,292.9999999999995
0.08,293.0000000000005,292.9999999999995,293.00000000000256,292.9999999999995
0.09,293.0,292.9999999999995,293.0,292.9999999999995
0.1,293.0,292.9999999999995,293.0,292.9999999999995
0.11,293.0,292.9999999999995,293.0,292.9999999999995
0.12,293.0,292.9999999999995,293.0,292.9999999999995
0.13,293.0,292.9999999999995,293.0,292.9999999999995
0.14,293.0,292.9999999999995,293.0,292.9999999999995
0.15,293.0,292.9999999999995,293.0,292.9999999999995
0.16,293.0,292.9999999999995,293.0,292.9999999999995
0.17,293.0,292.9999999999995,293.0,292.9999999999995
0.18,293.0,292.9999999999995,293.0,292.9999999999995
0.19,293.0,292.9999999999995,293.0,292.9999999999995
0.2,293.0,292.9999999999995,293.0,292.9999999999995
0.21,293.0,292.9999999999995,293.0,292.9999999999995
0.22,293.0,292.9999999999995,293.0,292.9999999999995
0.23,293.0,292.9999999999995,293.0,292.9999999999995
0.24,293.0,292.9999999999995,293.0,292.9999999999995
0.25,293.0,292.9999999999995,293.0,292.9999999999995
0.26,293.0,292.9999999999995,293.0,292.9999999999995
0.27,293.0,292.9999999999995,293.0,292.9999999999995
0.28,293.0,292.9999999999995,293.0,292.9999999999995
0.29,293.0,292.9999999999995,293.0,292.9999999999995
0.3,293.0,292.9999999999995,293.0,292.9999999999995
0.31,293.0,292.9999999999995,293.0,292.9999999999995
0.32,293.0,292.9999999999995,293.0,292.9999999999995
0.33,293.0,292.9999999999995,293.0,292.9999999999995
0.34,293.0,292.9999999999995,293.0,292.9999999999995
0.35000000000000003,293.0,292.9999999999995,293.0,292.9999999999995
0.36,293.0,292.9999999999995,293.0,292.9999999999995
0.37,293.0,292.9999999999995,293.0,292.9999999999995
0.38,293.0,292.9999999999995,293.0,292.9999999999995
0.39,293.0,292.9999999999995,293.0,292.9999999999995
0.4,293.0,292.9999999999995,293.0,292.9999999999995
0.41000000000000003,293.0,292.9999999999995,293.0,292.9999999999995
0.42,293.0,292.9999999999995,293.0,292.9999999999995
0.43,293.0,292.9999999999995,293.0,292.9999999999995
0.44,293.0,292.9999999999995,293.0,292.9999999999995
0.45,293.0,292.9999999999995,293.0,292.9999999999995
0.46,293.0,292.9999999999995,293.0,292.9999999999995
0.47000000000000003,293.0,292.9999999999995,293.0,292.9999999999995
0.48,293.0,292.9999999999995,293.0,292.9999999999995
0.49,293.0,292.9999999999995,293.0,292.9999999999995
0.5,293.0,292.9999999999995,293.0,292.9999999999995
0.51,293.0,292.9999999999995,293.0,292.9999999999995
0.52,293.0,292.9999999999995,293.0,292.9999999999995
0.53,293.0,292.9999999999995,293.0,292.9999999999995
0.54,293.0,292.9999999999995,293.0,292.9999999999995
0.55,293.0,292.9999999999995,293.0,292.9999999999995
0.56,293.0,292.9999999999995,293.0,292.9999999999995
0.5700000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.58,293.0,292.9999999999995,293.0,292.9999999999995
0.59,293.0,292.9999999999995,293.0,292.9999999999995
0.6,293.0,292.9999999999995,293.0,292.9999999999995
0.61,293.0,292.9999999999995,293.0,292.9999999999995
0.62,293.0,292.9999999999995,293.0,292.9999999999995
0.63,293.0,292.9999999999995,293.0,292.9999999999995
0.64,293.0,292.9999999999995,293.0,292.9999999999995
0.65,293.0,292.9999999999995,293.0,292.9999999999995
0.66,293.0,292.9999999999995,293.0,292.9999999999995
0.67,293.0,292.9999999999995,293.0,292.9999999999995
0.68,293.0,292.9999999999995,293.0,292.9999999999995
0.6900000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.7000000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.71,293.0,292.9999999999995,293.0,292.9999999999995
0.72,293.0,292.9999999999995,293.0,292.9999999999995
0.73,293.0,292.9999999999995,293.0,292.9999999999995
0.74,293.0,292.9999999999995,293.0,292.9999999999995
0.75,293.0,292.9999999999995,293.0,292.9999999999995
0.76,293.0,292.9999999999995,293.0,292.9999999999995
0.77,293.0,292.9999999999995,293.0,292.9999999999995
0.78,293.0,292.9999999999995,293.0,292.9999999999995
0.79,293.0,292.9999999999995,293.0,292.9999999999995
0.8,293.0,292.9999999999995,293.0,292.9999999999995
0.81,293.0,292.9999999999995,293.0,292.9999999999995
0.8200000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.8300000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.84,293.0,292.9999999999995,293.0,292.9999999999995
0.85,293.0,292.9999999999995,293.0,292.9999999999995
0.86,293.0,292.9999999999995,293.0,292.9999999999995
0.87,293.0,292.9999999999995,293.0,292.9999999999995
0.88,293.0,292.9999999999995,293.0,292.9999999999995
0.89,293.0,292.9999999999995,293.0,292.9999999999995
0.9,293.0,292.9999999999995,293.0,292.9999999999995
0.91,293.0,292.9999999999995,293.0,292.9999999999995
0.92,293.0,292.9999999999995,293.0,292.9999999999995
0.93,293.0,292.9999999999995,293.0,292.9999999999995
0.9400000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.9500000000000001,293.0,292.9999999999995,293.0,292.9999999999995
0.96,293.0,292.9999999999995,293.0,292.9999999999995
0.97,293.0,292.9999999999995,293.0,292.9999999999995
0.98,293.0,292.9999999999995,293.0,292.9999999999995
0.99,293.0,292.9999999999995,293.0,292.9999999999995
1.0,293.0,292.9999999999995,293.0,292.9999999999995
1.01,293.0,293.0,293.0,293.0
