x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.00123929989815,872.9988744598506,293.0012392889662
0.01,310.2299253421429,293.0000246371455,315.85871751483666,293.0000246478572
0.02,293.1729082636904,293.0000001646285,293.3435122038532,293.0000001648473
0.03,293.0005803465011,293.0000000004136,293.0023039691681,293.00000000041507
0.04,293.0,292.99999999999983,293.0000058046257,292.99999999999983
0.05,293.0,292.99999999999983,293.0,292.99999999999983
0.06,293.0,292.99999999999983,293.0,292.99999999999983
0.07,293.0,292.99999999999983,293.0,292.99999999999983
0.08,293.0,292.99999999999983,293.0,292.99999999999983
0.09,293.0,292.99999999999983,293.0,292.99999999999983
0.1,293.0,292.99999999999983,293.0,292.99999999999983
0.11,293.0,292.99999999999983,293.0,292.99999999999983
0.12,293.0,292.99999999999983,293.0,292.99999999999983
0.13,293.0,292.99999999999983,293.0,292.99999999999983
0.14,293.0,292.99999999999983,293.0,292.99999999999983
0.15,293.0,292.99999999999983,293.0,292.99999999999983
0.16,293.0,292.99999999999983,293.0,292.99999999999983
0.17,293.0,292.99999999999983,293.0,292.99999999999983
0.18,293.0,292.99999999999983,293.0,292.99999999999983
0.19,293.0,292.99999999999983,293.0,292.99999999999983
0.2,293.0,292.99999999999983,293.0,292.99999999999983
0.21,293.0,292.99999999999983,293.0,292.99999999999983
0.22,293.0,292.99999999999983,293.0,292.99999999999983
0.23,293.0,292.99999999999983,293.0,292.99999999999983
0.24,293.0,292.99999999999983,293.0,292.99999999999983
0.25,293.0,292.99999999999983,293.0,292.99999999999983
0.26,293.0,292.99999999999983,293.0,292.99999999999983
0.27,293.0,292.99999999999983,293.0,292.99999999999983
0.28,293.0,292.99999999999983,293.0,292.99999999999983
0.29,293.0,292.99999999999983,293.0,292.99999999999983
0.3,293.0,292.99999999999983,293.0,292.99999999999983
0.31,293.0,292.99999999999983,293.0,292.99999999999983
0.32,293.0,292.99999999999983,293.0,292.99999999999983
0.33,293.0,292.99999999999983,293.0,292.99999999999983
0.34,293.0,292.99999999999983,293.0,292.99999999999983
0.35000000000000003,293.0,292.99999999999983,293.0,292.99999999999983
0.36,293.0,292.99999999999983,293.0,292.99999999999983
0.37,293.0,292.99999999999983,293.0,292.99999999999983
0.38,293.0,292.99999999999983,293.0,292.99999999999983
0.39,293.0,292.99999999999983,293.0,292.99999999999983
0.4,293.0,292.99999999999983,293.0,292.99999999999983
0.41000000000000003,293.0,292.99999999999983,293.0,292.99999999999983
0.42,293.0,292.99999999999983,293.0,292.99999999999983
0.43,293.0,292.99999999999983,293.0,292.99999999999983
0.44,293.0,292.99999999999983,293.0,292.99999999999983
0.45,293.0,292.99999999999983,293.0,292.99999999999983
0.46,293.0,292.99999999999983,293.0,292.99999999999983
0.47000000000000003,293.0,292.99999999999983,293.0,292.99999999999983
0.48,293.0,292.99999999999983,293.0,292.99999999999983
0.49,293.0,292.99999999999983,293.0,292.99999999999983
0.5,293.0,292.99999999999983,293.0,292.99999999999983
0.51,293.0,292.99999999999983,293.0,292.99999999999983
0.52,293.0,292.99999999999983,293.0,292.99999999999983
0.53,293.0,292.99999999999983,293.0,292.99999999999983
0.54,293.0,292.99999999999983,293.0,292.99999999999983
0.55,293.0,292.99999999999983,293.0,292.99999999999983
0.56,293.0,292.99999999999983,293.0,292.99999999999983
0.5700000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.58,293.0,292.99999999999983,293.0,292.99999999999983
0.59,293.0,292.99999999999983,293.0,292.99999999999983
0.6,293.0,292.99999999999983,293.0,292.99999999999983
0.61,293.0,292.99999999999983,293.0,292.99999999999983
0.62,293.0,292.99999999999983,293.0,292.99999999999983
0.63,293.0,292.99999999999983,293.0,292.99999999999983
0.64,293.0,292.99999999999983,293.0,292.99999999999983
0.65,293.0,292.99999999999983,293.0,292.99999999999983
0.66,293.0,292.99999999999983,293.0,292.99999999999983
0.67,293.0,292.99999999999983,293.0,292.99999999999983
0.68,293.0,292.99999999999983,293.0,292.99999999999983
0.6900000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.7000000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.71,293.0,292.99999999999983,293.0,292.99999999999983
0.72,293.0,292.99999999999983,293.0,292.99999999999983
0.73,293.0,292.99999999999983,293.0,292.99999999999983
0.74,293.0,292.99999999999983,293.0,292.99999999999983
0.75,293.0,292.99999999999983,293.0,292.99999999999983
0.76,293.0,292.99999999999983,293.0,292.99999999999983
0.77,293.0,292.99999999999983,293.0,292.99999999999983
0.78,293.0,292.99999999999983,293.0,292.99999999999983
0.79,293.0,292.99999999999983,293.0,292.99999999999983
0.8,293.0,292.99999999999983,293.0,292.99999999999983
0.81,293.0,292.99999999999983,293.0,292.99999999999983
0.8200000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.8300000000000001,293.0,292.99999999999983,293.0,292.99999999999983
0.84,293.0,292.99999999999983,293.0,292.99999999999983
0.85,293.0,292.99999999999983,293.0,292.99999999999983
0.86,293.0,292.99999999999983,293.0,292.99999999999983
